"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6432,93287.71,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19855850,"CoinMarketCap",32418746368,32418746368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",596.1953,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,32418746368,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44166.473,0.8991319,"{""low"":49121.24,""high"":109114.88}",-15827.172,-0.14505053,49121.24,109114.88,46.966732,84333.63,8954.078,0.10617446,88535.09,4752.617,0.053680602,1852306882560,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.766398,39.248554,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46754637,0.6548499,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215770,215770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030760765,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,215770,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19371888,0.42009512,"{""low"":0.461131,""high"":3.109595}",-2.4547453,-0.78940994,0.461131,3.109595,-78.18867,0.564428,0.090421915,0.16020098,0.78692913,-0.13207924,-0.16784135,2875770,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18006264,604.9327,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890512,"CoinMarketCap",1581446016,1581446016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0873413,605.7767,"{""low"":598.07806,""high"":605.7767}",598.07806,1581446016,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.40808,0.48440778,"{""low"":407.5246,""high"":793.3505}",-188.41785,-0.23749635,407.5246,793.3505,1.3567805,596.64435,8.28833,0.013891576,634.5263,-29.593628,-0.04663893,85229273088,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35607955,0.024893684,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462292064,"CoinMarketCap",423799,423799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008895807,0.024988983,"{""low"":0.024771484,""high"":0.024988983}",0.024771484,423799,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007794684,0.4558561,"{""low"":0.017099,""high"":0.134152}",-0.10925831,-0.81443673,0.017099,0.134152,-66.60629,0.02358676,0.001306925,0.055409264,0.049218476,-0.024324792,-0.49422073,11508153,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.169488,0.0008006217,"[]",1745560440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13030014976,"CoinMarketCap",44624,44624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009473995,0.0008094206,"7.9862814E-4 - 8.094206E-4",0.00079862814,44624,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001056217,0.15197366,"6.95E-4 - 0.006225",-0.0054243784,-0.87138605,0.000695,0.006225,-38.328316,0.00094476,-0.00014413829,-0.15256605,0.001509785,-0.00070916326,-0.46971142,10432112,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3116484,34.096413,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61578448,61578448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0929565,34.505917,"{""low"":33.980824,""high"":34.505917}",33.980824,61578448,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.091734,1.1304028,"{""low"":16.004679,""high"":78.95474}",-44.85833,-0.5681524,16.004679,78.95474,49.628365,33.968464,0.12794876,0.0037666925,42.86476,-8.768349,-0.20455843,541683584,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12771313,1.0018063,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67535,67535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012778044,1.0020198,"{""low"":0.99695534,""high"":1.0020198}",0.99695534,67535,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053648233,0.05658153,"{""low"":0.948158,""high"":1.169297}",-0.16749072,-0.14324053,0.948158,1.169297,0.97390413,0.999255,0.0025512576,0.0025531596,0.9990906,0.0027156472,0.002718119,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6979172,0.69241893,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",36583308,36583308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024691999,0.7023818,"{""low"":0.6760627,""high"":0.7023818}",0.6760627,36583308,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23915294,0.5276216,"{""low"":0.453266,""high"":2.797919}",-2.1055002,-0.75252366,0.453266,2.797919,-33.43434,0.60940164,0.08301729,0.13622755,1.0071361,-0.31471717,-0.31248724,186002528,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"SUSHI"
