"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2921305,0.0009948321,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",434229,434229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055589713,0.0010262548,"{""low"":9.832538,""high"":4}",0.0009832538,434229,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007183215,0.07782465,"{""low"":9.23,""high"":4}",-0.016730169,-0.9438741,0.000923,0.017725,-83.64641,0.00150342,-0.0005085878,-0.33828726,0.002444515,-0.0014496829,-0.593035,994510,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.773788,0.010121695,"4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4629514,4629514,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015998697,0.010121695,"{""low"":0.008965543,""high"":0.010121695}",0.008965543,4629514,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030426946,0.42981982,"{""low"":0.007079,""high"":0.300619}",-0.2904973,-0.96633047,0.007079,0.300619,-93.538376,0.01419414,-0.0040724454,-0.28691033,0.04847792,-0.038356226,-0.7912102,10121695,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9844137,8.145822e-14,"DeSci Meme USD",,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.27373,7.0155954,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02252377,0.01000279,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5863,5863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002251938,0.01000279,"{""low"":0.0099983355,""high"":0.01000279}",0.0099983355,5863,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000117896125,0.0011800232,"{""low"":0.009991,""high"":0.70991}",-0.6999072,-0.98590976,0.009991,0.70991,-98.02146,0.0423882,-0.03238541,-0.7640194,0.1315376,-0.12153481,-0.9239549,43927,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7222098,635.46893,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",1957626368,1957626368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.758789,641.3098,"{""low"":634.1745,""high"":641.3098}",634.1745,1957626368,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.63324,0.24641907,"{""low"":509.8357,""high"":1370.546}",-735.0771,-0.53633887,509.8357,1370.546,5.9152126,746.6872,-111.21826,-0.14894894,901.1291,-265.66016,-0.2948081,86651691008,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1952865,0.005933049,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,513438592,"CoinMarketCap",371667,371667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012744963,0.005939364,"{""low"":0.0058269426,""high"":0.005939364}",0.0058269426,371667,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058104936,0.108566776,"{""low"":0.005352,""high"":0.03772}",-0.03178695,-0.8427081,0.005352,0.03772,-80.89993,0.00771888,-0.0017858311,-0.23135883,0.01514766,-0.009214611,-0.6083191,3046256,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.646688,0.0008499546,"IMGN Labs USD","IMGN Labs USD","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70838,70838,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000060376595,0.0008625767,"{""low"":8.4434013,""high"":4}",0.00084434013,70838,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001449546,0.20560935,"{""low"":7.05,""high"":4}",-0.0071760453,-0.89409983,0.000705,0.008026,-85.1732,0.00102184,-0.00017188542,-0.16821167,0.00220984,-0.0013598856,-0.61537737,722904,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,25.634293,0.0007725639,"Nimiq USD","Nimiq USD","USD",false,"2018-07-26T00:00:00.000Z",6,13857041408,"CoinMarketCap",121023,121023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015763316,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,121023,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857041408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022956391,0.42276964,"{""low"":5.43,""high"":4}",-0.00053343613,-0.4084503,0.000543,0.001306,-50.87719,0.00072176,0.000050803937,0.070388965,0.00068699,0.000085573934,0.12456358,10705450,15,0,false,false,"[]","2026-03-03T03:38:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9787841,221.35794,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16560768,"CoinMarketCap",287557088,287557088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1455994,223.94402,"{""low"":220.49817,""high"":223.94402}",220.49817,287557088,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16560830,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.63747,6.9853597,"{""low"":27.720472,""high"":736.51373}",-515.15576,-0.6994517,27.720472,736.51373,507.9897,304.8759,-83.517944,-0.2739408,294.4587,-73.10077,-0.24825473,3665857536,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","ZEC"
