"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387228,-0.00022563967,-0.058270495,0.005799925,-0.0021532846,-0.37126076,3645771,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",957570,957570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000115035335,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038333174,"{""low"":0.0036146622,""high"":0.0038333174}",0.0036146622,957570,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003096403,0.09279002,"{""low"":0.003337,""high"":0.017725}",-0.01407836,-0.79426575,0.003337,0.017725,-40.986134,-3.0580873,0.0036466403,"REGULAR","[]","2025-10-07T10:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.156087,-0.0014697909,-0.009416485,0.156087,-0.0014697909,-0.009416485,154617216,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",107747992,107747992,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0076801777,"4 USD","4 USD",0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,107747992,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.114590205,2.8628228,"{""low"":0.040027,""high"":0.202951}",-0.048333794,-0.23815499,0.040027,0.202951,34.28266,-4.732168,0.1546172,"REGULAR","[]","2025-10-07T10:50:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.912589e-16,"DeSci Meme USD",,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,0.38959736,2.5542237e-13,"REGULAR","[]",1759834260,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.868198,-5.45228,-0.21924709,29.55549,-10.139572,-0.343069,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,"Goatcoin USD","Goatcoin USD",19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,84.106575,2.6399074,19.415918,"REGULAR","[]","2025-10-07T10:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22733822,-0.011860639,-0.052171774,0.46093348,-0.24545589,-0.5325191,946268,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83101,83101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007828042,"MAHA.xyz USD","MAHA.xyz USD",0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,83101,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073845834,0.035486937,"{""low"":0.208093,""high"":1.721723}",-1.5062454,-0.8748477,0.208093,1.721723,-85.89713,-3.5055275,0.21547759,"REGULAR","[]","2025-10-07T10:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",934.41455,357.78748,0.38290015,733.22504,558.977,0.76235396,179854393344,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184416,"CoinMarketCap",6722102272,6722102272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",75.850586,"BNB USD","BNB USD",1294.827,"{""low"":1209.5723,""high"":1294.827}",1209.5723,6722102272,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",782.36633,1.534546,"{""low"":509.8357,""high"":1294.827}",-2.625,-0.0020272979,509.8357,1294.827,100.8132,6.2359133,1292.202,"REGULAR","[]","2025-10-07T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140674,0.009588132,0.6815852,0.018880265,0.004775267,0.25292373,11807919,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499160992,"CoinMarketCap",653777,653777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005117316,"Hathor USD","Hathor USD",0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,653777,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012267532,1.0772332,"{""low"":0.011388,""high"":0.134152}",-0.11049646,-0.82366616,0.011388,0.134152,-43.33957,27.604141,0.023655532,"REGULAR","[]","2025-10-07T10:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398906,-0.00034454186,-0.08637169,0.0042170957,-0.0005725776,-0.13577534,3099742,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52186,52186,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010261289,"IMGN Labs USD","IMGN Labs USD",0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,52186,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00073651806,0.25327307,"{""low"":0.002908,""high"":0.008026}",-0.004381482,-0.545911,0.002908,0.008026,-33.155693,2.8971038,0.003644518,"REGULAR","[]","2025-10-07T10:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071632,-0.000021324784,-0.029769912,0.00079867,-0.00010367477,-0.12980928,9383018,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13500838912,"CoinMarketCap",423389,423389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019839557,"Nimiq USD","Nimiq USD",0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,423389,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014399522,0.26133433,"5.51E-4 - 0.006225",-0.005530005,-0.8883542,0.000551,0.006225,-48.71039,-2.7754023,0.0006949952,"REGULAR","[]",1759834440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.00263,88.37706,1.5504032,44.552235,100.82745,2.263129,2362535168,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16250793,"CoinMarketCap",474405696,474405696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.628967,"Zcash USD","Zcash USD",160.21477,"{""low"":143.86096,""high"":160.21477}",143.86096,474405696,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",119.24403,4.5625043,"{""low"":26.135654,""high"":174.44733}",-29.067642,-0.16662705,26.135654,174.44733,470.97382,-11.895718,145.37968,"REGULAR","[]","2025-10-07T10:54:00.000Z","ZEC"
