"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.606856,0.0035013962,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00469672,-0.0011953237,-0.2545018,0.006660453,-0.0031590569,-0.4743006,3500580,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",977187,977187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045976648,0.0035015168,"{""low"":0.0034590517,""high"":0.0035015168}",0.0034590517,977187,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016439613,0.049264647,"{""low"":0.003337,""high"":0.017725}",-0.0142236035,-0.80246,0.003337,0.017725,-39.291214,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.1815667,2.2125497e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4578196e-14,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6483841,28.125114,"Goatcoin USD","Goatcoin USD",27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.962539,0.2436161,"MAHA.xyz USD","MAHA.xyz USD",0.40701592,-0.16339982,-0.40145805,0.53296566,-0.28934956,-0.5429047,1069839,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72941,72941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036281884,0.24391437,"{""low"":0.24292144,""high"":0.24391437}",0.24292144,72941,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010776103,0.046281148,"{""low"":0.23284,""high"":2.061974}",-1.818358,-0.881853,0.23284,2.061974,-75.65593,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4434233,829.8807,"BNB USD","BNB USD",750.53894,79.341736,0.10571302,656.1174,173.7633,0.26483572,115592060928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2796164608,2796164608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.154114,829.8807,"{""low"":819.44135,""high"":829.8807}",819.44135,2796164608,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.71176,0.7538783,"{""low"":473.1689,""high"":868.6798}",-38.799133,-0.04466448,473.1689,868.6798,48.664665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5292645,0.01503511,"Hathor USD","Hathor USD",0.01730714,-0.0022720303,-0.13127705,0.023730475,-0.008695366,-0.3664219,7488212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498048384,"CoinMarketCap",123206,123206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008799881,0.015254221,"{""low"":0.01499866,""high"":0.015254221}",0.01499866,123206,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028681094,0.23572856,"{""low"":0.012167,""high"":0.134152}",-0.11911689,-0.88792485,0.012167,0.134152,-53.9787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6531246,0.0006392513,"Nimiq USD","Nimiq USD",0.00069854,-0.000059288694,-0.08487516,0.00089872,-0.00025946868,-0.28870913,8522523,15,0,false,false,false,1532563200000,6,13332037632,"CoinMarketCap",342929,342929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017422368,0.0006392513,"6.316155E-4 - 6.392513E-4",0.0006316155,342929,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008825131,0.16016571,"5.51E-4 - 0.006225",-0.0055857487,-0.897309,0.000551,0.006225,-54.17256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.63831264,35.069923,"Zcash USD","Zcash USD",39.947536,-4.877613,-0.12210047,38.832577,-3.7626534,-0.09689425,567241216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16174578,"CoinMarketCap",84348960,84348960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2252922,35.069923,"{""low"":34.482937,""high"":35.069923}",34.482937,84348960,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.55554,0.4305856,"{""low"":24.514383,""high"":78.95474}",-43.88482,-0.55582243,24.514383,78.95474,-14.885217,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44966477,1.0020878,"Magic Internet Money USD","Magic Internet Money USD",0.9982297,0.003858149,0.0038649912,0.9987833,0.003304541,0.0033085668,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56918,56918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004485905,1.0023623,"{""low"":0.9929539,""high"":1.0023623}",0.9929539,56918,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13321686,0.1533218,"{""low"":0.868871,""high"":1.169297}",-0.16720915,-0.14299972,0.868871,1.169297,0.049197674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.569089,0.7579919,"SushiSwap USD","SushiSwap USD",0.7896649,-0.031673014,-0.040109437,0.72290325,0.03508866,0.048538525,209320192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",38649048,38649048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028054714,0.7579919,"{""low"":0.7447109,""high"":0.7579919}",0.7447109,38649048,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30003092,0.6551451,"{""low"":0.457961,""high"":2.797919}",-2.039927,-0.72908723,0.457961,2.797919,27.761925,"SUSHI"
