"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8759472,94234.86,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856516,"CoinMarketCap",19220115456,19220115456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-832.7422,95211.09,"{""low"":93986.72,""high"":95211.09}",93986.72,19220115456,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45113.62,0.91841376,"{""low"":49121.24,""high"":109114.88}",-14880.023,-0.13637024,49121.24,109114.88,49.35633,84495.22,9739.641,0.11526854,88853.14,5381.7188,0.060568694,1871176007680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.947941,39.366806,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.743553,"{""low"":39.366806,""high"":39.743553}",39.366806,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,190.56685,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.24090818,0.66904384,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226589,226589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016157031,0.67165923,"{""low"":0.6645392,""high"":0.67165923}",0.6645392,226589,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20791283,0.45087585,"{""low"":0.461131,""high"":3.109595}",-2.4405513,-0.78484535,0.461131,3.109595,-76.72463,0.5703207,0.09872311,0.17310104,0.7764134,-0.10736954,-0.13828914,2938103,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.6373909,608.3291,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890400,"CoinMarketCap",1539664256,1539664256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8528442,608.9993,"{""low"":600.183,""high"":608.9993}",600.183,1539664256,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.8045,0.49274206,"{""low"":407.5246,""high"":793.3505}",-185.02142,-0.23321523,407.5246,793.3505,0.74876547,596.78827,11.5408325,0.019338237,634.8623,-26.533203,-0.041793633,85707726848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.909521,0.024210727,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462327392,"CoinMarketCap",313814,313814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009850338,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,313814,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071117263,0.41591474,"{""low"":0.017099,""high"":0.134152}",-0.10994127,-0.8195276,0.017099,0.134152,-66.24745,0.02335168,0.00085904635,0.036787346,0.04911562,-0.024904894,-0.50706667,11193282,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.2549136,0.00084922987,"REGULAR","[]",1745693640,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",false,1532563200000,6,13034078208,"CoinMarketCap",48109,48109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001872715,0.0008498606,"8.2951516E-4 - 8.498606E-4",0.00082951516,48109,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015422987,0.22191349,"6.95E-4 - 0.006225",-0.0053757704,-0.86357754,0.000695,0.006225,-36.694466,0.00092774,-0.000078510144,-0.084625155,0.0015044,-0.0006551702,-0.43550262,11068929,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5070872,33.59721,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65506504,65506504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8639717,34.96282,"{""low"":32.932774,""high"":34.96282}",32.932774,65506504,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.592531,1.0992118,"{""low"":16.004679,""high"":78.95474}",-45.357533,-0.5744751,16.004679,78.95474,46.95244,33.926064,-0.3288536,-0.009693244,42.91515,-9.31794,-0.21712472,533752864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.19419852,1.0039176,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46716,46716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019458532,1.0045972,"{""low"":0.9978414,""high"":1.0045972}",0.9978414,46716,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05575955,0.058808286,"{""low"":0.948158,""high"":1.169297}",-0.1653794,-0.14143491,0.948158,1.169297,0.673759,0.99936855,0.0045490265,0.004551901,0.99909484,0.004822731,0.0048271003,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.7025654,0.70059425,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33901520,33901520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048877597,0.7138879,"{""low"":0.6860888,""high"":0.7138879}",0.6860888,33901520,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24732825,0.54565805,"{""low"":0.453266,""high"":2.797919}",-2.0973248,-0.7496017,0.453266,2.797919,-32.94753,0.60836446,0.09222978,0.15160285,1.0065686,-0.3059743,-0.3039776,188199024,15,0,false,true,"SUSHI"
