"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.0847006,0.0032841852,"[]","2025-10-08T19:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0038565,-0.0005723147,-0.14840263,0.00574349,-0.0024593049,3283402,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0031198112,945424,0.0034389675,"CCC",0.0034389675,-0.00013986207,0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016437401,0.052687168,"{""low"":0.0031198112,""high"":0.017725}",-0.014440815,-0.8147145,0.0031198112,0.017725,-46.764256,-0.42818996,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",945424,945424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.766871,0.23305497,"[]","2025-10-08T19:50:00.000Z","4 USD","4 USD","USD",0.17136133,0.06169364,0.3600208,0.17136133,0.06169364,233054960,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",0.17086238,443442432,0.21697907,"CCC",0.21697907,-0.022394955,0.2982033,"{""low"":0.17086238,""high"":0.2982033}",168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19302797,4.822444,"{""low"":0.040027,""high"":0.2982033}",-0.065148324,-0.2184695,0.040027,0.2982033,65.55916,0.3600208,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",443442432,443442432,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7e-7,2.5372516e-13,"[]",1759953060,"DeSci Meme USD",,"USD",,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,19.415918,"[]","2025-10-08T19:50:00.000Z","Goatcoin USD","Goatcoin USD","USD",24.488155,-5.072237,-0.20713022,29.411222,-9.995304,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",19.415918,74,19.415918,"CCC",19.415918,0,19.415918,"{""low"":19.415918,""high"":19.415918}",22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,-0.3398466,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.466521,0.19389218,"[]","2025-10-08T19:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",0.2245568,-0.030664623,-0.1365562,0.45756465,-0.26367247,851476,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.19329394,83474,0.20858522,"CCC",0.20858522,-0.017934322,0.20951213,"{""low"":0.19329394,""high"":0.20951213}",140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005982369,0.0030949595,"{""low"":0.19329394,""high"":1.617441}",-1.4235489,-0.88012415,0.19329394,1.617441,-86.6891,-0.57625186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83474,83474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,1.6125975,1318.3011,"[]","2025-10-08T19:53:00.000Z","BNB USD","BNB USD","USD",951.01404,367.2871,0.38620576,739.5712,578.7299,183485808640,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",1271.2505,8520418816,1309.7622,"CCC",1309.7622,20.921387,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",808.46545,1.5857372,"{""low"":509.8357,""high"":1336.5656}",-18.264404,-0.013665177,509.8357,1336.5656,129.75047,0.7825209,false,"2017-11-09T00:00:00.000Z",2,139183536,"CoinMarketCap",8520418816,8520418816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,21.85588,0.027702367,"[]","2025-10-08T19:50:00.000Z","Hathor USD","Hathor USD","USD",0.01435698,0.013345387,0.92954,0.018878805,0.008823562,13828815,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.024749786,871797,0.024797538,"CCC",0.024797538,0.0049686525,0.028041208,"{""low"":0.024749786,""high"":0.028041208}",391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016314367,1.4325927,"{""low"":0.011388,""high"":0.134152}",-0.10644963,-0.7935001,0.011388,0.134152,-22.492737,0.4673793,false,"2020-09-25T00:00:00.000Z",6,499192544,"CoinMarketCap",871797,871797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.08856762,0.003462059,"[]","2025-10-08T19:51:00.000Z","IMGN Labs USD","IMGN Labs USD","USD",0.00391276,-0.000450701,-0.11518749,0.004209984,-0.00074792514,2944556,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",0.0034130735,54964,0.0034454423,"CCC",0.0034454423,0.0000030638184,0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00055405893,0.19052921,"{""low"":0.002908,""high"":0.008026}",-0.004563941,-0.5686445,0.002908,0.008026,-34.43091,-0.1776551,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54964,54964,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.905383,0.0006742811,"[]",1759953240,"Nimiq USD","Nimiq USD","USD",0.00071854,-0.000044258893,-0.06159559,0.00079579,-0.0001215089,9105670,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0006488534,443852,0.00069851463,"CCC",0.00069851463,-0.000027403468,0.00070733175,"6.488534E-4 - 7.0733175E-4",399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012328109,0.22374064,"5.51E-4 - 0.006225",-0.005550719,-0.89168173,0.000551,0.006225,-48.717945,-0.15268965,false,1532563200000,6,13504264192,"CoinMarketCap",443852,443852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,37.454445,176.311,"[]","2025-10-08T19:54:00.000Z","Zcash USD","Zcash USD","USD",61.242653,115.06835,1.8788923,45.65088,130.66013,2865580800,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",126.89558,551965952,128.11598,"CCC",128.11598,48.042313,184.80907,"{""low"":126.89558,""high"":184.80907}",129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",150.17535,5.7459955,"{""low"":26.135654,""high"":184.80907}",-8.498062,-0.045982927,26.135654,184.80907,340.45905,2.8621602,false,"2017-11-09T00:00:00.000Z",2,16252989,"CoinMarketCap",551965952,551965952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
