"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1632135,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028783595,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1632135,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061184075,0.14016971,"{""low"":0.004365,""high"":0.017725}",-0.0127481595,-0.71921915,0.004365,0.017725,-30.169493,0.00664866,-0.0016718195,-0.2514521,0.0072260904,-0.0022492497,-0.31126785,4975713,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1632135,"1","[]","2025-07-14T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.138523,0.0049768407,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,88,"USD=X","https://coinmarketcap.com/currencies/desci",-1.3374935e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,"DESCI","[]",1752479580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.242385,3.018942e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",18,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2116413,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.29636,28.944529,0.20789528,0.007182542,39.59993,-10.447506,-0.26382637,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,"GOAT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.336461,29.152424,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",118693,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035354048,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,118693,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059130937,0.02533394,"{""low"":0.233406,""high"":2.061974}",-1.822655,-0.8839369,0.233406,2.061974,-76.32775,0.5264446,-0.28712553,-0.54540503,0.5927389,-0.35341984,-0.59624875,1050968,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",118693,"MAHA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4557694,0.2393191,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2111766528,"USD=X","https://coinmarketcap.com/currencies/bnb",16.626099,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2111766528,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.7857,0.7331722,"{""low"":407.5246,""high"":793.3505}",-87.04022,-0.10971219,407.5246,793.3505,16.99879,657.4771,48.83319,0.0742736,640.453,65.8573,0.10282925,98381471744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289312,"CoinMarketCap",2111766528,"BNB","[]","2025-07-14T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4106858,706.3103,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",461773,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0021519605,0.021109363,"{""low"":0.0195115,""high"":0.021109363}",0.0195115,461773,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00891726,0.7329054,"{""low"":0.012167,""high"":0.134152}",-0.11306773,-0.84283304,0.012167,0.134152,-59.655296,0.01760892,0.00347534,0.19736248,0.032221396,-0.011137135,-0.34564412,10483171,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497203648,"CoinMarketCap",461773,"HTR","[]","2025-07-14T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.366602,0.02108426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",359037,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019317027,0.00060943654,"5.945817E-4 - 6.0943654E-4",0.0005945817,359037,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032482785,0.005486957,"5.92E-4 - 0.006225",-0.005629752,-0.90437776,0.000592,0.006225,-60.07931,0.00081972,-0.00022447167,-0.27383944,0.00102569,-0.0004304417,-0.41966063,7880096,15,0,false,false,"REGULAR",false,1532563200000,6,13238334464,"CoinMarketCap",359037,"NIM","[]",1752479640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.143198,0.0005952483,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",90830472,"USD=X","https://coinmarketcap.com/currencies/zcash",1.1204224,44.243797,"{""low"":42.29776,""high"":44.243797}",42.29776,90830472,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.649206,0.8015379,"{""low"":24.514383,""high"":78.95474}",-34.791153,-0.44064677,24.514383,78.95474,49.618183,45.082336,-0.91874695,-0.02037931,41.25028,2.913311,0.070625246,739987200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16755595,"CoinMarketCap",90830472,"ZEC","[]","2025-07-14T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.603024,44.16359,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",82861,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017270446,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,82861,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071674,0.15044436,"{""low"":0.868871,""high"":1.169297}",-0.16970927,-0.14513786,0.868871,1.169297,-0.72739124,0.99593234,0.003655374,0.0036703036,0.998592,0.0009956956,0.0009970994,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82861,"MIM","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17246968,0.9995877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",51652580,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032434583,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,51652580,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29089895,0.6417842,"{""low"":0.453266,""high"":2.797919}",-2.053754,-0.7340291,0.453266,2.797919,-7.4312983,0.6461396,0.09802532,0.1517092,0.8365279,-0.09236294,-0.11041227,204902960,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",51652580,"SUSHI","[]","2025-07-14T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5571465,0.74416494,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",273522,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017347047,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,273522,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000350454,0.22421882,"{""low"":0.001563,""high"":0.029954}",-0.028040545,-0.9361202,0.001563,0.029954,-86.47576,0.00273536,-0.000821906,-0.30047452,0.00629539,-0.004381936,-0.69605476,121368,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273522,"ZEE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.89843845,0.001913454,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,"ROSS","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
