"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",771463,771463,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.001933,0.00037105614,0.19195868,0.003490985,-0.0011869287,-0.33999825,2303476,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00018556952,0.0023065314,"{""low"":0.0021101218,""high"":0.0023065314}",0.0021101218,771463,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081705616,0.54946613,"{""low"":0.001487,""high"":0.017725}",-0.0154209435,-0.8700109,0.001487,0.017725,-67.134056,"REGULAR","just buy $1 worth of this coin USD",8.759531,0.0023040562,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7329198,7329198,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",0.02892598,-0.0075709075,-0.26173383,0.06984782,-0.048492752,-0.6942629,21355072,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0016590878,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,7329198,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054260716,0.34064105,"{""low"":0.015929,""high"":0.300619}",-0.27926394,-0.928963,0.015929,0.300619,-84.98376,"REGULAR","4 USD",8.423479,0.021355072,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",,,,,,,0,15,0,false,false,"[]",1767300780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR","DeSci Meme USD",0.00000338,1.163714e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"REGULAR","Goatcoin USD",2.7056875,12.828058,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",39271,39271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.09883798,-0.0211953,-0.21444489,0.2500951,-0.17245242,-0.68954736,340967,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.004472129,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,39271,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01690568,0.27834237,"{""low"":0.060737,""high"":0.879296}",-0.8016533,-0.91169906,0.060737,0.879296,-91.45773,"REGULAR","MAHA.xyz USD",6.1119223,0.07764268,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1655537792,1655537792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",876.16974,-16.233826,-0.018528175,884.5804,-24.64447,-0.027860068,118442876928,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.056396484,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1655537792,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.10022,0.68669224,"{""low"":509.8357,""high"":1370.546}",-510.6101,-0.37255964,509.8357,1370.546,22.330105,"REGULAR","BNB USD",0.00655231,859.9359,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,501143072,"CoinMarketCap",227526,227526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.014873,-0.0036570206,-0.24588318,0.01770025,-0.00648427,-0.36633778,5620810,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000105320476,0.012019442,"{""low"":0.011131116,""high"":0.012019442}",0.011131116,227526,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018679788,0.19982657,"{""low"":0.009348,""high"":0.080424}",-0.069208026,-0.86053944,0.009348,0.080424,-84.4464,"REGULAR","Hathor USD",-0.9302847,0.011215979,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,850521792,"CoinMarketCap",62669,62669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.00121002,-0.0001585153,-0.1310022,0.003087625,-0.0020361203,-0.65944546,894327,15,0,false,false,"[]",1767300780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000005824724,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,62669,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010550476,0.111527234,"9.46E-4 - 0.008026",-0.0069744955,-0.86898774,0.000946,0.008026,-80.01523,"REGULAR","IMGN Labs USD",0.5570236,0.0010515047,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13712946176,"CoinMarketCap",88299,88299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.0006687,-0.000028784212,-0.04304503,0.00069766,-0.00005774421,-0.08276841,8775131,15,0,false,false,"[]",1767300840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000026357477,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,88299,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009691581,0.17848216,"5.43E-4 - 0.001609",-0.0009690842,-0.60228974,0.000543,0.001609,-54.601227,"REGULAR","Nimiq USD",-3.9559534,0.0006399158,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16465816,"CoinMarketCap",485807712,485807712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",474.40207,48.262604,0.10173354,206.802,315.86267,1.5273676,8606100480,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.253906,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,485807712,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.52902,18.998148,"{""low"":26.135654,""high"":736.51373}",-213.84906,-0.29035312,26.135654,736.51373,762.9335,"REGULAR","Zcash USD",2.4007933,522.6647,"Zcash USD","ZEC"
