"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.55852,0.016153798,"4 USD","4 USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009782798,1.53552,"{""low"":0.006371,""high"":0.300619}",-0.2844652,-0.94626486,0.006371,0.300619,-89.30272,0.00949764,0.006656158,0.7008223,0.0412136,-0.025059804,-0.60804695,16153798,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16575777,16575777,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004439639,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,16575777,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93476194,6.176519,"Goatcoin USD","Goatcoin USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.32416,7.0341,-0.85758114,-0.12191768,12.801743,-6.6252236,-0.51752514,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6071466,608.5333,"BNB USD","BNB USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.65277,0.13769947,"{""low"":534.88055,""high"":1370.546}",-762.0127,-0.55599207,534.88055,1370.546,8.684921,626.949,-18.41565,-0.029373443,858.7058,-250.17249,-0.29133666,82977570816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1786103168,1786103168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6723633,609.39996,"{""low"":597.4108,""high"":609.39996}",597.4108,1786103168,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356672,136356672,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9341242,0.004804201,"Hathor USD","Hathor USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012792009,0.36289385,"{""low"":0.003525,""high"":0.03772}",-0.032915797,-0.8726352,0.003525,0.03772,-75.24257,0.00530678,-0.0005025789,-0.09470506,0.01352729,-0.0087230895,-0.6448512,2470829,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514306016,"CoinMarketCap",95282,95282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009115599,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,95282,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944147392,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3440409,0.0006399592,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048959162,0.08284122,"{""low"":5.91,""high"":4}",-0.007386041,-0.92026424,0.000591,0.008026,-84.20917,0.00074272,-0.000102760794,-0.13835739,0.001545735,-0.0009057759,-0.58598393,544299,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118386,118386,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000021941378,0.00064189924,"{""low"":6.237475,""high"":4}",0.0006237475,118386,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3934536,0.0004782927,"Nimiq USD","Nimiq USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058292702,0.13879214,"{""low"":4.2,""high"":4}",-0.0008207073,-0.6317993,0.00042,0.001299,-48.673588,0.00062334,-0.00014504732,-0.23269375,0.000654555,-0.00017626229,-0.26928568,6692857,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13993225216,"CoinMarketCap",103046,103046,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020129228,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,103046,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13993225216,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.770515,378.12817,"Zcash USD","Zcash USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.26218,11.660823,"{""low"":29.866003,""high"":736.51373}",-358.38556,-0.48659724,29.866003,736.51373,594.5404,235.79927,142.3289,0.603602,326.84482,51.283356,0.1569043,6284611584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16620321,"CoinMarketCap",849846016,849846016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.056152,379.60703,"{""low"":308.89404,""high"":379.60703}",308.89404,849846016,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620321,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05361303,0.9970091,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20781511,0.26332575,"{""low"":0.789194,""high"":1.165353}",-0.16834384,-0.14445738,0.789194,1.165353,-0.11383891,0.9921336,0.004875481,0.0049141375,0.99706155,-0.000052452087,-0.00005260667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1496,1496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005348325,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,1496,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6368288,0.1945236,"SushiSwap USD","SushiSwap USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021178603,0.12217603,"{""low"":0.173345,""high"":1.083494}",-0.8889704,-0.8204664,0.173345,1.083494,-60.528934,0.20138109,-0.0068574846,-0.03405228,0.3659683,-0.17144468,-0.4684687,55796184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10271137,10271137,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032369941,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,10271137,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"REGULAR","SUSHI"
