"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",4.317538,0.0067044576,false,false,"[]","2025-06-26T13:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999776576,"CoinMarketCap",1298217,1298217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027748663,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1298217,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015434576,0.29906175,"{""low"":0.005161,""high"":0.017725}",-0.011020543,-0.62175137,0.005161,0.017725,-8.382124,0.00725,-0.0005455422,-0.075247206,0.0074436455,-0.00073918793,-0.09930456,6702959,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,2.3977633,2.8224943e-13,false,false,"[]",1750945980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.609188e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,1,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.609432e-15,0.023978494,"2.7564E-13 - 2.85614E-13",-3.3645775e-15,-0.011780156,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",-0.22140186,31.306759,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.069467545,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,101.64748,29.8962,1.4105587,0.04718187,45.50741,-14.200649,-0.3120514,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",0.57712376,0.5087822,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",331876,331876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002919495,0.59804815,"{""low"":0.505021,""high"":0.59804815}",0.505021,331876,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0476512,0.1033355,"{""low"":0.461131,""high"":2.061974}",-1.5531919,-0.75325483,0.461131,2.061974,-48.895924,0.6023093,-0.09352708,-0.15528081,0.6336316,-0.12484938,-0.1970378,2234315,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.69949657,643.02783,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885664,"CoinMarketCap",1468355584,1468355584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.529663,649.815,"{""low"":643.02277,""high"":649.815}",643.02277,1468355584,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.50323,0.5778872,"{""low"":407.5246,""high"":793.3505}",-150.3227,-0.18947828,407.5246,793.3505,11.212993,654.5268,-11.498962,-0.01756836,643.53143,-0.5036011,-0.00078255864,90593402880,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",-3.3906367,0.014466007,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463725760,"CoinMarketCap",387483,387483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000507704,0.015046563,"{""low"":0.014404642,""high"":0.015046563}",0.014404642,387483,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002299007,0.18895431,"{""low"":0.012167,""high"":0.134152}",-0.119685985,-0.89216703,0.012167,0.134152,-70.744576,0.02145734,-0.0069913333,-0.3258248,0.038356435,-0.023890428,-0.6228532,6708260,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,0.62113744,0.00083729974,false,false,"[]",1750946100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13192650752,"CoinMarketCap",340397,340397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005168724,0.0008600494,"8.3351874E-4 - 8.600494E-4",0.00083351874,340397,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014229974,0.20474784,"6.95E-4 - 0.006225",-0.0053877,-0.865494,0.000695,0.006225,-50.60519,0.00089296,-0.00005566026,-0.06233231,0.00114337,-0.00030607032,-0.26769137,11046203,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-7.16429,39.446312,false,false,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16711650,"CoinMarketCap",80608688,80608688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0441399,41.804207,"{""low"":39.333786,""high"":41.804207}",39.333786,80608688,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.441633,1.4646738,"{""low"":16.004679,""high"":78.95474}",-39.50843,-0.5003934,16.004679,78.95474,98.813286,46.078392,-6.63208,-0.14393038,42.870647,-3.4243355,-0.07987599,659212992,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",0.09870202,0.9954333,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64192,64192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009815693,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,64192,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07033628,0.07603125,"{""low"":0.925097,""high"":1.169297}",-0.17386371,-0.1486908,0.925097,1.169297,0.5123377,0.9977309,-0.0022976398,-0.0023028653,0.9988157,-0.0033824444,-0.003386455,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",-5.0276127,0.5762877,false,true,"[]","2025-06-26T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,274422944,"CoinMarketCap",29584010,29584010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030507267,0.610926,"{""low"":0.5762877,""high"":0.610926}",0.5762877,29584010,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12302169,0.2714117,"{""low"":0.453266,""high"":2.797919}",-2.2216313,-0.7940299,0.453266,2.797919,-30.794638,0.6930584,-0.116770685,-0.16848607,0.94630677,-0.37001908,-0.3910139,158146544,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
