"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2538269,96671.49,"[]","2025-05-02T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19859204,"CoinMarketCap",26593359872,26593359872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",244.76562,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,26593359872,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47550.254,0.96801823,"{""low"":49121.24,""high"":109114.88}",-12443.391,-0.114039354,49121.24,109114.88,53.430737,"Bitcoin USD","Bitcoin USD",85890.22,10781.273,0.12552388,89837.58,6833.914,0.07606966,1919818792960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.449844,0.0064719077,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",946625,946625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003014016,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,946625,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013109078,0.25400266,"{""low"":0.005161,""high"":0.017725}",-0.011253092,-0.63487124,0.005161,0.017725,5.1926017,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0015718322,-0.19541062,0.0076645417,-0.001192634,-0.15560408,6470521,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3429745,38.12726,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,"Goatcoin USD","Goatcoin USD",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22878613,0.6524089,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220497,220497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001489222,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,220497,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19127789,0.41480163,"{""low"":0.461131,""high"":2.623314}",-1.9709051,-0.75130355,0.461131,2.623314,-74.62767,"MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.06502062,0.110694446,0.750154,-0.09774512,-0.13030007,2865051,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40376377,601.4444,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1442646016,1442646016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4186401,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1442646016,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.9198,0.47584808,"{""low"":407.5246,""high"":793.3505}",-191.90613,-0.24189323,407.5246,793.3505,2.1989107,"BNB USD","BNB USD",601.2523,0.19207764,0.00031946262,635.7812,-34.336792,-0.054007247,84737474560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.757015,0.023751536,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462469216,"CoinMarketCap",311880,311880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011862963,0.02537231,"{""low"":0.023585865,""high"":0.02537231}",0.023585865,311880,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006652536,0.38905993,"{""low"":0.017099,""high"":0.134152}",-0.11040046,-0.82295054,0.017099,0.134152,-67.72114,"Hathor USD","Hathor USD",0.02324118,0.00051035546,0.021959102,0.048834465,-0.025082929,-0.5136317,10984354,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1262913,0.00080608606,"[]",1746226440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13050296320,"CoinMarketCap",82940,82940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026013877,0.00083228975,"8.016447E-4 - 8.3228975E-4",0.0008016447,82940,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011108606,0.15983605,"6.95E-4 - 0.006225",-0.005418914,-0.87050825,0.000695,0.006225,-30.025232,"Nimiq USD","Nimiq USD",0.00089882,-0.00009273394,-0.10317299,0.00148792,-0.0006818339,-0.45824635,10519662,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4083871,36.897873,"[]","2025-05-02T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69086912,69086912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52708817,37.71444,"{""low"":35.905464,""high"":37.71444}",35.905464,69086912,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.893194,1.3054429,"{""low"":16.004679,""high"":78.95474}",-42.05687,-0.5326706,16.004679,78.95474,63.042843,"Zcash USD","Zcash USD",34.42057,2.4773026,0.07197157,42.974472,-6.076599,-0.1414002,586189888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05400256,1.0001528,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83484,83484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053977966,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,83484,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0519948,0.054837696,"{""low"":0.948158,""high"":1.169297}",-0.16914415,-0.14465457,0.948158,1.169297,0.47284365,"Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.000608325,0.00060860225,0.99916685,0.00098598,0.0009868022,0,15,0,false,false,"MIM"
