"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1151750,1151750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003968645,0.004644097,"{""low"":0.0044902726,""high"":0.004644097}",0.0044902726,1151750,0.00459226,"CCC",0.00459226,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012223204,0.3662932,"{""low"":0.003337,""high"":0.017725}",-0.01316568,-0.7427746,0.003337,0.017725,-28.628658,-0.86293817,0.0045593204,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00508868,-0.00052935956,-0.10402689,0.0068106884,-0.002251368,-0.33056393,4558266,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8125837e-15,2.2231e-13,"2.14127E-13 - 2.2231E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.812394e-15,0.022474485,"2.14127E-13 - 2.2231E-13",-3.3706084e-15,-0.015161748,2.14127e-13,2.2231e-13,,2.247532,2.189394e-13,"DeSci Meme USD",,"[]",1754783460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,40,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.569534,-2.751602,23.535507,"Goatcoin USD","Goatcoin USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168272,168272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046184957,0.3499174,"{""low"":0.34344783,""high"":0.3499174}",0.34344783,168272,0.3444882,"CCC",0.3444882,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1161983,0.49904785,"{""low"":0.23284,""high"":2.061974}",-1.7129357,-0.8307261,0.23284,2.061974,-68.76212,1.3409446,0.3490383,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4488204,-0.09978211,-0.2223208,0.5483508,-0.19931251,-0.36347628,1532800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288016,"CoinMarketCap",2222507520,2222507520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.962158,818.4531,"{""low"":793.30725,""high"":818.4531}",793.30725,2222507520,793.44006,"CCC",793.44006,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.1193,0.6892238,"{""low"":473.1689,""high"":859.56287}",-60.27466,-0.07012246,473.1689,859.56287,50.6153,0.7515466,799.2882,"BNB USD","BNB USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,709.6593,89.62891,0.1262985,648.0174,151.27081,0.23343635,111331270656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497816224,"CoinMarketCap",377661,377661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057288446,0.016226737,"{""low"":0.015524671,""high"":0.016226737}",0.015524671,377661,0.015610959,"CCC",0.015610959,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004057291,0.33346683,"{""low"":0.012167,""high"":0.134152}",-0.1179277,-0.8790603,0.012167,0.134152,-58.247055,3.6602683,0.016224291,"Hathor USD","Hathor USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01688082,-0.0006565284,-0.038891975,0.02577834,-0.009554049,-0.3706231,8076715,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13306448896,"CoinMarketCap",419399,419399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039436272,0.0006969404,"6.780284E-4 - 6.969404E-4",0.0006780284,419399,0.00068672694,"CCC",0.00068672694,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013995136,0.2539952,"5.51E-4 - 0.006225",-0.0055340487,-0.88900375,0.000551,0.006225,-49.116604,0.57402503,0.00069095136,"Nimiq USD","Nimiq USD","[]",1754783640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073086,-0.000039908628,-0.054605026,0.000928365,-0.00023741362,-0.25573307,9194109,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59393912,59393912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5130196,40.4099,"{""low"":38.728294,""high"":40.4099}",38.728294,59393912,38.73699,"CCC",38.73699,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.720274,0.64126736,"{""low"":24.514383,""high"":78.95474}",-38.720085,-0.4904086,24.514383,78.95474,-7.6812506,3.907436,40.234657,"Zcash USD","Zcash USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.465946,-0.23128891,-0.005715643,39.262615,0.9720421,0.024757447,649984576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48713,48713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033632517,1.0042473,"{""low"":0.98463076,""high"":1.0042473}",0.98463076,48713,1.0022639,"CCC",1.0022639,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003361,0.14965814,"{""low"":0.868871,""high"":1.169297}",-0.1703924,-0.14572209,0.868871,1.169297,0.39913654,-0.33556145,0.9989046,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99681085,0.0020937324,0.002100431,0.99871284,0.00019174814,0.00019199528,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",52012060,52012060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04402548,0.9159969,"{""low"":0.8472178,""high"":0.9159969}",0.8472178,52012060,0.8472178,"CCC",0.8472178,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4334832,0.9465505,"{""low"":0.457961,""high"":2.797919}",-1.9064748,-0.6813903,0.457961,2.797919,39.48002,5.195252,0.8914442,"SushiSwap USD","SushiSwap USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7321029,0.15934134,0.21764883,0.7472045,0.14423972,0.19303916,246172368,15,0,false,true,"SUSHI"
