"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999766976,"CoinMarketCap",884415,884415,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006578071,0.004190275,"{""low"":0.004084194,""high"":0.004190275}",0.004084194,884415,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008479189,0.25409618,"{""low"":0.003337,""high"":0.017725}",-0.013540082,-0.7638974,0.003337,0.017725,-36.363636,0.00483328,-0.00064836117,-0.13414517,0.0067036743,-0.0025187554,-0.3757276,4183943,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1.5969471,0.004184919,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1755355860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0.00000189,2.359338e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.059804916,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,-0.2095222,28.483269,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",65205,65205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002478063,0.3148051,"{""low"":0.31264073,""high"":0.3148051}",0.31264073,65205,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08060312,0.34617385,"{""low"":0.23284,""high"":2.061974}",-1.7485309,-0.8479888,0.23284,2.061974,-73.36555,0.42011955,-0.10667643,-0.2539192,0.53806865,-0.22462553,-0.41746628,1376484,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,-0.07899715,0.31344312,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-08-16T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,139287696,"CoinMarketCap",2344240640,2344240640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8616333,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,2344240640,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.22818,0.7634233,"{""low"":473.1689,""high"":868.6798}",-34.282715,-0.03946531,473.1689,868.6798,52.57044,738.6734,95.723694,0.12958866,653.4346,180.96252,0.27694055,116221255680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0.5860633,834.3971,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,497968800,"CoinMarketCap",198356,198356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002860576,0.0163589,"{""low"":0.016041482,""high"":0.0163589}",0.016041482,198356,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004158345,0.3417724,"{""low"":0.012167,""high"":0.134152}",-0.11782665,-0.8783071,0.012167,0.134152,-49.8266,0.01719538,-0.0008700341,-0.05059697,0.02424078,-0.007915435,-0.32653385,8129512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,-1.7220539,0.016325345,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1755356040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13323273216,"CoinMarketCap",348560,348560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025470043,0.0006788177,"6.559672E-4 - 6.788177E-4",0.0006559672,348560,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010514038,0.19081739,"5.51E-4 - 0.006225",-0.0055688596,-0.8945959,0.000551,0.006225,-51.46199,0.00070704,-0.00005089963,-0.071989745,0.000906225,-0.00025008462,-0.27596304,8741937,15,0,false,false,false,1532563200000,6,-3.7367482,0.0006561404,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16169089,"CoinMarketCap",80863512,80863512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8955307,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,80863512,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.784681,0.48072517,"{""low"":24.514383,""high"":78.95474}",-42.655678,-0.5402548,24.514383,78.95474,-16.433107,40.121353,-3.8222885,-0.09526818,38.927246,-2.6281815,-0.06751522,586922816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,-2.407696,36.299065,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",91143,91143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023294687,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,91143,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13300085,0.15307319,"{""low"":0.868871,""high"":1.169297}",-0.16742516,-0.14318445,0.868871,1.169297,0.039625168,0.9985179,0.0033539534,0.0033589317,0.998894,0.002977848,0.0029811452,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0.23305039,1.0018718,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,276150496,"CoinMarketCap",35621112,35621112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050185323,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,35621112,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36924425,0.8062788,"{""low"":0.457961,""high"":2.797919}",-1.9707139,-0.7043499,0.457961,2.797919,43.209885,0.77684,0.05036527,0.06483352,0.7287505,0.098454714,0.1351007,228433136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,0.61039144,0.82720524,"SUSHI"
