"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7064939,7064939,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00072631706,0.013242478,"{""low"":0.011497996,""high"":0.013242478}",0.011497996,7064939,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051649446,0.81069607,"{""low"":0.006371,""high"":0.300619}",-0.28908306,-0.96162605,0.006371,0.300619,-90.740074,0.01092614,0.0006098049,0.055811558,0.039767355,-0.02823141,-0.7099142,11535945,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.011535944,-5.923189,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.392213,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2038360448,2038360448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.73999,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,2038360448,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.75604,0.123984635,"{""low"":570.68396,""high"":1370.546}",-729.106,-0.5319821,570.68396,1370.546,7.4048996,626.40393,15.036072,0.024003796,837.5224,-196.0824,-0.23412198,86256058368,15,0,false,false,"[]","2026-04-17T19:17:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,641.44,0.74446213,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514489056,"CoinMarketCap",97513,97513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000068987254,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,97513,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944330432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012400621,0.35179064,"{""low"":0.003525,""high"":0.03772}",-0.032954935,-0.8736728,0.003525,0.03772,-80.60866,0.00501458,-0.00024951808,-0.04975852,0.01308237,-0.0083173085,-0.63576466,2451572,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004765062,1.4690361,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",153831,153831,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002061011,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,153831,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059544866,0.10075273,"{""low"":5.91,""high"":4}",-0.0073754555,-0.9189454,0.000591,0.008026,-84.43128,0.00070598,-0.000055435114,-0.07852221,0.001399085,-0.00074854016,-0.5350212,553302,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006505449,3.2717855,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14011714560,"CoinMarketCap",67783,67783,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012541132,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,67783,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011714560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004415319,0.10512664,"{""low"":4.2,""high"":4}",-0.0008348468,-0.6426842,0.00042,0.001299,-35.77348,0.00054612,-0.000081966806,-0.15008937,0.000644365,-0.00018021179,-0.2796735,6503582,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00046415319,-0.26946813,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16632708,"Coinbase",476126752,476126752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.140015,354.61722,"{""low"":328.70697,""high"":354.61722}",328.70697,476126752,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632813,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.244,10.053036,"{""low"":29.866003,""high"":736.51373}",-406.40375,-0.5517939,29.866003,736.51373,1000.5975,253.31232,76.79767,0.30317384,342.7733,-12.6633,-0.03694366,5470275072,15,0,false,false,"[]","2026-04-17T19:16:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,330.11,-4.385232,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50036,50036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008713603,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,50036,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995766,0.26604062,"{""low"":0.789194,""high"":1.165353}",-0.1662013,-0.14261885,0.789194,1.165353,-0.001603365,0.99422604,0.0049256086,0.004954214,0.9969277,0.0022239685,0.0022308223,0,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99915165,-0.08713681,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16163981,16163981,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028000027,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,16163981,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045855,0.26453027,"{""low"":0.173345,""high"":1.083494}",-0.86429393,-0.7976915,0.173345,1.083494,-61.34545,0.19972624,0.019473761,0.09750227,0.33792362,-0.118723616,-0.3513327,62932072,15,0,false,true,"[]","2026-04-17T19:11:46.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2192,1.2939014,"REGULAR","SUSHI"
