"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8711011,96459.87,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19791980,"CoinMarketCap",111986417664,111986417664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2851.3281,"2024-12-10T03:09:00.000Z",98040.44,"{""low"":96459.87,""high"":98040.44}",96459.87,111986417664,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57937.973,1.5040271,"{""low"":38521.895,""high"":103900.47}",-7440.6016,-0.07161278,38521.895,103900.47,144.23515,84156.086,12303.781,0.14620192,68116.04,28343.828,0.41611093,1909131837440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.24814,40.71175,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.704117,"2024-12-10T03:09:00.000Z",42.09207,"{""low"":40.71175,""high"":42.09207}",40.71175,346,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.468044,11.550996,"{""low"":3.243707,""high"":81.14783}",-40.436077,-0.49830142,3.243707,81.14783,363.78638,39.011612,1.7001381,0.04358031,19.677898,21.033852,1.0689074,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.742725,1.4181101,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",30742038,30742038,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.44152892,"2024-12-10T03:09:00.000Z",1.5179367,"{""low"":1.4181101,""high"":1.5179367}",1.4181101,30742038,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35210514,0.33030346,"{""low"":1.066005,""high"":10.705447}",-9.287337,-0.8675338,1.066005,10.705447,-40.586716,1.6008363,-0.18272614,-0.11414418,1.755721,-0.33761084,-0.19229186,55024456,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.588087,0.000746482,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",353563,353563,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007916364,1733800200,0.00076639873,"7.423977E-4 - 7.6639873E-4",0.0007423977,353563,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000405482,1.1890967,"3.41E-4 - 0.001825",-0.0010785181,-0.5909688,0.000341,0.001825,-16.750252,0.00053306,0.000213422,0.40037143,0.000514205,0.00023227697,0.45172054,7464820,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.356428,0.9740116,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212838,212838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04436487,"2024-12-10T03:09:00.000Z",0.98229265,"{""low"":0.97165966,""high"":0.98229265}",0.97165966,212838,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6133146,1.7003597,"{""low"":0.360697,""high"":3.493541}",-2.5195293,-0.7211964,0.360697,3.493541,132.04791,1.0026461,-0.028634489,-0.02855892,1.2432903,-0.2692787,-0.21658555,4277368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.063949,5.0493364,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56741444,56741444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.89553165,"2024-12-10T03:09:00.000Z",5.308348,"{""low"":5.0493364,""high"":5.308348}",5.0493364,56741444,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8212745,1.266246,"{""low"":2.228062,""high"":13.452645}",-8.403309,-0.62465847,2.228062,13.452645,18.379248,5.7899046,-0.74056816,-0.1279068,4.2152367,0.83409977,0.19787733,20836916,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.869823,3.8121035,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105432768,"CoinMarketCap",95769576,95769576,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-1.0054057,"2024-12-10T03:10:00.000Z",4.056958,"{""low"":3.8121035,""high"":4.056958}",3.8121035,95769576,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0156317,1.1219945,"{""low"":1.796472,""high"":6.156673}",-2.3445694,-0.3808176,1.796472,6.156673,59.496593,3.117555,0.6945486,0.22278632,2.7142735,1.09783,0.40446553,401920640,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.45517,1.3875945,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017574848,"CoinMarketCap",202318800,202318800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.31403947,"2024-12-10T03:10:00.000Z",1.467155,"{""low"":1.3875945,""high"":1.467155}",1.3875945,202318800,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8391725,1.5301584,"{""low"":0.548422,""high"":1.89332}",-0.5057255,-0.26711044,0.548422,1.89332,89.09706,0.99060875,0.3969857,0.40074924,0.8028531,0.58474135,0.7283292,1411981184,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3309364,678.30225,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008848,"CoinMarketCap",3302388992,3302388992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.845337,"2024-12-10T03:10:00.000Z",699.86774,"{""low"":678.30225,""high"":699.86774}",678.30225,3302388992,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",445.54944,1.9142603,"{""low"":232.7528,""high"":793.3505}",-115.04828,-0.1450157,232.7528,793.3505,192.06693,626.65924,51.643005,0.08241003,582.118,96.184265,0.16523157,97681530880,15,0,false,false,"BNB"
