"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",false,false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999773376,"CoinMarketCap",1243211,1243211,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004972052,0.0046119406,"{""low"":0.004563679,""high"":0.0046119406}",0.004563679,1243211,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020734919,0.047502678,"{""low"":0.004365,""high"":0.017725}",-0.0131526515,-0.74203956,0.004365,0.017725,-27.82743,0.00656628,-0.001993931,-0.30366218,0.0072085587,-0.0026362096,-0.3657055,4571313,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.807673,0.004572349,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,false,false,"[]","REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,1752558780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",false,false,"[]","REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77573395,28.818499,"{""low"":28.479317,""high"":28.818499}",28.479317,57,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616962,4.857105,"{""low"":4.862354,""high"":235.97632}",-207.49701,-0.8793129,4.862354,235.97632,109.587814,28.691444,-0.21212769,-0.0073934128,39.27702,-10.797703,-0.27491146,0,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8001225,28.479317,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",false,false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",130364,130364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042135715,0.23588945,"{""low"":0.23537098,""high"":0.23588945}",0.23537098,130364,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026272088,0.011283322,"{""low"":0.23284,""high"":2.061974}",-1.8265069,-0.88580495,0.23284,2.061974,-77.54671,0.51820076,-0.28273356,-0.54560626,0.5896593,-0.35419208,-0.6006724,1034053,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7579901,0.23546721,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","BNB USD","BNB USD",2,139289248,"CoinMarketCap",2297010688,2297010688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.045898,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2297010688,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.72314,0.6716727,"{""low"":407.5246,""high"":793.3505}",-112.10278,-0.14130297,407.5246,793.3505,20.057178,657.95557,23.292175,0.035400834,640.4025,40.845215,0.06378053,94890491904,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.160853,681.24774,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",false,false,"[]","REGULAR","Hathor USD","Hathor USD",6,497224512,"CoinMarketCap",437963,437963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006175414,0.020826695,"{""low"":0.020080272,""high"":0.020826695}",0.020080272,437963,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007913272,0.65038806,"{""low"":0.012167,""high"":0.134152}",-0.11407173,-0.85031706,0.012167,0.134152,-58.110596,0.01758322,0.0024970528,0.1420134,0.03191226,-0.011831988,-0.37076622,9984404,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9836037,0.020080272,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,false,false,"[]","REGULAR","Nimiq USD","Nimiq USD",6,13240687616,"CoinMarketCap",411449,411449,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024615496,0.0006293303,"6.2408735E-4 - 6.293303E-4",0.00062408735,411449,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032969052,0.055690963,"5.92E-4 - 0.006225",-0.005600031,-0.89960337,0.000592,0.006225,-61.700768,0.00081408,-0.00018911093,-0.23230018,0.001020625,-0.00039565592,-0.3876604,8275020,15,0,1752558900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1001663,0.0006249691,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","REGULAR","Zcash USD","Zcash USD",2,16758220,"CoinMarketCap",89866368,89866368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4994888,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,89866368,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.448149,0.71175146,"{""low"":24.514383,""high"":78.95474}",-36.99221,-0.46852425,24.514383,78.95474,39.79063,44.947998,-2.985466,-0.06642044,41.094166,0.86836624,0.021131132,703217408,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4501147,41.962532,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",false,false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",74033,74033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00056409836,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,74033,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12973446,0.14931384,"{""low"":0.868871,""high"":1.169297}",-0.17069155,-0.14597793,0.868871,1.169297,-0.42777658,0.99579847,0.0028069615,0.002818805,0.99857116,0.00003427267,0.00003432171,0,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05646026,0.99860543,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",false,true,"[]","REGULAR","SushiSwap USD","SushiSwap USD",6,275346144,"CoinMarketCap",54455312,54455312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039018273,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,54455312,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24718127,0.5453338,"{""low"":0.453266,""high"":2.797919}",-2.0974717,-0.7496542,0.453266,2.797919,-2.9680908,0.6458994,0.054547846,0.08445254,0.832158,-0.13171077,-0.15827616,192865456,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.276551,0.70044726,"SUSHI"
