"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.22817,0.0036515514,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1350762,1350762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050872564,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1350762,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000935765,0.026300494,"{""low"":0.003557975,""high"":0.017725}",-0.014073448,-0.7939886,0.003557975,0.017725,-32.496147,0.00560758,-0.0019560284,-0.34881863,0.0069605527,-0.0033090012,-0.47539347,3650711,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7509532,3.5866942e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"DeSci Meme USD",,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.39778326e-14,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7996411,26.197042,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7545471,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22928058,0.4843766,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275624,275624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011131465,0.48472494,"{""low"":0.48338926,""high"":0.48472494}",0.48338926,275624,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2515366,1.0802981,"{""low"":0.23284,""high"":2.061974}",-1.5775974,-0.7650908,0.23284,2.061974,-52.920597,0.4756922,0.008684397,0.018256336,0.55994964,-0.07557303,-0.13496397,2127138,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9047375,772.2846,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",2987277824,2987277824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.381042,794.5722,"{""low"":771.61,""high"":794.5722}",771.61,2987277824,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.76,0.89506257,"{""low"":407.5246,""high"":859.56287}",-87.27826,-0.10153796,407.5246,859.56287,48.255,689.4011,82.883484,0.12022534,645.0581,127.2265,0.19723262,107570282496,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.042683,0.015631491,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497617088,"CoinMarketCap",399899,399899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010053087,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,399899,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003464491,0.2847449,"{""low"":0.012167,""high"":0.134152}",-0.118520506,-0.88347924,0.012167,0.134152,-53.77333,0.01723552,-0.001604028,-0.093065254,0.027809264,-0.012177773,-0.43790346,7778497,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0117526,0.00061501586,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034840,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13284378624,"CoinMarketCap",513595,513595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025704096,0.00063014927,"5.942869E-4 - 6.3014927E-4",0.0005942869,513595,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023015833,0.038878094,"5.92E-4 - 0.006225",-0.0056099845,-0.9012023,0.000592,0.006225,-52.078926,0.00076938,-0.00015436416,-0.20063448,0.000960375,-0.00034535915,-0.35960865,8170104,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6467805,36.05149,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16144987,"CoinMarketCap",132368008,132368008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9850388,37.268887,"{""low"":35.94914,""high"":37.268887}",35.94914,132368008,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.537107,0.47062606,"{""low"":24.514383,""high"":78.95474}",-42.90325,-0.54339045,24.514383,78.95474,23.966562,42.107876,-6.056385,-0.14383022,39.911457,-3.8599663,-0.09671324,582050816,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14148311,0.99995977,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90031,90031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014127493,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,90031,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310888,0.15087257,"{""low"":0.868871,""high"":1.169297}",-0.16933721,-0.14481968,0.868871,1.169297,0.7491946,0.9963498,0.0036099553,0.0036231806,0.9987094,0.0012503862,0.0012520021,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.994937,0.76856774,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",49721860,49721860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08534837,0.7847935,"{""low"":0.763296,""high"":0.7847935}",0.763296,49721860,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31530175,0.6956219,"{""low"":0.453266,""high"":2.797919}",-2.0293512,-0.72530735,0.453266,2.797919,41.29014,0.7099115,0.058656216,0.08262468,0.78005964,-0.011491895,-0.014732072,212238768,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.202677,0.00079894916,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",270592,270592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014323759,0.0009232528,"7.799645E-4 - 9.232528E-4",0.0007799645,270592,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018984661,0.024340417,"7.799645E-4 - 0.029954",-0.02915505,-0.97332746,0.0007799645,0.029954,-90.4926,0.00196892,-0.0011699708,-0.59421957,0.005254685,-0.004455736,-0.8479549,50676,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2345643,3.646855,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1602774272,"CoinMarketCap",349346592,349346592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24248314,3.7192976,"{""low"":3.618735,""high"":3.7192976}",3.618735,349346592,3.6879244,"CCC",3.6879244,246814690,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6228442,0.20596626,"{""low"":3.024011,""high"":11.600307}",-7.953452,-0.68562424,3.024011,11.600307,-23.803638,3.7876887,-0.14083362,-0.03718194,4.45434,-0.80748487,-0.18128048,5845085184,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0875762,0.22142053,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131597,131597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002382189,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,131597,0.22273266,"CCC",0.22273266,198680,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020047873,0.009136935,"{""low"":0.21941574,""high"":2.575945}",-2.3545244,-0.914043,0.21941574,2.575945,-90.05244,0.36312285,-0.14170232,-0.39023247,0.681674,-0.46025348,-0.6751812,1159081,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2994702,114753.766,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19900224,"CoinMarketCap",79086313472,79086313472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3915.4531,116025.83,"{""low"":114654.59,""high"":116025.83}",114654.59,79086313472,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65632.53,1.3361335,"{""low"":49121.24,""high"":123091.61}",-8337.844,-0.0677369,49121.24,123091.61,92.00851,111361.21,3392.5547,0.03046442,98809.59,15944.172,0.16136259,2283625775104,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2122176,0.018597806,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3406323456,"CoinMarketCap",4883057,4883057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042073242,0.01881315,"{""low"":0.018544259,""high"":0.01881315}",0.018544259,4883057,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000053547323,0.002887542,"{""low"":0.018544259,""high"":0.178989}",-0.16039118,-0.8960952,0.018544259,0.178989,-85.99353,0.0226606,-0.004062794,-0.17928891,0.048372027,-0.02977422,-0.6155256,63350144,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.581328,0.048424903,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",430340608,430340608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0063428283,0.049844004,"{""low"":0.047926668,""high"":0.049844004}",0.047926668,430340608,0.049396195,"CCC",0.049396195,38137647,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021282904,0.78413177,"{""low"":0.027142,""high"":0.377806}",-0.3293811,-0.871826,0.027142,0.377806,6.7432523,0.05805058,-0.009625677,-0.16581534,0.055597793,-0.00717289,-0.12901394,48299996,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.768146,0.005956972,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00042939046,0.005956972,"{""low"":0.005956972,""high"":0.005956972}",0.005956972,1962,0.005956972,"CCC",0.005956972,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-40.895874,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,"MELANIA"
