"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-535.1875,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,44386279424,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55772.113,1.1353972,"{""low"":49121.24,""high"":111970.17}",-7076.8203,-0.06320273,49121.24,111970.17,53.553425,98586.87,6306.4844,0.06396881,94812.06,10081.289,0.10632918,2084604739584,15,0,19873564,"CoinMarketCap",44386279424,44386279424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-02T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5076306,104893.35,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00022208085,0.0073567233,"{""low"":0.006929405,""high"":0.0073567233}",0.006929405,1222704,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020484962,0.39691848,"{""low"":0.005161,""high"":0.017725}",-0.010515504,-0.5932583,0.005161,0.017725,10.077047,0.00729562,-0.000086124055,-0.011804898,0.007594932,-0.00038543576,-0.050749075,7207899,15,0,999778432,"CoinMarketCap",1222704,1222704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-02T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1782975,0.007209496,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.63965607,32.957832,"{""low"":30.145235,""high"":32.957832}",30.145235,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-02T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.077824,30.145235,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0044211745,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,250298,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12445077,0.2698816,"{""low"":0.461131,""high"":2.061974}",-1.4763923,-0.71600914,0.461131,2.061974,-60.178696,0.64290154,-0.05731976,-0.08915792,0.6808209,-0.0952391,-0.13988863,2571580,15,0,4391496,"CoinMarketCap",250298,250298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-02T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7493486,0.5855818,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.4161377,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1743980288,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.13782,0.6260673,"{""low"":407.5246,""high"":793.3505}",-130.68811,-0.16472934,407.5246,793.3505,5.5167556,629.21313,33.44928,0.053160492,644.203,18.459412,0.02865465,93360848896,15,0,140887504,"CoinMarketCap",1743980288,1743980288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-02T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.67089367,662.6624,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.00027909875,0.020361483,"{""low"":0.019846652,""high"":0.020361483}",0.019846652,371817,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028544664,0.16693762,"{""low"":0.017099,""high"":0.134152}",-0.11419853,-0.8512623,0.017099,0.134152,-70.33986,0.0247102,-0.004756734,-0.19250081,0.045757957,-0.02580449,-0.5639345,9242078,15,0,463181536,"CoinMarketCap",371817,371817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-02T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3794543,0.019953467,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.00004593027,0.00087308005,"8.2639296E-4 - 8.7308005E-4",0.00082639296,336511,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013236701,0.19045614,"6.95E-4 - 0.006225",-0.005397633,-0.8670896,0.000695,0.006225,-30.683624,0.00086956,-0.000042192987,-0.048522227,0.0013876,-0.00056023296,-0.4037424,10864408,15,0,13131303936,"CoinMarketCap",336511,336511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748901240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.259404,0.000827367,false,false,false,1532563200000,"REGULAR",6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.2670021,53.91319,"{""low"":52.19192,""high"":53.91319}",52.19192,82907040,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.90851,2.3685892,"{""low"":16.004679,""high"":78.95474}",-25.041553,-0.31716338,16.004679,78.95474,107.599594,40.19462,13.718571,0.34130368,43.8665,10.046688,0.22902872,897876544,15,0,16654117,"CoinMarketCap",82907040,82907040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-02T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4066274,53.91319,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0010791421,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,57621,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05170077,0.05452759,"{""low"":0.948158,""high"":1.169297}",-0.16943818,-0.14490603,0.948158,1.169297,0.496912,1.0006658,-0.0008069873,-0.0008064504,0.99942267,0.0004361272,0.0004363791,0,15,0,0,"CoinMarketCap",57621,57621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-02T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10782028,0.9998588,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,"MIM"
