"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39289516,95998.695,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825784,"CoinMarketCap",27149854720,27149854720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-378.66406,95998.695,"{""low"":95577.44,""high"":95998.695}",95577.44,27149854720,95774.22,"CCC",95774.22,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46877.457,0.95432156,"{""low"":49121.24,""high"":109114.88}",-13116.1875,-0.120205306,49121.24,109114.88,85.74087,98773.65,-2774.9531,-0.028094063,80013.15,15985.547,0.1997865,1903249326080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5488229,40.47054,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6366768,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.14023,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.53176,0.50958973,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228547,228547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026711673,0.51192635,"{""low"":0.5087567,""high"":0.51192635}",0.5087567,228547,0.5087567,"CCC",0.5087567,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02734074,0.05669424,"{""low"":0.482249,""high"":3.493541}",-2.9839513,-0.8541338,0.482249,3.493541,-45.815323,0.6491799,-0.13959014,-0.21502537,1.066005,-0.55641526,-0.5219631,2237861,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.349076,0.88593554,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030626752,"CoinMarketCap",25651430,25651430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021311939,0.89278024,"{""low"":0.8812767,""high"":0.89278024}",0.8812767,25651430,0.8905031,"CCC",0.8905031,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33751357,0.6154268,"{""low"":0.548422,""high"":1.89332}",-1.0073844,-0.532073,0.548422,1.89332,-17.943346,1.1452615,-0.25932598,-0.22643386,0.9417755,-0.055839956,-0.059292216,913068864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.852874,0.00022979872,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",179571,179571,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033891818,0.00022979872,"2.2964731E-4 - 2.2979872E-4",0.00022964731,179571,0.0002296521,"CCC",0.0002296521,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.5141268e-7,0.000659327,"2.2964731E-4 - 0.00669",-0.0064602015,-0.96565044,0.00022964731,0.00669,-90.130844,0.00096142,-0.0007316213,-0.7609799,0.002308145,-0.0020783462,-0.9004401,229798,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3835081,665.3751,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477328,"CoinMarketCap",1930215168,1930215168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.334656,667.72394,"{""low"":663.09247,""high"":667.72394}",663.09247,1930215168,667.2476,"CCC",667.2476,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.30112,0.92263824,"{""low"":346.074,""high"":793.3505}",-127.9754,-0.16131003,346.074,793.3505,91.61091,673.01166,-7.6365356,-0.0113468105,614.49274,50.882385,0.08280388,94800871424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5316871,0.03928053,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460769824,"CoinMarketCap",351650,351650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020774454,0.039365493,"{""low"":0.039030854,""high"":0.039365493}",0.039030854,351650,0.03912548,"CCC",0.03912548,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01127453,0.4025755,"{""low"":0.028006,""high"":0.183019}",-0.14373846,-0.7853746,0.028006,0.183019,-43.79474,0.05513004,-0.015849508,-0.28749314,0.052884575,-0.013604045,-0.25724033,18099284,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6897235,0.0012194501,"Nimiq USD","Nimiq USD",false,1532563200000,6,12806156288,"CoinMarketCap",129601,129601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006564823,0.0012434764,"0.0012194501 - 0.0012434764",0.0012194501,129601,0.0012434764,"CCC",0.0012434764,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023045018,0.23301333,"9.89E-4 - 0.006225",-0.00500555,-0.8041044,0.000989,0.006225,-28.641975,0.00126748,-0.00004802982,-0.037893947,0.00158063,-0.00036117982,-0.22850372,15616468,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6956596,35.971703,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73775064,73775064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9442215,36.62571,"{""low"":35.971703,""high"":36.62571}",35.971703,73775064,36.428467,"CCC",36.428467,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.967024,1.2475742,"{""low"":16.004679,""high"":78.95474}",-42.98304,-0.544401,16.004679,78.95474,27.538322,45.215946,-9.244244,-0.20444654,42.46902,-6.4973183,-0.1529896,587355648,15,0,false,false,"ZEC"
