"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",5.3570905,0.0037284105,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",457242,457242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001895784,0.0037354848,"{""low"":0.0035885002,""high"":0.0037354848}",0.0035885002,457242,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039141043,0.1172941,"{""low"":0.003337,""high"":0.017725}",-0.01399659,-0.78965247,0.003337,0.017725,-44.530045,0.0041207,-0.0003922896,-0.09519975,0.006366745,-0.0026383346,-0.414393,3727533,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,2.0705605,2.2395712e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.3321015,25.824013,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",-33.425854,0.23756291,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",117835,117835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11927669,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,117835,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029469907,0.14161892,"{""low"":0.208093,""high"":2.061974}",-1.8244112,-0.88478863,0.208093,2.061974,-79.332146,0.33517334,-0.09761043,-0.29122373,0.5022942,-0.2647313,-0.5270443,1043256,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",0.92565966,880.1944,false,"2017-11-09T00:00:00.000Z",2,139187440,"CoinMarketCap",2276732928,2276732928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.072876,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2276732928,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.2122,0.75343746,"{""low"":501.9822,""high"":899.70013}",-19.505737,-0.021680266,501.9822,899.70013,69.823715,822.0646,58.12982,0.07071199,678.6882,201.50623,0.29690546,122512007168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.02346687,0.012976472,false,"2020-09-25T00:00:00.000Z",6,498496704,"CoinMarketCap",356077,356077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000030454248,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,356077,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080947205,0.06653012,"{""low"":0.012167,""high"":0.134152}",-0.12117552,-0.90327036,0.012167,0.134152,-66.9166,0.01573216,-0.0027556876,-0.1751627,0.020982444,-0.008005972,-0.38155574,6468728,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339700,0.86554825,0.0007028659,false,1532563200000,6,13381279744,"CoinMarketCap",301843,301843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060314196,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,301843,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015186588,0.27561867,"5.51E-4 - 0.006225",-0.0055221342,-0.88708985,0.000551,0.006225,-31.97279,0.0007233,-0.00002043409,-0.028251197,0.00086459,-0.0001617241,-0.18705295,9405245,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",3.0526917,49.230625,false,"2017-11-09T00:00:00.000Z",2,16205298,"CoinMarketCap",50002408,50002408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4583397,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,50002408,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.716242,1.0082343,"{""low"":24.514383,""high"":78.95474}",-29.724117,-0.37647033,24.514383,78.95474,64.77363,40.0641,9.166527,0.22879653,39.635403,9.595222,0.24208717,797796928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.2139006,0.9987843,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37910,37910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021409988,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,37910,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991333,0.1495197,"{""low"":0.868871,""high"":1.169297}",-0.17051268,-0.14582495,0.868871,1.169297,-0.85561275,0.99940026,-0.0006159544,-0.000616324,0.99871397,0.00007033348,0.000070424045,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",2.4814365,0.7772095,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",24981854,24981854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018818974,0.7844584,"{""low"":0.7477262,""high"":0.7844584}",0.7477262,24981854,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31924853,0.69710857,"{""low"":0.457961,""high"":2.797919}",-2.0207095,-0.72221875,0.457961,2.797919,19.144798,0.8245433,-0.047333777,-0.057406053,0.7086513,0.068558216,0.09674464,215289808,15,0,false,true,"SUSHI"
