"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",104243.664,"2024-12-18T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3383253,"REGULAR",89527.57,14716.094,0.16437499,69419.09,34824.57,0.50165695,2063785132032,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19797704,"CoinMarketCap",78423949312,78423949312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2495.9219,106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,78423949312,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65721.766,1.7060887,"{""low"":38521.895,""high"":107780.58}",-3536.914,-0.032815877,38521.895,107780.58,142.89636,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",217.11221,"2024-12-18T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,153.31326,"REGULAR",43.262024,173.85019,4.0185404,21.928997,195.18321,8.90069,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15033,15033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",131.40323,232.96126,"{""low"":157.03203,""high"":232.96126}",157.03203,15033,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",213.8685,65.93336,"{""low"":3.243707,""high"":232.96126}",-15.849045,-0.068032965,3.243707,232.96126,625.5456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",1.2975787,"2024-12-18T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4191685,"REGULAR",1.6030669,-0.30548823,-0.19056486,1.6894253,-0.39184666,-0.23194079,50347684,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11394562,11394562,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07434702,1.3388134,"{""low"":1.2894408,""high"":1.3388134}",1.2894408,11394562,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2315737,0.2172351,"{""low"":1.066005,""high"":10.705447}",-9.407868,-0.87879264,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.000664288,1734508380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.628885,"REGULAR",0.00059134,0.000072947994,0.12336049,0.00051878,0.00014550798,0.28048107,6642880,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",133633,133633,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000054863223,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,133633,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000323288,0.9480586,"3.41E-4 - 0.001825",-0.001160712,-0.63600653,0.000341,0.001825,-31.599998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.99404573,"2024-12-18T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.73710227,"REGULAR",0.9663039,0.02774185,0.028709238,1.2186799,-0.22463417,-0.18432581,4365348,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234573,234573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007273555,1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,234573,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6178367,1.64227,"{""low"":0.376209,""high"":3.493541}",-2.4994953,-0.71546185,0.376209,3.493541,140.24413,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",5.183376,"2024-12-18T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.026505,"REGULAR",5.570122,-0.38674593,-0.06943222,4.249494,0.93388176,0.21976304,21390050,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",65705808,65705808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45235205,5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,65705808,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.955314,1.3264056,"{""low"":2.228062,""high"":13.452645}",-8.26927,-0.6146947,2.228062,13.452645,10.272813,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",3.630892,"2024-12-18T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0130215,"REGULAR",3.3804824,0.2504096,0.07407511,2.7272198,0.9036722,0.33135292,382855264,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105443856,"CoinMarketCap",58893932,58893932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19162345,3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58893932,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8344201,1.0211236,"{""low"":1.796472,""high"":6.156673}",-2.525781,-0.41025096,1.796472,6.156673,23.44178,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.4275296,"2024-12-18T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.799422,"REGULAR",1.117706,0.30982363,0.27719602,0.8224108,0.60511875,0.73578644,1454963712,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019217920,"CoinMarketCap",199216656,199216656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026157975,1.5008003,"{""low"":1.4181273,""high"":1.5008003}",1.4181273,199216656,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8791076,1.6029766,"{""low"":0.548422,""high"":1.89332}",-0.4657904,-0.24601778,0.548422,1.89332,65.4024,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",712.9492,"2024-12-18T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45247695,"REGULAR",645.57874,67.37048,0.10435673,586.47003,126.47919,0.21566181,102670450688,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008080,"CoinMarketCap",2580206336,2580206336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2406006,721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2580206336,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.18417,1.8430965,"{""low"":250.76505,""high"":793.3505}",-80.401306,-0.10134399,250.76505,793.3505,176.93423,"BNB"
