"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19851446,"CoinMarketCap",31741345792,31741345792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",671.33594,85122.32,"{""low"":84366.17,""high"":85122.32}",84366.17,31741345792,84561.34,"CCC",84561.34,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35888.715,0.730615,"{""low"":49121.24,""high"":109114.88}",-24104.93,-0.2209133,49121.24,109114.88,31.940687,84672.26,337.6953,0.003988264,87363.7,-2353.75,-0.026941966,1687570481152,15,0,false,true,"REGULAR",0.79599077,85009.95,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2367744,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,390,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,103.71921,34.28912,3.896679,0.11364185,44.485535,-6.299736,-0.14161314,0,15,0,false,false,"REGULAR",6.222071,38.1858,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258414,258414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016030073,0.58923924,"{""low"":0.5852865,""high"":0.58923924}",0.5852865,258414,0.5864505,"CCC",0.5864505,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12778112,0.27710372,"{""low"":0.461131,""high"":3.109595}",-2.5206828,-0.81061447,0.461131,3.109595,-74.40266,0.5449389,0.043973207,0.080693826,0.85106266,-0.26215053,-0.3080273,2586205,15,0,false,false,"REGULAR",0.2729408,0.5889121,"[]","2025-04-15T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470432,"CoinMarketCap",1371053440,1371053440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0695801,586.3731,"{""low"":583.07294,""high"":586.3731}",583.07294,1371053440,584.2883,"CCC",584.2883,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.64233,0.43835965,"{""low"":407.5246,""high"":793.3505}",-207.1836,-0.26115012,407.5246,793.3505,5.637443,599.6788,-13.511841,-0.022531798,633.46655,-47.29962,-0.07466791,83511459840,15,0,false,false,"REGULAR",-0.18214217,586.16693,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462057760,"CoinMarketCap",388631,388631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008193422,0.021430707,"{""low"":0.020976627,""high"":0.021430707}",0.020976627,388631,0.021322496,"CCC",0.021322496,417956,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041340794,0.24177316,"{""low"":0.017099,""high"":0.134152}",-0.11291891,-0.8417237,0.017099,0.134152,-75.82079,0.02490514,-0.0036720596,-0.14744183,0.04989355,-0.02866047,-0.5744324,9810909,15,0,false,false,"REGULAR",4.0136847,0.02123308,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13003151360,"CoinMarketCap",228344,228344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000066717854,0.0007902426,"7.8184064E-4 - 7.902426E-4",0.00078184064,228344,0.00078854006,"CCC",0.00078854006,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000026492635,0.0033884954,"7.8184064E-4 - 0.006225",-0.0054405103,-0.87397754,0.00078184064,0.006225,-38.064045,0.00105486,-0.00027037004,-0.25630894,0.001531415,-0.0007469251,-0.48773527,10200841,15,0,false,false,"REGULAR",-7.838026,0.0007844899,"[]",1744683660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84908440,84908440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4381676,31.131636,"{""low"":30.483572,""high"":31.131636}",30.483572,84908440,31.131636,"CCC",31.131636,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.651754,0.91546696,"{""low"":16.004679,""high"":78.95474}",-48.29831,-0.61172146,16.004679,78.95474,46.516167,34.90957,-4.2531357,-0.121832944,42.680218,-12.023785,-0.281718,487033280,15,0,false,false,"REGULAR",-7.367264,30.656433,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110793,110793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022133589,1.0018287,"{""low"":0.9984216,""high"":1.0018287}",0.9984216,110793,1.0000002,"CCC",1.0000002,218193,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053670645,0.056605168,"{""low"":0.948158,""high"":1.169297}",-0.16746831,-0.14322136,0.948158,1.169297,0.80456734,0.9988833,0.0029453635,0.0029486562,0.99895006,0.0028786063,0.002881632,0,15,0,false,false,"REGULAR",0.22141673,1.0018287,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33830624,33830624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001488924,0.56173337,"{""low"":0.55493414,""high"":0.56173337}",0.55493414,33830624,0.55904347,"CCC",0.55904347,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10846737,0.2393018,"{""low"":0.453266,""high"":2.797919}",-2.2361856,-0.7992317,0.453266,2.797919,-41.98926,0.65100974,-0.08927637,-0.13713524,1.0165849,-0.4548515,-0.4474309,150510208,15,0,false,true,"REGULAR",0.2657605,0.56173337,"[]","2025-04-15T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
