"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.338952,91540.26,"REGULAR","[]","2025-04-22T18:54:00.000Z","Bitcoin USD","Bitcoin USD",4639.586,91540.26,"{""low"":87286.664,""high"":91540.26}",87286.664,44699234304,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42419.02,0.86355764,"{""low"":49121.24,""high"":109114.88}",-17574.625,-0.16106534,49121.24,109114.88,31.791151,84056.57,7483.6875,0.08903156,88220.18,3320.0781,0.037634,1817514344448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854808,"CoinMarketCap",44699234304,44699234304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.251768,39.9126,"REGULAR","[]","2025-04-22T18:50:00.000Z","Goatcoin USD","Goatcoin USD",4.0366783,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.317615,0.6374643,"REGULAR","[]","2025-04-22T18:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.03218633,0.63892025,"{""low"":0.6062824,""high"":0.63892025}",0.6062824,273517,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17633328,0.38239303,"{""low"":0.461131,""high"":3.109595}",-2.4721308,-0.79500085,0.461131,3.109595,-74.29744,0.5587379,0.07872641,0.14090043,0.79755753,-0.16009325,-0.2007294,2799421,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273517,273517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9963138,609.0253,"REGULAR","[]","2025-04-22T18:53:00.000Z","BNB USD","BNB USD",11.920105,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1624788992,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.50073,0.49445048,"{""low"":407.5246,""high"":793.3505}",-184.3252,-0.23233765,407.5246,793.3505,-1.5533626,595.32666,13.698669,0.023010341,633.99603,-24.970703,-0.039386213,85805989888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890688,"CoinMarketCap",1624788992,1624788992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9800758,0.028203055,"REGULAR","[]","2025-04-22T18:50:00.000Z","Hathor USD","Hathor USD",-0.0008662883,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,374349,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011104055,0.6493979,"{""low"":0.017099,""high"":0.134152}",-0.10594894,-0.7897679,0.017099,0.134152,-67.710175,0.02365474,0.004548315,0.19227922,0.0492903,-0.021087244,-0.4278173,13036449,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462235328,"CoinMarketCap",374349,374349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8893697,0.0007849158,"REGULAR","[]",1745348040,"Nimiq USD","Nimiq USD",0.000022042252,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,128471,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008991582,0.12937528,"6.95E-4 - 0.006225",-0.0054400843,-0.8739091,0.000695,0.006225,-46.181046,0.00096272,-0.0001778042,-0.18468942,0.00151449,-0.0007295742,-0.4817293,10222373,15,0,false,false,false,1532563200000,6,13023527936,"CoinMarketCap",128471,128471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6150819,31.4936,"REGULAR","[]","2025-04-22T18:54:00.000Z","Zcash USD","Zcash USD",-0.19491196,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,61883136,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.488922,0.9677746,"{""low"":16.004679,""high"":78.95474}",-47.461143,-0.6011183,16.004679,78.95474,30.336678,34.050526,-2.5569248,-0.07509208,42.799217,-11.305616,-0.26415473,500333216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61883136,61883136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39788103,1.0035598,"REGULAR","[]","2025-04-22T18:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.0039771795,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,115528,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055401802,0.05843098,"{""low"":0.948158,""high"":1.169297}",-0.16573715,-0.14174086,0.948158,1.169297,1.2473106,0.9990915,0.004468322,0.004472385,0.9990621,0.004497707,0.004501929,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115528,115528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.214159,0.6246838,"REGULAR","[]","2025-04-22T18:54:00.000Z","SushiSwap USD","SushiSwap USD",0.025260627,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,33693544,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1714178,0.3781837,"{""low"":0.453266,""high"":2.797919}",-2.1732352,-0.7767327,0.453266,2.797919,-41.378628,0.611923,0.012760818,0.020853635,1.0079591,-0.38327533,-0.38024887,167849904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268695776,"CoinMarketCap",33693544,33693544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.501662,0.0060455403,"REGULAR","[]","2025-04-22T18:50:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0003152606,0.0060455403,"{""low"":0.0056287986,""high"":0.0060455403}",0.0056287986,481498,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027065403,0.81058407,"{""low"":0.003339,""high"":0.029954}",-0.023908459,-0.7981725,0.003339,0.029954,-76.91284,0.00506972,0.00097582024,0.1924801,0.008418535,-0.0023729946,-0.28187737,383463,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481498,481498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6209729,3.9182024,"REGULAR","[]","2025-04-22T18:54:00.000Z","Polkadot USD","Polkadot USD",0.100072145,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,179119744,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66067433,0.20281462,"{""low"":3.257528,""high"":11.600307}",-7.682105,-0.6622329,3.257528,11.600307,-47.752953,4.076663,-0.15846062,-0.03887018,5.574009,-1.6558065,-0.29705846,6153008128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570364928,"CoinMarketCap",179119744,179119744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
