"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788090,"CoinMarketCap",77324648448,77324648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1589.1797,"2024-11-27T13:03:00.000Z",93849.53,"{""low"":91804.37,""high"":93849.53}",91804.37,77324648448,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55993.9,1.4919317,"{""low"":37531.14,""high"":99655.5}",-6130.461,-0.061516535,37531.14,99655.5,142.97142,76260.97,17264.07,0.22638147,66206.336,27318.703,0.41262975,1850681851904,15,0,false,true,1.7285709,93525.04,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.754982,"2024-11-27T13:02:00.000Z",34.938744,"{""low"":33.200787,""high"":34.938744}",33.200787,522,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.695036,9.771239,"{""low"":3.243707,""high"":81.14783}",-46.209084,-0.5694433,3.243707,81.14783,359.71375,31.91636,3.0223827,0.09469697,18.123545,16.815199,0.9278096,0,15,0,false,false,-2.1151662,34.938744,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22581190,22581190,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011590838,"2024-11-27T13:02:00.000Z",2.25636,"{""low"":1.9781274,""high"":2.25636}",1.9781274,22581190,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.93102324,0.8733761,"{""low"":1.066005,""high"":10.705447}",-8.708419,-0.8134568,1.066005,10.705447,-36.478657,1.4233496,0.5736786,0.40304828,1.8266854,0.1703428,0.0932524,77487208,15,0,false,false,-0.5770581,1.9970282,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",238899,238899,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000071340473,1732712580,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,238899,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019089194,0.5598004,"3.41E-4 - 0.001825",-0.0012931081,-0.70855236,0.000341,0.001825,-32.459427,0.0004441,0.00008779194,0.19768506,0.000509925,0.000021966931,0.043078747,5318919,15,0,false,false,-1.3235053,0.00053189194,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196643,196643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003734827,"2024-11-27T13:02:00.000Z",0.9542961,"{""low"":0.9345341,""high"":0.9542961}",0.9345341,196643,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.67060643,2.3799021,"{""low"":0.281779,""high"":3.493541}",-2.5411556,-0.7273868,0.281779,3.493541,181.82399,1.0931637,-0.1407783,-0.12878062,1.2969725,-0.3445871,-0.26568574,4182396,15,0,false,false,0.39370495,0.9523854,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",195532000,195532000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.1221075,"2024-11-27T13:02:00.000Z",5.9896455,"{""low"":5.4996157,""high"":5.9896455}",5.4996157,195532000,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2787206,1.4715573,"{""low"":2.228062,""high"":13.452645}",-7.945863,-0.5906543,2.228062,13.452645,29.004288,6.3116827,-0.80490017,-0.12752545,4.1318398,1.3749428,0.3327677,22724642,15,0,false,false,-16.927534,5.5067825,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105415784,"CoinMarketCap",55743036,55743036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16641212,"2024-11-27T13:03:00.000Z",3.6126945,"{""low"":3.4809628,""high"":3.6126945}",3.4809628,55743036,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7567953,0.9779141,"{""low"":1.796472,""high"":6.156673}",-2.6034057,-0.4228592,1.796472,6.156673,16.447948,2.641872,0.9113953,0.3449809,2.6648617,0.88840556,0.33337775,374570432,15,0,false,false,4.9134727,3.5532672,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015180416,"CoinMarketCap",127468256,127468256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12312412,"2024-11-27T13:03:00.000Z",1.2786657,"{""low"":1.1758419,""high"":1.2786657}",1.1758419,127468256,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7302437,1.3315362,"{""low"":0.548422,""high"":1.59768}",-0.3190143,-0.19967347,0.548422,1.59768,45.762707,0.7677667,0.51089895,0.66543514,0.76188207,0.5167836,0.67829865,1298076288,15,0,false,false,10.655103,1.2786657,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010080,"CoinMarketCap",2433480960,2433480960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.656555,"2024-11-27T13:03:00.000Z",627.9534,"{""low"":608.84686,""high"":627.9534}",608.84686,2433480960,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.42657,1.7567637,"{""low"":226.22655,""high"":720.6726}",-97.01947,-0.1346235,226.22655,720.6726,169.89525,600.23926,23.41388,0.039007578,575.804,47.84912,0.08309966,89812344832,15,0,false,false,0.7522707,623.65314,"REGULAR","BNB"
