"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001487,0.017725,-76.718025,0.00201166,-0.0003159953,-0.15708186,0.0043167,-0.0026210356,-0.607185,1695245,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",814216,814216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001841283,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,814216,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020866469,0.14032595,"{""low"":0.001487,""high"":0.017725}",-0.016029336,-0.90433484,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",12.181532,0.0016956647,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02586306,0.300619,-78.887405,0.078527,-0.048814792,-0.62163067,0.09294397,-0.06323175,-0.6803212,29712212,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25451202,25451202,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021236818,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,25451202,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038491506,0.14882812,"{""low"":0.02586306,""high"":0.300619}",-0.2709068,-0.9011633,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",7.697705,0.029712211,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2261063e-13,1.26502e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,"[]",1764715980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-3.076113,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.178053,235.97632,-68.92304,14.604658,1.1889954,0.08141206,23.598207,-7.804554,-0.33072656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0432405,15.7936535,"{""low"":13.750412,""high"":15.7936535}",13.750412,172,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6156006,0.2968948,"{""low"":12.178053,""high"":235.97632}",-220.18266,-0.933071,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.859492,15.7936535,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.088308,1.167097,-89.89711,0.14093156,-0.043205895,-0.3065736,0.32762483,-0.22989917,-0.70171475,429161,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66369,66369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001465492,0.099623084,"{""low"":0.09672022,""high"":0.099623084}",0.09672022,66369,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009417668,0.106645696,"{""low"":0.088308,""high"":1.167097}",-1.0693713,-0.9162661,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.4774425,0.09772567,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",509.8357,1370.546,12.160659,1000.3346,-120.09973,-0.12005956,853.3991,26.835754,0.031445727,121240199168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2272201216,2272201216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",50.336853,883.79565,"{""low"":821.48517,""high"":883.79565}",821.48517,2272201216,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z",137736192,137736192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.39917,0.72650695,"{""low"":509.8357,""high"":1370.546}",-490.31116,-0.35774878,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",6.0654287,880.23486,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011388,0.134152,-84.04904,0.0245358,-0.009541705,-0.3888891,0.01912109,-0.004126996,-0.21583475,7503942,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500459840,"CoinMarketCap",512766,512766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010845214,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,512766,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z",0,941211520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003606094,0.31665736,"{""low"":0.011388,""high"":0.134152}",-0.1191579,-0.88823056,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",7.7969413,0.014994094,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001155,0.008026,-77.42672,0.00207978,-0.0007884598,-0.3791073,0.00354952,-0.0022581997,-0.63619864,1098296,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77037,77037,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007969455,0.0012950458,"{""low"":0.0011792902,""high"":0.0012950458}",0.0011792902,77037,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013632025,0.11802619,"{""low"":0.001155,""high"":0.008026}",-0.00673468,-0.8391079,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6.577498,0.0012913202,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000543,0.002807,-73.00986,0.0006502,0.00007034844,0.10819508,0.00072877,-0.000008221541,-0.0112813935,9828425,15,0,false,false,false,1532563200000,6,13640200192,"CoinMarketCap",453868,453868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004599977,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,453868,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,20999999488,13640200192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017754844,0.32697687,"5.43E-4 - 0.002807",-0.0020864515,-0.743303,"[]",1764715980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.6424985,0.00072054844,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.135654,736.51373,366.40588,434.59567,-116.948456,-0.26909715,150.18053,167.46669,1.1151025,5215344128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16418669,"CoinMarketCap",1400919168,1400919168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.491974,381.5869,"{""low"":307.47888,""high"":381.5869}",307.47888,1400919168,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z",21000000,16418669,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.51157,11.153789,"{""low"":26.135654,""high"":736.51373}",-418.86652,-0.56871516,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-6.6125803,317.64722,"ZEC"
