"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1891379,1891379,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020907354,0.004707877,"{""low"":0.0045343735,""high"":0.004707877}",0.0045343735,1891379,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034287712,0.07855146,"{""low"":0.004365,""high"":0.017725}",-0.013017124,-0.7343934,0.004365,0.017725,-24.422186,0.00612842,-0.0014205431,-0.23179597,0.007111285,-0.0024034078,-0.33797097,4706807,15,0,"REGULAR",0.004707877,"[]","2025-07-21T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.252092,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.949695e-15,3.31988e-13,"3.319877E-13 - 3.31988E-13",3.319877e-13,14,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.319877E-13 - 3.31988E-13",-2.981556e-19,-8.980915e-7,3.319877e-13,3.31988e-13,,,,,,,,0,15,0,"REGULAR",3.319877e-13,"[]",1753068240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8248427,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24642372,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,"REGULAR",27.121256,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9169376,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292567,292567,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025821269,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,292567,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27614576,1.1859894,"{""low"":0.23284,""high"":2.061974}",-1.5529883,-0.75315607,0.23284,2.061974,-58.078377,0.48999915,0.018986613,0.038748257,0.57606405,-0.06707829,-0.11644242,2235208,15,0,"REGULAR",0.50898576,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.828151,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2489679360,2489679360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.869751,762.4196,"{""low"":747.6038,""high"":762.4196}",747.6038,2489679360,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.89502,0.87085545,"{""low"":407.5246,""high"":793.3505}",-30.930908,-0.038987696,407.5246,793.3505,24.76728,662.41345,100.006165,0.15097243,640.7714,121.64819,0.18984647,106196615168,15,0,"REGULAR",762.4196,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8143375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497359616,"CoinMarketCap",466698,466698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006064251,0.01953305,"{""low"":0.019330118,""high"":0.01953305}",0.019330118,466698,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007311824,0.60095537,"{""low"":0.012167,""high"":0.134152}",-0.11467317,-0.8548003,0.012167,0.134152,-55.17559,0.01749848,0.0019803438,0.11317233,0.030341985,-0.010863161,-0.35802406,9687980,15,0,"REGULAR",0.019478824,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2132812,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13255740416,"CoinMarketCap",489624,489624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001330598,0.0007800397,"7.777516E-4 - 7.800397E-4",0.0007777516,489624,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018758874,0.31687286,"5.92E-4 - 0.006225",-0.0054454114,-0.87476486,0.000592,0.006225,-50.99751,0.0007898,-0.0000102112535,-0.012928911,0.000996565,-0.00021697622,-0.2177241,10334026,15,0,"REGULAR",0.00077958876,"[]",1753068240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6781495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16127373,"CoinMarketCap",147484176,147484176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3920631,45.531235,"{""low"":44.485073,""high"":45.531235}",44.485073,147484176,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.016851,0.85732734,"{""low"":24.514383,""high"":78.95474}",-33.423508,-0.42332488,24.514383,78.95474,47.24183,43.912495,1.6187401,0.036862858,40.58165,4.949585,0.12196609,734299200,15,0,"REGULAR",45.531235,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.153807,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87573,87573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003995836,1.0036796,"{""low"":0.9980841,""high"":1.0036796}",0.9980841,87573,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13480866,0.15515383,"{""low"":0.868871,""high"":1.169297}",-0.16561735,-0.1416384,0.868871,1.169297,0.48309565,0.9956181,0.008061528,0.008097009,0.9986232,0.005056441,0.0050634122,0,15,0,"REGULAR",1.0036796,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39970458,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",143343008,143343008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00814414,1.0070703,"{""low"":0.975876,""high"":1.0070703}",0.975876,143343008,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5538043,1.2218086,"{""low"":0.453266,""high"":2.797919}",-1.7908487,-0.64006454,0.453266,2.797919,37.903275,0.6571503,0.34991997,0.53248084,0.81428784,0.19278246,0.23674977,277293344,15,0,"REGULAR",1.0070703,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.80221504,"SUSHI"
