"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",4.4466705,102408.4,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63886.504,1.6584466,"{""low"":38521.895,""high"":108268.445}",-5860.047,-0.05412516,38521.895,108268.445,109.312126,97243.305,5165.0938,0.05311516,72305.99,30102.406,0.41631967,2028357156864,15,0,false,true,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19806550,"CoinMarketCap",40756789248,40756789248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4359.8984,102408.4,"{""low"":98009.37,""high"":102408.4}",98009.37,40756789248,98336.04,"CCC",98336.04,55726905063,35498507394,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-0.5246283,74.9702,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.726494,22.112507,"{""low"":3.243707,""high"":235.97632}",-161.00612,-0.68229777,3.243707,235.97632,519.33875,68.8398,6.1304016,0.08905316,30.363855,44.606346,1.4690607,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39538574,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,304,76.77808,"CCC",76.77808,2269,1831,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",1.4102831,1.1853731,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1888941,0.18956155,"{""low"":0.996479,""high"":10.705447}",-9.520074,-0.8892738,0.996479,10.705447,-64.39035,1.5220929,-0.33671987,-0.22122163,1.5361365,-0.35076344,-0.22834133,45993964,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9619608,9619608,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016484618,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9619608,1.1645383,"CCC",1.1645383,13318863,8854738,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-0.23847479,0.00055090286,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020990285,0.6155509,"3.41E-4 - 0.001825",-0.0012740972,-0.69813544,0.000341,0.001825,-25.743855,0.00063526,-0.00008435716,-0.13279155,0.00050517,0.000045732828,0.090529576,5509029,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",314113,314113,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013168901,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,314113,0.0005741404,"CCC",0.0005741404,207279,291711,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.5889006,0.8771615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4075155,0.8677078,"{""low"":0.469646,""high"":3.493541}",-2.6163795,-0.74891907,0.469646,3.493541,67.95355,0.9133057,-0.036144197,-0.039575137,1.1628121,-0.2856506,-0.245655,3852051,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260364,260364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022135794,0.87814975,"{""low"":0.84807104,""high"":0.87814975}",0.84807104,260364,0.8560172,"CCC",0.8560172,224391,211423,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",1.1969591,5.000148,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.772086,1.2441691,"{""low"":2.228062,""high"":13.452645}",-8.4524975,-0.6283149,2.228062,13.452645,8.590031,5.2169724,-0.21682453,-0.041561373,4.3175693,0.68257856,0.15809326,20645706,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19438678,19438678,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.059141636,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,19438678,4.945582,"CCC",4.945582,69880652,28434459,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",4.215311,3.5955014,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7990295,1.0014236,"{""low"":1.796472,""high"":6.156673}",-2.5611715,-0.4159993,1.796472,6.156673,11.37122,3.6840117,-0.088510275,-0.024025515,2.736248,0.8592534,0.31402615,379217344,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105469952,"CoinMarketCap",45862788,45862788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.14543128,3.6024997,"{""low"":3.4338048,""high"":3.6024997}",3.4338048,45862788,3.463818,"CCC",3.463818,52414942,41566594,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.5988991,0.00006972676,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000021726759,0.4526408,"4.8E-5 - 1.28E-4",-0.00005827324,-0.45525968,0.000048,0.000128,-34.31373,0.0000835,-0.000013773242,-0.164949,0.0000835,-0.000013773242,-0.164949,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",1597062,1597062,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024222245,0.00007055022,"6.501224E-5 - 7.055022E-5",0.00006501224,1597062,0.000066962166,"CCC",0.000066962166,2068703,1863304,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.699672,1.4684947,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9200727,1.6776729,"{""low"":0.548422,""high"":1.89332}",-0.4248253,-0.22438115,0.548422,1.89332,54.262268,1.3878771,0.08061755,0.05808695,0.871998,0.59649664,0.68405735,1502351360,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023055360,"CoinMarketCap",68826112,68826112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02454245,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,68826112,1.4462695,"CCC",1.4462695,103354440,55671143,"XTZ"
