"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19781532,"CoinMarketCap",120469577728,120469577728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3082.836,"2024-11-13T06:54:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,120469577728,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51233.016,1.4479237,"{""low"":35383.78,""high"":89604.5}",-2987.7031,-0.033343226,35383.78,89604.5,134.16083,67364.445,19252.352,0.28579396,63909.41,22707.387,0.35530585,1713412767744,15,0,false,true,-3.436839,86616.8,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3741,3741,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.922615,"2024-11-13T06:52:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3741,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.688293,14.08521,"{""low"":3.243707,""high"":81.0866}",-32.154602,-0.39654642,3.243707,81.0866,257.97876,23.574528,25.357471,1.0756301,16.350533,32.581467,1.9926853,0,15,0,false,false,8.715109,48.932,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14619545,14619545,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.3077891,"2024-11-13T06:52:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,14619545,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23318708,0.21874858,"{""low"":1.066005,""high"":10.705447}",-9.406255,-0.8786419,1.066005,10.705447,-49.267776,1.4179782,-0.1187861,-0.08377146,1.9857713,-0.6865792,-0.3457494,44945244,15,0,false,false,-19.153252,1.2991921,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",96699,96699,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019064697,1731480900,0.00061080785,"5.5057177E-4 - 6.1080785E-4",0.00055057177,96699,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020957176,0.6145799,"3.41E-4 - 0.001825",-0.0012744283,-0.6983169,0.000341,0.001825,-48.917324,0.0004168,0.00013377177,0.32094955,0.000532715,0.000017856772,0.03352031,5505717,15,0,false,false,3.5869157,0.00055057177,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162608,162608,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026574016,"2024-11-13T06:51:00.000Z",0.87629026,"{""low"":0.866336,""high"":0.87629026}",0.866336,162608,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.585764,2.0877492,"{""low"":0.280572,""high"":3.493541}",-2.627205,-0.75201774,0.280572,3.493541,172.49632,1.3776186,-0.51128256,-0.3711351,1.4121976,-0.5458616,-0.38653344,3804511,15,0,false,false,-2.9761145,0.866336,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56149956,56149956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8162246,"2024-11-13T06:51:00.000Z",5.6366982,"{""low"":5.0404696,""high"":5.6366982}",5.0404696,56149956,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9128907,1.3073652,"{""low"":2.228062,""high"":13.452645}",-8.311693,-0.6178482,2.228062,13.452645,29.555965,5.885497,-0.7445445,-0.12650494,4.0802298,1.0607228,0.25996643,21214984,15,0,false,false,-13.701535,5.1409526,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qtum USD","2017-11-09T00:00:00.000Z",4,105396544,"CoinMarketCap",61889188,61889188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2659068,"2024-11-13T06:55:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,61889188,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7471181,0.41588077,"{""low"":1.796472,""high"":6.156673}",-3.613083,-0.58685637,1.796472,6.156673,-12.112957,2.4408007,0.1027894,0.042112984,2.7064593,-0.16286922,-0.060177967,268085600,15,0,false,false,-9.464577,2.54359,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Impermax USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Tezos USD","2017-11-09T00:00:00.000Z",6,1012447488,"CoinMarketCap",62818288,62818288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05724454,"2024-11-13T06:55:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,62818288,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15090531,0.27516276,"{""low"":0.548422,""high"":1.576543}",-0.8772157,-0.5564172,0.548422,1.576543,-14.946651,0.67427915,0.025048137,0.03714802,0.75801235,-0.058685064,-0.07741967,708032128,15,0,false,false,-7.566309,0.6993273,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Mango USD","2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",157345,157345,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.009595664,"2024-11-13T06:51:00.000Z",0.03106181,"{""low"":0.02461711,""high"":0.03106181}",0.02461711,157345,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0163957,1.4402406,"{""low"":0.011384,""high"":0.041578}",-0.013798298,-0.33186537,0.011384,0.041578,-22.22175,0.01615394,0.011625759,0.7196856,0.02103247,0.006747231,0.3208007,27779700,15,0,false,false,52.76972,0.0277797,false,"MNGO"
