"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",1.8516409,0.004887044,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00602108,-0.0011340361,-0.1883443,0.0070806015,-0.0021935576,-0.30979818,4885932,15,0,false,false,6,999772480,"CoinMarketCap",1413875,1413875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008884538,0.0050436174,"{""low"":0.0048606102,""high"":0.0050436174}",0.0048606102,1413875,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000522044,0.11959772,"{""low"":0.004365,""high"":0.017725}",-0.012837956,-0.72428524,0.004365,0.017725,-23.836672,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,18.184422,4.2922222e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.60422e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,"DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",5.5282836,29.148397,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.526989,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",0.93245274,0.50037795,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4863214,0.014056563,0.028903855,0.572627,-0.072249055,-0.12617123,2197407,15,0,false,false,6,4391496,"CoinMarketCap",275975,275975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004622698,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,275975,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26753795,1.1490206,"{""low"":0.23284,""high"":2.061974}",-1.5615962,-0.75733066,0.23284,2.061974,-52.308964,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",4.9787197,799.7515,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,666.51404,133.23749,0.199902,641.3331,158.4184,0.24701421,111396429824,15,0,false,false,2,139288800,"CoinMarketCap",3249491712,3249491712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.928955,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3249491712,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.22693,0.96246195,"{""low"":407.5246,""high"":803.789}",-4.0374756,-0.005023054,407.5246,803.789,33.451546,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",0.13726263,0.018877987,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01746542,0.0014125668,0.080877915,0.029810576,-0.010932589,-0.36673525,9390164,15,0,false,false,6,497413440,"CoinMarketCap",392612,392612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025875866,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,392612,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067109866,0.5515728,"{""low"":0.012167,""high"":0.134152}",-0.11527401,-0.85927916,0.012167,0.134152,-53.962337,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268100,-7.571525,0.0007357871,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00078588,-0.00005009293,-0.06374119,0.000989905,-0.00025411788,-0.25670937,9757795,15,0,false,false,6,13261710336,"CoinMarketCap",393028,393028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060273975,0.0007470683,"7.349696E-4 - 7.470683E-4",0.0007349696,393028,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014378707,0.24288355,"5.92E-4 - 0.006225",-0.005489213,-0.88180125,0.000592,0.006225,-46.786457,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-0.8842081,42.999973,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.637302,-0.6373291,-0.014605144,40.442688,2.5572853,0.063232325,693632384,15,0,false,false,2,16130996,"CoinMarketCap",78851928,78851928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38360214,44.084423,"{""low"":42.616566,""high"":44.084423}",42.616566,78851928,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.48559,0.7540712,"{""low"":24.514383,""high"":78.95474}",-35.95477,-0.45538455,24.514383,78.95474,48.708736,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.5689552,0.9970922,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9957623,0.0013298988,0.0013355586,0.99866366,-0.0015714765,-0.0015735793,0,15,0,false,false,6,0,"CoinMarketCap",108051,108051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057055354,1.0029503,"{""low"":0.9949491,""high"":1.0029503}",0.9949491,108051,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12822121,0.14757222,"{""low"":0.868871,""high"":1.169297}",-0.17220479,-0.14727208,0.868871,1.169297,0.47559738,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",1.7661027,0.9810845,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6714576,0.30962694,0.46112657,0.81000376,0.17108077,0.21120985,270138368,15,0,false,true,6,275346656,"CoinMarketCap",96755712,96755712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017026186,1.0178804,"{""low"":0.97042996,""high"":1.0178804}",0.97042996,96755712,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.52781856,1.1644787,"{""low"":0.453266,""high"":2.797919}",-1.8168344,-0.6493521,0.453266,2.797919,48.539604,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
