"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.096887,86271.43,"REGULAR",false,-4633.3125,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,42141478912,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","2014-09-17T00:00:00.000Z",2,19833960,"CoinMarketCap",42141478912,42141478912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37150.19,0.7562959,"{""low"":49121.24,""high"":109114.88}",-22843.453,-0.20935231,49121.24,109114.88,26.633717,96825.05,-10553.617,-0.10899677,83034.375,3237.0547,0.038984515,1711104065536,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1934104,30.241997,"REGULAR",false,-1.323679,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.379642,5.2196207,"{""low"":4.862354,""high"":235.97632}",-205.73431,-0.87184304,4.862354,235.97632,172.55211,40.667088,-10.425091,-0.25635204,40.542896,-10.3008995,-0.2540741,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4414666,0.52133805,"REGULAR",false,-0.013046801,0.52345335,"{""low"":0.51810944,""high"":0.52345335}",0.51810944,241669,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241669,241669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06020704,0.13056386,"{""low"":0.461131,""high"":3.493541}",-2.972203,-0.8507709,0.461131,3.493541,-68.55178,0.5502681,-0.028930068,-0.052574493,1.0148965,-0.49355847,-0.4863141,2289454,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8370285,0.74450266,"REGULAR",false,-0.046150684,0.76465505,"{""low"":0.73805594,""high"":0.76465505}",0.73805594,24558486,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1033630848,"CoinMarketCap",24558486,24558486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19608068,0.35753617,"{""low"":0.548422,""high"":1.89332}",-1.1488173,-0.606774,0.548422,1.89332,-47.17403,0.9454131,-0.20091045,-0.21251075,0.9554704,-0.21096772,-0.22079985,769540928,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7013526,0.00016434325,"REGULAR",false,-0.000004562753,0.00017006014,"1.6305174E-4 - 1.7006014E-4",0.00016305174,292138,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,1721779200000,6,999997568,"CoinMarketCap",292138,292138,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009343246,0.060279008,"1.55E-4 - 0.00669",-0.006525657,-0.97543454,0.000155,0.00669,-93.71963,0.00053604,-0.00037169675,-0.69341236,0.002075475,-0.0019111317,-0.92081654,164342,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6282052,597.25446,"REGULAR",false,-9.885498,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1636121856,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,142475504,"CoinMarketCap",1636121856,1636121856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.72986,0.46556664,"{""low"":407.5246,""high"":793.3505}",-196.09607,-0.24717456,407.5246,793.3505,21.325504,642.3859,-45.13147,-0.07025601,624.26886,-27.014404,-0.04327367,85094129664,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.231724,0.028786825,"REGULAR",false,-0.0015891902,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,347563,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","2020-09-25T00:00:00.000Z",6,461197024,"CoinMarketCap",347563,347563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001115825,0.04032471,"{""low"":0.027671,""high"":0.183019}",-0.15423217,-0.84271127,0.027671,0.183019,-80.27944,0.04282624,-0.014039414,-0.32782272,0.05268637,-0.023899546,-0.45361912,13276398,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.317703,0.0010879869,"REGULAR",false,-0.000098705525,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,388808,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,1532563200000,6,12856132608,"CoinMarketCap",388808,388808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000989869,0.10008787,"9.89E-4 - 0.006225",-0.0051370133,-0.82522297,0.000989,0.006225,-20.903576,0.00120286,-0.00011487317,-0.09550003,0.00157133,-0.00048334314,-0.3076013,13987304,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9514186,32.823784,"REGULAR",false,-0.65327835,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,55293384,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55293384,55293384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.819105,1.0508868,"{""low"":16.004679,""high"":78.95474}",-46.13096,-0.5842709,16.004679,78.95474,-3.985566,38.14159,-5.3178062,-0.13942277,42.25583,-9.432045,-0.22321287,521465568,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
