"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.232188,0.003986371,"USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",680671,680671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017616618,0.0040215626,"{""low"":0.0039632814,""high"":0.0040215626}",0.0039632814,680671,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006493712,0.1945973,"{""low"":0.003337,""high"":0.017725}",-0.0137386285,-0.7750989,0.003337,0.017725,-36.517723,0.00402322,-0.00003684871,-0.009159009,0.00628121,-0.002294839,-0.3653498,3985429,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,"USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2493684e-15,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2937584,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.275853,0.21592645,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102411,102411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016943261,0.21667139,"{""low"":0.2158806,""high"":0.21667139}",0.2158806,102411,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007833451,0.03764399,"{""low"":0.208093,""high"":2.061974}",-1.8460476,-0.89528173,0.208093,2.061974,-83.35252,0.30330923,-0.08738278,-0.28809798,0.49367222,-0.27774578,-0.56261176,948240,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7253385,930.357,"USD",false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2358824192,2358824192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7975464,930.357,"{""low"":923.2066,""high"":930.357}",923.2066,2358824192,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.5213,0.8248173,"{""low"":509.8357,""high"":942.52844}",-12.171448,-0.012913614,509.8357,942.52844,74.95011,837.457,92.900024,0.1109311,686.4196,243.93738,0.35537645,129493622784,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1382658,0.013903648,"USD",false,"2020-09-25T00:00:00.000Z",6,498645952,"CoinMarketCap",334528,334528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030379277,0.01400502,"{""low"":0.013876515,""high"":0.01400502}",0.013876515,334528,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017366474,0.14273423,"{""low"":0.012167,""high"":0.134152}",-0.12024835,-0.89635897,0.012167,0.134152,-62.25707,0.01512376,-0.0012201127,-0.08067522,0.020286685,-0.006383037,-0.3146417,6932998,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5086687,0.0039449153,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61436,61436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014344696,0.003955899,"{""low"":0.0038771324,""high"":0.003955899}",0.0038771324,61436,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010259151,0.35146114,"{""low"":0.002919,""high"":0.008026}",-0.004081085,-0.50848305,0.002919,0.008026,-22.687477,0.00472196,-0.0007770448,-0.1645598,0.004323964,-0.00037904875,-0.08766233,3355236,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24825571,0.0007148918,"USD",false,1532563200000,6,13397621760,"CoinMarketCap",225068,225068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017791754,0.00071738346,"7.0454733E-4 - 7.1738346E-4",0.00070454733,225068,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016389182,0.2974443,"5.51E-4 - 0.006225",-0.0055101085,-0.885158,0.000551,0.006225,-32.54717,0.00072088,-0.0000059881713,-0.008306752,0.00084725,-0.00013235817,-0.15622091,9577850,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.173016,50.863804,"USD",false,"2017-11-09T00:00:00.000Z",2,16215572,"CoinMarketCap",116138024,116138024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7747307,50.863804,"{""low"":49.898766,""high"":50.863804}",49.898766,116138024,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.34942,1.0748556,"{""low"":24.514383,""high"":78.95474}",-28.090939,-0.3557853,24.514383,78.95474,81.23039,40.890457,9.973347,0.24390401,40.071705,10.792099,0.26931968,824785664,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06488263,1.0025724,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67866,67866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006508827,1.0036287,"{""low"":0.9979529,""high"":1.0036287}",0.9979529,67866,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13370144,0.15387951,"{""low"":0.868871,""high"":1.169297}",-0.16672456,-0.1425853,0.868871,1.169297,-0.09750724,0.99972606,0.0028463602,0.0028471402,0.9987464,0.0038260221,0.0038308245,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
