"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-0.77366745,0.0058348877,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",860642,860642,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045494642,0.005842634,"{""low"":0.0058180937,""high"":0.005842634}",0.0058180937,860642,0.0058216234,"CCC",0.0058216234,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006738878,0.13057311,"{""low"":0.005161,""high"":0.017725}",-0.011890112,-0.6708103,0.005161,0.017725,-8.243454,0.0070648,-0.001229912,-0.17409015,0.007369578,-0.0015346901,-0.20824668,5833576,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-2.0228813,2.8911002e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.8911002e-13,"2.8911E-13 - 2.8911002E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.8911002E-13",0,0,2.8911e-13,2.8911002e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-0.39065695,28.125925,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110305786,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.4070591,0.5075242,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146712,146712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007243097,0.50791913,"{""low"":0.5063894,""high"":0.50791913}",0.5063894,146712,0.50776815,"CCC",0.50776815,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046393186,0.10060739,"{""low"":0.461131,""high"":2.061974}",-1.5544498,-0.7538649,0.461131,2.061974,-47.843628,0.5740253,-0.06650108,-0.11585044,0.61442304,-0.106898844,-0.17398249,2228790,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-1.2466239,654.7715,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1377445376,1377445376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.265564,654.89044,"{""low"":653.67834,""high"":654.89044}",653.67834,1377445376,653.7062,"CCC",653.7062,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.24689,0.60670424,"{""low"":407.5246,""high"":793.3505}",-138.57904,-0.17467567,407.5246,793.3505,33.198536,655.0762,-0.3046875,-0.00046511766,641.182,13.589478,0.021194415,92247629824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.8709177,0.016486838,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496989824,"CoinMarketCap",415313,415313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031433627,0.016486838,"{""low"":0.016346645,""high"":0.016486838}",0.016346645,415313,0.016410846,"CCC",0.016410846,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043198382,0.35504547,"{""low"":0.012167,""high"":0.134152}",-0.11766516,-0.87710327,0.012167,0.134152,-60.68753,0.01926078,-0.0027739424,-0.14402024,0.03512715,-0.018640313,-0.5306526,8193791,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678400,"USD","REGULAR",-1.6315535,0.0007458419,"Nimiq USD","Nimiq USD",false,1532563200000,6,13214347264,"CoinMarketCap",1216019,1216019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012370641,0.0007469203,"7.447369E-4 - 7.469203E-4",0.0007447369,1216019,0.0007466584,"CCC",0.0007466584,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005084189,0.073153794,"6.95E-4 - 0.006225",-0.0054791584,-0.8801861,0.000695,0.006225,-47.87962,0.00086516,-0.00011931814,-0.13791452,0.001077885,-0.00033204316,-0.30805063,9855814,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-2.1962333,40.164986,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16731324,"CoinMarketCap",115442696,115442696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90192413,40.66478,"{""low"":40.117115,""high"":40.66478}",40.117115,115442696,40.117115,"CCC",40.117115,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.160307,1.5095778,"{""low"":16.004679,""high"":78.95474}",-38.789757,-0.49129102,16.004679,78.95474,123.51513,45.43428,-5.2692947,-0.11597619,41.96731,-1.8023262,-0.04294595,672013376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",0.18909062,0.99938834,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22269,22269,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001886189,0.9995052,"{""low"":0.99819374,""high"":0.9995052}",0.99819374,22269,0.99935347,"CCC",0.99935347,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07978135,0.086755924,"{""low"":0.919607,""high"":1.169297}",-0.16990864,-0.14530838,0.919607,1.169297,1.6806841,0.99694675,0.002441585,0.0024490627,0.99868214,0.00070619583,0.00070712774,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-6.0527105,0.59108984,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27232320,27232320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038081944,0.5934135,"{""low"":0.5888512,""high"":0.5934135}",0.5888512,27232320,0.5888512,"CCC",0.5888512,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13782385,0.30406836,"{""low"":0.453266,""high"":2.797919}",-2.206829,-0.78873944,0.453266,2.797919,-4.12187,0.6624761,-0.07138628,-0.107756756,0.8817826,-0.29069275,-0.3296649,162748928,15,0,false,true,"SUSHI"
