"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2305565,0.0020922963,0.00191742,0.0001748763,0.091203965,0.00356502,-0.0014727237,-0.4131039,2091769,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741067,741067,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006984919,0.0022688913,"{""low"":0.0020789006,""high"":0.0022688913}",0.0020789006,741067,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006052962,0.40705866,"{""low"":0.001487,""high"":0.017725}",-0.015632704,-0.8819579,0.001487,0.017725,-66.13251,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.774608,0.018765375,0.0315776,-0.012812223,-0.40573773,0.07156366,-0.052798286,-0.7377807,18765374,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9525244,9525244,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020329542,0.021554962,"{""low"":0.01871703,""high"":0.021554962}",0.01871703,9525244,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028363746,0.17806356,"{""low"":0.015929,""high"":0.300619}",-0.28185362,-0.9375775,0.015929,0.300619,-84.6483,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.162514,0.06354363,0.10133206,-0.03778843,-0.37291682,0.25746235,-0.19391872,-0.75319254,279051,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54784,54784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014102489,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,54784,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002608113,0.042801194,"{""low"":0.06093552,""high"":0.879296}",-0.8157524,-0.92773354,0.06093552,0.879296,-90.67254,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.139841,853.52277,883.60504,-30.082275,-0.034044933,881.4925,-27.969727,-0.031729966,117559681024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734672,"CoinMarketCap",2292300032,2292300032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.841003,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2292300032,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734672,137734672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.68707,0.6741134,"{""low"":509.8357,""high"":1370.546}",-517.02325,-0.3772389,509.8357,1370.546,21.967375,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.616452,0.011733298,0.01555822,-0.0038249223,-0.24584574,0.017793454,-0.006060156,-0.34058344,5879218,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501071232,"CoinMarketCap",288758,288758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069820974,0.012186853,"{""low"":0.011703028,""high"":0.012186853}",0.011703028,288758,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023852978,0.25516662,"{""low"":0.009348,""high"":0.080424}",-0.0686907,-0.85410696,0.009348,0.080424,-83.11853,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.58829004,0.0010105026,0.00127328,-0.00026277744,-0.20637836,0.0031297,-0.0021191975,-0.6771248,859454,15,0,false,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",69194,69194,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005979906,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,69194,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006450259,0.068184555,"9.46E-4 - 0.008026",-0.0070154974,-0.87409633,0.000946,0.008026,-80.62429,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.180644,0.0006953677,0.00066742,0.00002794771,0.04187425,0.000700815,-0.0000054473057,-0.0077728154,9530280,15,0,false,false,"REGULAR",false,1532563200000,6,13705381888,"CoinMarketCap",87887,87887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012539094,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,87887,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13705381888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015236769,0.28060347,"5.43E-4 - 0.001738",-0.0010426323,-0.5999035,0.000543,0.001738,-53.99868,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9521478,546.63,474.30215,72.32785,0.1524932,199.58456,347.04544,1.738839,8998010880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16460881,"CoinMarketCap",846706176,846706176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.466675,546.63,"{""low"":512.7659,""high"":546.63}",512.7659,846706176,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460881,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",520.4943,19.915106,"{""low"":26.135654,""high"":736.51373}",-189.88373,-0.25781423,26.135654,736.51373,811.00433,"Zcash USD","Zcash USD","ZEC"
