"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24023265,104619.83,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19812290,"CoinMarketCap",59454103552,59454103552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-251.9375,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,59454103552,104428.34,"[]","2025-01-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66097.94,1.7158538,"{""low"":38521.895,""high"":108268.445}",-3648.6172,-0.03369973,38521.895,108268.445,151.30847,97962.055,6657.7734,0.06796278,74610.21,30009.617,0.40221864,2072758321152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.919193,50.74051,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4626,4626,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-22.710442,59.291245,"{""low"":48.835693,""high"":59.291245}",48.835693,4626,56.429607,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.878155,9.43538,"{""low"":4.862354,""high"":235.97632}",-185.23581,-0.78497624,4.862354,235.97632,598.1579,78.830605,-28.090096,-0.3563349,34.13515,16.605358,0.4864592,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.438326,0.6250245,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209576,209576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06513995,0.6980768,"{""low"":0.61883783,""high"":0.6980768}",0.61883783,209576,0.6863816,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006186664,0.00999723,"{""low"":0.61883783,""high"":3.493541}",-2.8685164,-0.8210914,0.61883783,3.493541,-11.364102,0.8692953,-0.2442708,-0.28099865,1.1398711,-0.5148466,-0.4516709,2744792,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1816394,1.3053027,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025492544,"CoinMarketCap",54946656,54946656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0291121,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,54946656,1.3298882,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75688076,1.3801066,"{""low"":0.548422,""high"":1.89332}",-0.5880172,-0.31057468,0.548422,1.89332,30.444384,1.4268477,-0.12154496,-0.085184254,0.9070861,0.39821666,0.43900648,1338578304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7158546,0.0013531276,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",652338,652338,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000969267,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,652338,0.0013434156,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0002611276,0.23912783,"{""low"":0.001092,""high"":0.00669}",-0.0053368723,-0.79773873,0.001092,0.00669,-49.794395,0.00175038,-0.00039725238,-0.22695208,0.0026174525,-0.0012643249,-0.4830364,1353124,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1570538,696.3084,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005680,"CoinMarketCap",2514062592,2514062592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.15094,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2514062592,709.3266,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.58026,1.4200219,"{""low"":287.72815,""high"":793.3505}",-97.042114,-0.12231934,287.72815,793.3505,122.86625,701.4562,-5.147766,-0.0073386854,600.9766,95.33179,0.1586281,100272373760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.125903,0.061037555,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460094848,"CoinMarketCap",566722,566722,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0061296076,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,566722,0.06480124,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033031553,1.1794456,"{""low"":0.028006,""high"":0.183019}",-0.12198144,-0.66649604,0.028006,0.183019,-8.7478695,0.0804853,-0.019447744,-0.241631,0.05232563,0.008711927,0.16649444,28083064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6756976,0.0013748329,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12726506496,"CoinMarketCap",116905,116905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035827747,0.0013748329,"0.0013237753 - 0.0013748329",0.0013237753,116905,0.0013411441,"[]",1737302100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003768329,0.37758806,"9.98E-4 - 0.006225",-0.0048501673,-0.77914333,0.000998,0.006225,-4.5519233,0.00186982,-0.000494987,-0.26472443,0.001621635,-0.0002468021,-0.15219338,17496820,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6505315,50.581585,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115859296,115859296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.377182,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,115859296,51.989334,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.576904,2.1604247,"{""low"":16.004679,""high"":78.95474}",-28.373158,-0.35935977,16.004679,78.95474,122.77844,59.260704,-8.679119,-0.14645657,40.84178,9.739803,0.23847646,825909696,15,0,false,false,"ZEC"
