"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9117851,0.003822343,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00388594,-0.00006359699,-0.016365923,0.005868,-0.002045657,-0.3486123,3821432,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",873159,873159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000345367,0.004014848,"{""low"":0.0037706583,""high"":0.004014848}",0.0037706583,873159,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048534293,0.14544289,"{""low"":0.003337,""high"":0.017725}",-0.013902657,-0.78435296,0.003337,0.017725,-38.798153,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150434,2.552076e-13,"REGULAR","DeSci Meme USD",,"[]",1759589460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7077246,18.561415,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0022297,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,87.93124,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26631966,0.22500612,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2307016,-0.005695477,-0.024687637,0.4641514,-0.2391453,-0.5152312,988113,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71558,71558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006008297,0.2258858,"{""low"":0.22482328,""high"":0.2258858}",0.22482328,71558,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016913116,0.081276715,"{""low"":0.208093,""high"":1.745733}",-1.5207269,-0.8711108,0.208093,1.745733,-86.88389,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0144272,1149.3468,"REGULAR","BNB USD","BNB USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,921.42676,227.92004,0.24735558,727.8816,421.4652,0.5790299,159971786752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184960,"CoinMarketCap",5211621888,5211621888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.542114,1189.9401,"{""low"":1144.8068,""high"":1189.9401}",1144.8068,5211621888,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",639.5111,1.2543474,"{""low"":509.8357,""high"":1190.3542}",-41.007446,-0.034449782,509.8357,1190.3542,111.27479,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.087896,0.021591555,"REGULAR","Hathor USD","Hathor USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01395212,0.007639435,0.54754657,0.01892682,0.0026647355,0.1407915,10776251,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499095648,"CoinMarketCap",900921,900921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004049981,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,900921,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010203555,0.89599186,"{""low"":0.011388,""high"":0.134152}",-0.112560436,-0.83905154,0.011388,0.134152,-47.30706,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30703524,0.0035307787,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0040826,-0.00055182143,-0.13516422,0.0042246236,-0.00069384486,-0.16423827,3003004,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53340,53340,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010807533,0.0035741306,"{""low"":0.0034831513,""high"":0.0035741306}",0.0034831513,53340,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062277867,0.21416047,"{""low"":0.002908,""high"":0.008026}",-0.004495221,-0.5600824,0.002908,0.008026,-32.66083,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.8762912,0.0007023295,"REGULAR","Nimiq USD","Nimiq USD","[]",1759589580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071572,-0.000013390498,-0.018709129,0.000801135,-0.00009880547,-0.12333186,9477076,15,0,false,false,false,1532563200000,6,13493774336,"CoinMarketCap",369128,369128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012935081,0.0007178515,"7.010437E-4 - 7.178515E-4",0.0007010437,369128,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001513295,0.27464518,"5.51E-4 - 0.006225",-0.0055226707,-0.887176,0.000551,0.006225,-45.34257,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6008906,138.97206,"REGULAR","Zcash USD","Zcash USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.015297,86.956764,1.6717536,43.27697,95.69509,2.2112243,2257789952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16246360,"CoinMarketCap",470303040,470303040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.821716,145.63673,"{""low"":125.647575,""high"":145.63673}",125.647575,470303040,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",112.83641,4.3173366,"{""low"":26.135654,""high"":157.1299}",-18.157837,-0.1155594,26.135654,157.1299,366.2158,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30573335,1.0010189,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995923,0.0014265776,0.0014271594,0.9988807,0.0021381974,0.0021405935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50247,50247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030511618,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,50247,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214791,0.15209152,"{""low"":0.868871,""high"":1.169297}",-0.1682781,-0.14391391,0.868871,1.169297,0.26500225,"MIM"
