"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19789790,"CoinMarketCap",29777160192,29777160192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-347.6875,"2024-12-01T07:55:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",-0.35892722,96520.11,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95819.26,29777160192,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57998.215,1.5055909,"{""low"":38521.895,""high"":99655.5}",-3135.3906,-0.031462293,38521.895,99655.5,143.7855,78382.734,18137.375,0.23139502,66726,29794.11,0.44651425,1910112780288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1282,1282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0572147,"2024-12-01T07:51:00.000Z",35.536385,"{""low"":33.543983,""high"":35.536385}",24.809462,35.502884,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.543983,1282,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.25918,9.945158,"{""low"":3.243707,""high"":81.14783}",-45.644943,-0.56249124,3.243707,81.14783,119.87262,33.14139,2.3614922,0.071255066,18.355387,17.147497,0.93419427,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15260106,15260106,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.046279192,"2024-12-01T07:51:00.000Z",2.3675647,"{""low"":2.2575169,""high"":2.3675647}",-1.9227735,2.3606126,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2575169,15260106,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2946076,1.214448,"{""low"":1.066005,""high"":10.705447}",-8.344834,-0.7794942,1.066005,10.705447,-32.35182,1.4797381,0.8808745,0.59529084,1.8088223,0.55179036,0.30505505,91594736,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",272453,272453,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000089165405,1733039700,0.00068562164,"6.3573365E-4 - 6.8562164E-4",14.949192,0.00068562164,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063573365,272453,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034462163,1.0106206,"3.41E-4 - 0.001825",-0.0011393784,-0.62431693,0.000341,0.001825,-46.320755,0.00045428,0.00023134163,0.509249,0.000508035,0.00017758663,0.34955588,6856216,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",198389,198389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006639242,"2024-12-01T07:51:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",-0.62155235,1.0615332,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0425806,198389,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7017522,1.9504982,"{""low"":0.359781,""high"":3.493541}",-2.4320078,-0.69614404,0.359781,3.493541,159.69946,1.0592818,0.0022513866,0.0021253896,1.2826979,-0.2211647,-0.1724215,4661719,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55862296,55862296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19130993,"2024-12-01T07:51:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",3.3961174,5.824502,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.628097,55862296,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.59644,1.6141562,"{""low"":2.228062,""high"":13.452645}",-7.6281433,-0.5670367,2.228062,13.452645,21.066402,6.15494,-0.33043814,-0.053686652,4.149238,1.6752639,0.40375218,24035764,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105420904,"CoinMarketCap",48350588,48350588,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.053934336,"2024-12-01T07:55:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",-1.378624,3.8582532,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.78076,48350588,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0617814,1.1476836,"{""low"":1.796472,""high"":6.156673}",-2.2984197,-0.3733217,1.796472,6.156673,25.359583,2.7262979,1.1319554,0.4151987,2.6687608,1.1894925,0.44570968,406740544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015852480,"CoinMarketCap",521044736,521044736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.24523842,"2024-12-01T07:54:00.000Z",1.6931164,"{""low"":1.5498595,""high"":1.6931164}",18.28876,1.5861634,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5498595,521044736,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0377414,1.8922317,"{""low"":0.548422,""high"":1.6931164}",-0.106953025,-0.06316933,0.548422,1.6931164,60.101532,0.8070215,0.7791419,0.9654537,0.7680545,0.8181089,1.0651704,1611308032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009744,"CoinMarketCap",2089838720,2089838720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.263977,"2024-12-01T07:55:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",-3.4462838,651.7819,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",646.82227,2089838720,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.2859,1.8776749,"{""low"":226.49602,""high"":720.6726}",-68.890686,-0.09559221,226.49602,720.6726,187.07364,605.0535,46.728394,0.07723018,576.6843,75.097595,0.13022305,93862944768,15,0,false,false,"BNB"
