"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.80734223,97927.945,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819936,"CoinMarketCap",64614555648,64614555648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-797.0547,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,64614555648,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55151.99,1.2893221,"{""low"":42775.957,""high"":109114.88}",-11186.9375,-0.1025244,42775.957,109114.88,128.81203,99134.11,-1206.1641,-0.012166994,78056.95,19870.992,0.25457042,1940925710336,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",11.243865,41.78554,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",401,401,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2234344,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,401,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.923187,7.5936856,"{""low"":4.862354,""high"":235.97632}",-194.19078,-0.82292485,4.862354,235.97632,400.69617,76.84669,-35.061146,-0.456248,36.778046,5.007496,0.13615449,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-9.247617,0.5508351,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244041,244041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056129813,0.5764946,"{""low"":0.5494002,""high"":0.5764946}",0.5494002,244041,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01653105,0.030939408,"{""low"":0.534304,""high"":3.493541}",-2.9427059,-0.84232754,0.534304,3.493541,-34.819687,0.7423252,-0.19149011,-0.25795987,1.1054268,-0.5545917,-0.5016992,2418990,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",4.536111,0.9006277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028589440,"CoinMarketCap",53599848,53599848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03908074,0.90371907,"{""low"":0.86699635,""high"":0.90371907}",0.86699635,53599848,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3522057,0.64221656,"{""low"":0.548422,""high"":1.89332}",-0.9926923,-0.52431303,0.548422,1.89332,-6.636584,1.268073,-0.3674453,-0.28976667,0.93460995,-0.033982277,-0.03635985,926376128,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",4.0927386,0.0006530824,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",276200,276200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000025678019,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,276200,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000037082413,0.060198724,"6.16E-4 - 0.00669",-0.0060369177,-0.9023793,0.000616,0.00669,-74.69159,0.00127618,-0.00062309764,-0.48825216,0.0024798256,-0.0018267432,-0.7366418,653080,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.6120838,571.74725,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480384,"CoinMarketCap",1907432064,1907432064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.368103,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1907432064,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.8977,0.9004425,"{""low"":300.84955,""high"":793.3505}",-221.60327,-0.2793258,300.84955,793.3505,100.60189,689.572,-117.82477,-0.17086652,611.7168,-39.969543,-0.065339945,81462771712,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.3725667,0.042280544,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460480736,"CoinMarketCap",547224,547224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019332804,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,547224,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014274543,0.5096959,"{""low"":0.028006,""high"":0.183019}",-0.14073846,-0.76898277,0.028006,0.183019,-25.345152,0.06534946,-0.023068916,-0.3530085,0.05296102,-0.010680478,-0.20166677,19469376,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.9350401,0.0010158911,"REGULAR",false,1532563200000,6,12772129792,"CoinMarketCap",31808,31808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020045787,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,31808,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017891056,0.017926909,"9.98E-4 - 0.006225",-0.005209109,-0.8368046,0.000998,0.006225,-21.4858,0.00144512,-0.00042922888,-0.29701954,0.00160842,-0.00059252896,-0.36839193,12975092,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.2561148,32.70152,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69539328,69539328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.083538055,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,69539328,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.69684,1.0432475,"{""low"":16.004679,""high"":78.95474}",-46.253223,-0.5858194,16.004679,78.95474,70.11751,52.40783,-19.70631,-0.37601843,42.406506,-9.704987,-0.22885607,533959168,15,0,"ZEC"
