"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Bitcoin USD","Bitcoin USD",0.24625692,94864.9,49121.24,109114.88,59.471107,85407.914,9456.984,0.11072726,89514.3,5350.6016,0.05977371,1883860369408,15,0,false,"2014-09-17T00:00:00.000Z",2,19858350,"CoinMarketCap",28148326400,28148326400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-01T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,233.03906,94864.9,"{""low"":94194.46,""high"":94864.9}",94194.46,28148326400,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45743.66,0.93123996,"{""low"":49121.24,""high"":109114.88}",-14249.984,-0.13059616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.3200357,0.0064596124,0.005161,0.017725,2.3266554,0.00809488,-0.0016352674,-0.20201255,0.0076928,-0.0012331875,-0.16030411,6458235,15,0,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1206995,1206995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-01T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00022182614,0.006526828,"{""low"":0.0064299335,""high"":0.006526828}",0.0064299335,1206995,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012986124,0.25162032,"{""low"":0.005161,""high"":0.017725}",-0.011265388,-0.63556486,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.29389668,38.258476,4.862354,235.97632,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-01T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.112773895,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.23228893,0.65116644,0.461131,2.623314,-73.316315,0.5817875,0.06937891,0.11925129,0.75837004,-0.1072036,-0.14136055,2859595,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224383,224383,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0015090704,0.65240574,"{""low"":0.64808464,""high"":0.65240574}",0.64808464,224383,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19003543,0.41210726,"{""low"":0.461131,""high"":2.623314}",-1.9721475,-0.7517772,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BNB USD","BNB USD",-0.2208657,601.2983,407.5246,793.3505,7.225752,599.6877,1.6105957,0.002685724,635.5246,-34.22632,-0.05385522,84716969984,15,0,false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1503230720,1503230720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-01T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3309937,602.2162,"{""low"":599.6515,""high"":602.2162}",599.6515,1503230720,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.77368,0.47548953,"{""low"":407.5246,""high"":793.3505}",-192.05225,-0.24207741,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Hathor USD","Hathor USD",-4.3205867,0.023066249,0.017099,0.134152,-66.583916,0.0231915,-0.00012525171,-0.005400759,0.048934646,-0.025868397,-0.52863157,10666447,15,0,false,"2020-09-25T00:00:00.000Z",6,462426592,"CoinMarketCap",354097,354097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-01T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010416005,0.023256198,"{""low"":0.023063645,""high"":0.023256198}",0.023063645,354097,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005967248,0.34898227,"{""low"":0.017099,""high"":0.134152}",-0.11108574,-0.82805884,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Nimiq USD","Nimiq USD",-2.2983384,0.0007909892,0.000695,0.006225,-33.90663,0.00090704,-0.000116050825,-0.12794454,0.00149359,-0.00070260075,-0.47041073,10318788,15,0,false,1532563200000,6,13045421056,"CoinMarketCap",52632,52632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746066480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018607243,0.00079687993,"7.8934204E-4 - 7.9687993E-4",0.00078934204,52632,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095989206,0.13811396,"6.95E-4 - 0.006225",-0.005434011,-0.8729335,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Zcash USD","Zcash USD",4.299387,36.295834,16.004679,78.95474,51.77181,34.16267,2.1331635,0.062441356,42.957108,-6.661274,-0.15506802,576625408,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59598300,59598300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-01T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4961739,36.65802,"{""low"":35.92481,""high"":36.65802}",35.92481,59598300,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.291155,1.2678264,"{""low"":16.004679,""high"":78.95474}",-42.65891,-0.5402957,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.23011974,1.0025532,0.948158,1.169297,1.272893,0.99944675,0.0031064749,0.0031081946,0.9991689,0.0033843517,0.003387167,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67264,67264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023124218,1.0034373,"{""low"":1.0011443,""high"":1.0034373}",1.0011443,67264,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0543952,0.05736934,"{""low"":0.948158,""high"":1.169297}",-0.16674376,-0.14260171,"MIM"
