"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19877778,"CoinMarketCap",54033137664,54033137664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1663.7031,108769.086,"{""low"":107521.766,""high"":108769.086}",107521.766,54033137664,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58788.098,1.196796,"{""low"":49121.24,""high"":111970.17}",-4060.836,-0.036267124,49121.24,111970.17,65.16355,102405.66,5503.6797,0.053743903,95414.68,12494.656,0.13095109,2144997736448,"Bitcoin USD",-1.5183488,107909.336,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1510960,1510960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00060334895,0.007670565,"{""low"":0.0073253475,""high"":0.007670565}",0.0073253475,1510960,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021643476,0.41936594,"{""low"":0.005161,""high"":0.017725}",-0.010399653,-0.5867223,0.005161,0.017725,23.112476,0.00736584,-0.00004049251,-0.0054973373,0.00757375,-0.00024840236,-0.032797802,7323720,"just buy $1 worth of this coin USD",-7.609684,0.0073253475,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7666413e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,"DeSci Meme USD",-2.1907387,3.0210825e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1563435,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,"Goatcoin USD",-3.9727552,27.95049,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313158,313158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031741261,0.57566136,"{""low"":0.5725883,""high"":0.57566136}",0.5725883,313158,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112755686,0.24451986,"{""low"":0.461131,""high"":2.061974}",-1.4880874,-0.72168094,0.461131,2.061974,-55.951725,0.63760215,-0.06371546,-0.0999298,0.667156,-0.09326929,-0.13980132,2520221,"MAHA.xyz USD",0.5561707,0.5738867,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886672,"CoinMarketCap",1793077504,1793077504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4776611,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1793077504,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.38788,0.6389501,"{""low"":407.5246,""high"":793.3505}",-125.43805,-0.15811177,407.5246,793.3505,12.359226,641.56085,26.351624,0.04107424,645.8687,22.043762,0.034130406,94099972096,"BNB USD",-0.51798487,667.9125,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463396960,"CoinMarketCap",447272,447272,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007096119,0.019574117,"{""low"":0.019144295,""high"":0.019574117}",0.019144295,447272,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00235226,0.1375671,"{""low"":0.017099,""high"":0.134152}",-0.114700735,-0.8550058,0.017099,0.134152,-60.650505,0.02390438,-0.004453119,-0.18628883,0.043898176,-0.024446916,-0.5569005,9013655,"Hathor USD",-3.5197427,0.01945126,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711360,"REGULAR",false,1532563200000,6,13155661824,"CoinMarketCap",390018,390018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006931502,0.0009128483,"8.9203677E-4 - 9.128483E-4",0.00089203677,390018,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021533552,0.30983528,"6.95E-4 - 0.006225",-0.0053146644,-0.8537613,0.000695,0.006225,-30.692244,0.00087822,0.000032115495,0.03656885,0.001278365,-0.00036802952,-0.2878908,11976066,"Nimiq USD",8.241767,0.0009103355,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16676903,"CoinMarketCap",84073368,84073368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8855247,50.28061,"{""low"":48.441425,""high"":50.28061}",48.441425,84073368,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.893784,2.0552604,"{""low"":16.004679,""high"":78.95474}",-30.056278,-0.3806773,16.004679,78.95474,129.60167,43.778683,5.1197815,0.116946906,44.236755,4.661709,0.10538089,815474944,"Zcash USD",-3.7128327,48.898464,"Zcash USD","ZEC"
