"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59867.62,1.2187726,"{""low"":49121.24,""high"":111970.17}",-2981.3125,-0.026625954,49121.24,111970.17,61.94652,95580.305,13408.555,0.14028575,94133.625,14855.234,52451549184,52451549184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.15781008,2165712093184,15,0,2,19870950,"CoinMarketCap",108981.19,"CCC",-554.2656,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,52451549184,"USD",false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",-0.5059761,108988.86,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041460902,0.8033502,"{""low"":0.005161,""high"":0.017725}",-0.00841791,-0.47491735,0.005161,0.017725,42.187977,0.00714512,0.0021619704,0.30258,0.0075738453,0.0017332449,2046699,2046699,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.22884609,9305037,15,0,6,999779392,"CoinMarketCap",0.009829502,"CCC",0.000050858594,0.009829502,"{""low"":0.009286143,""high"":0.009829502}",0.009286143,2046699,"USD",false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.54944175,0.00930709,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3279833,0,15,0,2,0,"CoinMarketCap",31.60092,"CCC",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,"USD",false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",-1.0416396,31.60092,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17220888,0.3734489,"{""low"":0.461131,""high"":2.061974}",-1.4286342,-0.6928478,0.461131,2.061974,-54.174442,0.63786864,-0.004528761,-0.0070998333,0.6909466,-0.057606697,207786,207786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08337359,2781309,15,0,6,4391496,"CoinMarketCap",0.6369566,"CCC",-0.0016258359,0.63761127,"{""low"":0.6327774,""high"":0.63761127}",0.6327774,207786,"USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.2560508,0.6333399,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.07184,0.6749822,"{""low"":407.5246,""high"":793.3505}",-110.75409,-0.13960297,407.5246,793.3505,13.348627,617.7376,64.858826,0.10499413,642.882,39.714417,1978334720,1978334720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06177559,96169590784,15,0,2,140887920,"CoinMarketCap",687.171,"CCC",1.836792,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1978334720,"USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","REGULAR",0.26981664,682.59644,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045108404,0.26380727,"{""low"":0.017099,""high"":0.134152}",-0.11254215,-0.8389152,0.017099,0.134152,-70.21462,0.0246637,-0.0030538589,-0.123819984,0.047220714,-0.025610873,437267,437267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.54236525,10006502,15,0,6,463053024,"CoinMarketCap",0.021714661,"CCC",0.0017298311,0.022380995,"{""low"":0.021582825,""high"":0.022380995}",0.021582825,437267,"USD",false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","REGULAR",8.701355,0.02160984,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.43583363,0,15,0,6,0,"CoinMarketCap",0.003602545,"CCC",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"USD",false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020888733,0.30055732,"6.95E-4 - 0.006225",-0.005321113,-0.85479724,0.000695,0.006225,-31.672865,0.0008671,0.0000367873,0.04242567,0.0014302,-0.0005263126,258927,258927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.36799932,11856075,15,0,6,13116762112,"CoinMarketCap",0.00090436725,"CCC",-0.000006090966,0.0009068381,"8.996148E-4 - 9.068381E-4",0.0008996148,258927,"USD",false,false,false,1532563200000,"Nimiq USD","Nimiq USD","REGULAR",-0.66935307,0.0009038873,"[]",1748418840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.709885,2.2312152,"{""low"":16.004679,""high"":78.95474}",-27.240177,-0.34501,16.004679,78.95474,102.957275,38.209232,13.505333,0.35345733,43.627293,8.087273,100008280,100008280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.18537186,860553344,15,0,2,16640444,"CoinMarketCap",52.429276,"CCC",-2.8345032,53.60352,"{""low"":50.818058,""high"":53.60352}",50.818058,100008280,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","REGULAR",-5.1962457,51.714565,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050145686,0.052887477,"{""low"":0.948158,""high"":1.169297}",-0.17099327,-0.14623596,0.948158,1.169297,1.0529399,1.0008233,-0.002519548,-0.0025174755,0.9995019,-0.0011981726,79272,79272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011987697,0,15,0,6,0,"CoinMarketCap",0.99957794,"CCC",-0.003055632,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,79272,"USD",false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.30515045,0.9983037,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
