"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09645684,92364.64,false,"2014-09-17T00:00:00.000Z",2,19784504,"CoinMarketCap",73064128512,73064128512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-89.17969,"2024-11-19T15:54:00.000Z",92719.06,"{""low"":90458.68,""high"":92719.06}",90458.68,73064128512,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56693.668,1.5893502,"{""low"":35670.973,""high"":93434.35}",-1069.7109,-0.011448797,35670.973,93434.35,152.8149,70855.12,21509.523,0.3035705,64887.71,27476.93,0.4234535,1827388522496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2435093,31.00913,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1180,1180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2623081,"2024-11-19T15:51:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1180,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.765423,8.559781,"{""low"":3.243707,""high"":81.14783}",-50.138695,-0.6178686,3.243707,81.14783,276.45224,27.526476,3.4826546,0.12652017,17.28198,13.72715,0.7943042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.597614,1.3679425,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12486126,12486126,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00822413,"2024-11-19T15:51:00.000Z",1.4386836,"{""low"":1.3584107,""high"":1.4386836}",1.3584107,12486126,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30193746,0.28324208,"{""low"":1.066005,""high"":10.705447}",-9.337504,-0.8722199,1.066005,10.705447,-56.016685,1.3734112,-0.005468726,-0.0039818566,1.9070185,-0.5390761,-0.28268003,53077888,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.1893306,0.0005175654,false,1576800000000,6,10000000000,"CoinMarketCap",203282,203282,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040091865,1732031700,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,203282,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001765654,0.5177871,"3.41E-4 - 0.001825",-0.0013074346,-0.71640253,0.000341,0.001825,-35.024155,0.00043162,0.000085945416,0.19912288,0.000519065,-0.000001499604,-0.0028890485,5175654,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7006546,0.8515074,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200420,200420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014239013,"2024-11-19T15:51:00.000Z",0.851543,"{""low"":0.8317782,""high"":0.851543}",0.8317782,200420,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5709354,2.034898,"{""low"":0.280572,""high"":3.493541}",-2.6420336,-0.75626236,0.280572,3.493541,173.78859,1.2465127,-0.39500523,-0.31688827,1.3505282,-0.4990208,-0.36950046,3739391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9190313,5.0956335,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38144328,38144328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.099699974,"2024-11-19T15:51:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,38144328,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8675716,1.2870251,"{""low"":2.228062,""high"":13.452645}",-8.357012,-0.621217,2.228062,13.452645,21.142996,6.177402,-1.0817685,-0.17511706,4.10642,0.98921347,0.24089436,21027968,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.4465947,3.1310022,false,"2017-11-09T00:00:00.000Z",4,105405152,"CoinMarketCap",56375148,56375148,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07852411,"2024-11-19T15:55:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,56375148,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3345302,0.7428617,"{""low"":1.796472,""high"":6.156673}",-3.0256708,-0.49144575,1.796472,6.156673,11.0679035,2.4797213,0.6512809,0.26264277,2.6738768,0.45712543,0.1709598,330023776,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.0045543,1.0495785,false,"2017-11-09T00:00:00.000Z",4,1013587840,"CoinMarketCap",874430080,874430080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040412545,"2024-11-19T15:55:00.000Z",1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,874430080,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50115657,0.9138156,"{""low"":0.548422,""high"":1.576543}",-0.5269644,-0.33425313,0.548422,1.576543,52.111053,0.6876867,0.36189187,0.5262453,0.7530293,0.29654926,0.3938084,1063840064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6193491,615.05994,false,"2017-11-09T00:00:00.000Z",2,144010784,"CoinMarketCap",2173643520,2173643520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.123901,"2024-11-19T15:55:00.000Z",621.4073,"{""low"":612.84424,""high"":621.4073}",612.84424,2173643520,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.57312,1.7521082,"{""low"":223.48683,""high"":720.6726}",-105.61267,-0.14654736,223.48683,720.6726,173.4979,588.54913,26.510803,0.045044333,574.1071,40.95282,0.071333066,88575270912,15,0,false,false,"BNB"
