"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820290,"CoinMarketCap",46609272832,46609272832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-521.34375,97811.484,"{""low"":96547.32,""high"":97811.484}",96547.32,46609272832,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53307.695,1.202462,"{""low"":44332.125,""high"":109114.88}",-11475.0625,-0.10516496,44332.125,109114.88,116.04512,98970.95,-1331.1328,-0.013449732,78212.766,19427.055,0.24838726,1935249506304,15,0,false,true,-0.5311131,97639.82,"[]","2025-02-06T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.1910553,34.6132,"{""low"":34.381283,""high"":34.6132}",34.381283,921,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.750225,6.118482,"{""low"":4.862354,""high"":235.97632}",-201.36374,-0.8533218,4.862354,235.97632,384.0983,75.750626,-41.138046,-0.54307204,36.91553,-2.3029518,-0.06238436,0,15,0,false,false,-17.201982,34.61258,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206632,206632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024123669,0.5324811,"{""low"":0.5275787,""high"":0.5324811}",0.5275787,206632,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016955137,0.0032137644,"{""low"":0.5275787,""high"":3.493541}",-2.9642668,-0.84849924,0.5275787,3.493541,-38.086575,0.7339541,-0.20467985,-0.27887282,1.1021979,-0.57292366,-0.5198011,2324305,15,0,false,false,-4.3591857,0.5292742,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028660672,"CoinMarketCap",36806788,36806788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010669827,0.87645775,"{""low"":0.85921586,""high"":0.87645775}",0.85921586,36806788,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3256098,0.5937213,"{""low"":0.548422,""high"":1.89332}",-1.0192882,-0.53836024,0.548422,1.89332,-13.111973,1.2564827,-0.38245094,-0.30438218,0.9349695,-0.060937703,-0.065176144,899082176,15,0,false,false,-1.2060367,0.8740318,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",272828,272828,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032105367,0.0006287198,"6.1432144E-4 - 6.287198E-4",0.00061432144,272828,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000108461245,0.017655455,"6.1432144E-4 - 0.00669",-0.0060648327,-0.90655196,0.00061432144,0.00669,-75.40186,0.00125118,-0.0006260124,-0.5003376,0.0024705306,-0.0018453631,-0.7469501,625166,15,0,false,false,-4.8846364,0.00062516757,"[]",1738817520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1474079616,1474079616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.016662598,578.0649,"{""low"":569.7493,""high"":578.0649}",569.7493,1474079616,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.7558,0.87723684,"{""low"":307.50623,""high"":793.3505}",-216.0885,-0.27237457,307.50623,793.3505,79.7988,686.6321,-109.370056,-0.1592848,611.6149,-34.352905,-0.05616754,82248491008,15,0,false,false,0.00288307,577.262,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460497920,"CoinMarketCap",512735,512735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029931143,0.040985227,"{""low"":0.03995636,""high"":0.040985227}",0.03995636,512735,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011950361,0.42670715,"{""low"":0.028006,""high"":0.183019}",-0.14306264,-0.7816819,0.028006,0.183019,-29.718637,0.06435544,-0.02439908,-0.37913,0.05296752,-0.0130111575,-0.24564408,18399820,15,0,false,false,-6.968917,0.03995636,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12774166528,"CoinMarketCap",36370,36370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026945258,0.0010554558,"0.0010452361 - 0.0010554558",0.0010452361,36370,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004810095,0.04819734,"9.98E-4 - 0.006225",-0.005178899,-0.8319516,0.000998,0.006225,-24.636627,0.00142052,-0.00037441903,-0.26357886,0.00160582,-0.00055971905,-0.34855652,13363069,15,0,false,false,2.6438885,0.001046101,"[]",1738817640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53482084,53482084,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22227097,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,53482084,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.276,1.0169525,"{""low"":16.004679,""high"":78.95474}",-46.674065,-0.5911496,16.004679,78.95474,54.37125,51.923637,-19.64296,-0.37830478,42.41975,-10.139072,-0.23901772,527087552,15,0,false,false,-0.6838475,32.280678,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
