"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1217835,1217835,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000003637746,0.0046708146,"{""low"":0.0045592673,""high"":0.0046708146}",0.0045592673,1217835,0.0045592673,"CCC",0.0045592673,1639718,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012376145,0.3708764,"{""low"":0.003337,""high"":0.017725}",-0.013150386,-0.7419117,0.003337,0.017725,-28.628658,0.00508868,-0.0005140654,-0.101021364,0.0068106884,-0.0022360738,-0.32831833,4573557,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.079457,0.0045746146,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.7046778e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2575004,2.1778761e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.569534,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.751602,23.535507,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165479,165479,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004670888,0.34954917,"{""low"":0.34909695,""high"":0.34954917}",0.34909695,165479,0.34941244,"CCC",0.34941244,244667,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116402775,0.49992603,"{""low"":0.23284,""high"":2.061974}",-1.7127312,-0.83062696,0.23284,2.061974,-68.76212,0.4488204,-0.099577636,-0.2218652,0.5483508,-0.19910803,-0.3631034,1533698,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.355559,0.34924278,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2235516928,2235516928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.311401,805.24664,"{""low"":799.0823,""high"":805.24664}",799.0823,2235516928,799.0823,"CCC",799.0823,1930962910,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.34012,0.7002576,"{""low"":473.1689,""high"":859.56287}",-55.053833,-0.06404864,473.1689,859.56287,50.6153,709.6593,94.84973,0.13365531,648.0174,156.49164,0.24149296,112058466304,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2983494,804.50903,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497817184,"CoinMarketCap",375305,375305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014008861,0.016228959,"{""low"":0.015684959,""high"":0.016228959}",0.015684959,375305,0.016225046,"CCC",0.016225046,431338,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035179583,0.28913933,"{""low"":0.012167,""high"":0.134152}",-0.11846703,-0.88308066,0.012167,0.134152,-58.247055,0.01688082,-0.001195861,-0.07084141,0.02577834,-0.010093382,-0.39154506,7808242,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.901185,0.015684959,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13306556416,"CoinMarketCap",424482,424482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000072871917,0.0006932322,"6.910434E-4 - 6.932322E-4",0.0006910434,424482,0.0006910434,"CCC",0.0006910434,378999,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014139706,0.25661898,"5.51E-4 - 0.006225",-0.0055326032,-0.8887716,0.000551,0.006225,-49.116604,0.00073086,-0.000038462924,-0.052626938,0.000928365,-0.00023596792,-0.2541758,9213421,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0636553,0.00069239706,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",59201984,59201984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3872871,40.318584,"{""low"":39.638878,""high"":40.318584}",39.638878,59201984,39.638878,"CCC",39.638878,84807338,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.804201,0.64469093,"{""low"":24.514383,""high"":78.95474}",-38.636158,-0.48934564,24.514383,78.95474,-7.6812506,40.465946,-0.14736176,-0.0036416238,39.262615,1.0559692,0.026895031,651340416,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5634267,40.318584,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57463,57463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021781325,1.0038376,"{""low"":0.9989049,""high"":1.0038376}",0.9989049,57463,0.9989049,"CCC",0.9989049,83695,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310721,0.15085335,"{""low"":0.868871,""high"":1.169297}",-0.1693539,-0.14483395,0.868871,1.169297,0.39913654,0.99681085,0.003132224,0.003142245,0.99871284,0.0012302399,0.0012318254,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21734542,0.9999431,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",52274400,52274400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053396344,0.9048408,"{""low"":0.88922596,""high"":0.9048408}",0.88922596,52274400,0.8910686,"CCC",0.8910686,51358391,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44404027,0.9696028,"{""low"":0.457961,""high"":2.797919}",-1.8959178,-0.6776171,0.457961,2.797919,39.48002,0.7321029,0.16989839,0.23206902,0.7472045,0.15479678,0.2071679,249087696,15,0,false,true,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.2922463,0.90200126,"SUSHI"
