"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.072259,0.0034290038,"[]","2025-10-07T14:51:00.000Z",0.0038662,-0.00043719634,-0.113081664,0.005770045,-0.002341041,-0.4057232,3428186,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1005623,1005623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00018322142,0.0038333174,"{""low"":0.0034169366,""high"":0.0038333174}",0.0034169366,1005623,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009200373,0.02757079,"{""low"":0.003337,""high"":0.017725}",-0.014295996,-0.8065442,0.003337,0.017725,-41.55624,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.25556,0.23372994,"[]","2025-10-07T14:50:00.000Z",0.1623018,0.07142815,0.44009465,0.1623018,0.07142815,0.44009465,233729936,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",194698128,194698128,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.062192038,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,194698128,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19370294,4.839307,"{""low"":0.040027,""high"":0.2582763}",-0.02454637,-0.09503918,0.040027,0.2582763,43.018375,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4649823,2.5372516e-13,"[]",1759848660,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-3.7722917e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6399074,19.415918,"[]","2025-10-07T14:50:00.000Z",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.690105,0.21207938,"[]","2025-10-07T14:50:00.000Z",0.22600012,-0.013920739,-0.06159616,0.45926413,-0.24718475,-0.53821915,931345,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",91832,91832,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.010436207,0.2174642,"{""low"":0.21207938,""high"":0.2174642}",0.21207938,91832,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0039863735,0.019156693,"{""low"":0.208093,""high"":1.721723}",-1.5096436,-0.8768214,0.208093,1.721723,-86.34522,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3727016,1302.9985,"[]","2025-10-07T14:55:00.000Z",941.7581,361.24042,0.3835809,736.19324,566.8053,0.76991373,181356969984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184320,"CoinMarketCap",8582946304,8582946304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",89.46985,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,8582946304,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",793.16284,1.5557225,"{""low"":509.8357,""high"":1330.3131}",-27.314575,-0.02053244,509.8357,1330.3131,110.81545,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.497772,0.022935122,"[]","2025-10-07T14:50:00.000Z",0.01417988,0.008755242,0.61744124,0.01887133,0.0040637925,0.21534213,11448405,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499164768,"CoinMarketCap",606428,606428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.0027275681,0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,606428,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011547122,1.0139728,"{""low"":0.011388,""high"":0.134152}",-0.11121687,-0.8290363,0.011388,0.134152,-34.47979,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99763536,0.0035878634,"[]","2025-10-07T14:50:00.000Z",0.00394282,-0.00035495637,-0.09002602,0.0042140316,-0.0006261682,-0.14859125,3051556,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53482,53482,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000036154408,0.0036877804,"{""low"":0.0035878634,""high"":0.0036877804}",0.0035878634,53482,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006798634,0.23379071,"{""low"":0.002908,""high"":0.008026}",-0.0044381367,-0.55296993,0.002908,0.008026,-30.757517,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.625944,0.0007019853,"[]",1759848900,0.0007175,-0.00001551467,-0.021623233,0.000797285,-0.00009529968,-0.11953025,9477681,15,0,false,false,false,1532563200000,6,13501252608,"CoinMarketCap",458464,458464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.00001893082,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,458464,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015098532,0.27402052,"5.51E-4 - 0.006225",-0.005523015,-0.8872313,0.000551,0.006225,-47.015476,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.087782,133.2049,"[]","2025-10-07T14:55:00.000Z",59.38542,73.81947,1.2430571,45.163864,88.04103,1.9493688,2164724992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16251091,"CoinMarketCap",441774592,441774592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-29.414185,160.21477,"{""low"":133.2049,""high"":160.21477}",133.2049,441774592,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",107.069244,4.0966735,"{""low"":26.135654,""high"":174.44733}",-41.24243,-0.23641768,26.135654,174.44733,439.12228,"ZEC"
