"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3811469,0.003992909,"REGULAR","USD","just buy $1 worth of this coin USD","[]","just buy $1 worth of this coin USD",-37.349766,0.003889,0.00010390906,0.026718708,0.00590467,-0.0019117608,-0.32377097,3991957,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",890713,890713,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055920333,0.004014848,"{""low"":0.003972615,""high"":0.004014848}",0.003972615,890713,0.003972615,"CCC",0.003972615,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065590907,0.19655651,"{""low"":0.003337,""high"":0.017725}",-0.013732091,-0.7747301,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.37439194,2.5987667e-13,"REGULAR","USD",,"[]","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.5987667E-13 - 2.59877E-13",2.5987667e-13,2,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5987667E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.5987667e-13,2.59877e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.586372,19.474045,"REGULAR","USD","Goatcoin USD","[]","Goatcoin USD",73.97531,25.433125,-5.9590797,-0.23430388,29.781723,-10.307678,-0.3461075,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5398922,19.474045,"{""low"":19.474045,""high"":19.474045}",19.474045,104,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.6116905,3.0050652,"{""low"":4.862354,""high"":235.97632}",-216.50227,-0.91747457,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29990038,0.22514823,"REGULAR","USD","MAHA.xyz USD","[]","MAHA.xyz USD",-86.773994,0.2324189,-0.007270664,-0.031282585,0.4657865,-0.24063826,-0.5166278,988737,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68889,68889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006772578,0.22585282,"{""low"":0.2250674,""high"":0.22585282}",0.2250674,68889,0.2250674,"CCC",0.2250674,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017055228,0.08195964,"{""low"":0.208093,""high"":1.787676}",-1.5625278,-0.8740554,0.208093,1.787676,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.484728,1172.8894,"REGULAR","USD","BNB USD","[]","BNB USD",96.378586,914.447,258.44238,0.2826215,725.0888,447.8006,0.61758035,163248652288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185040,"CoinMarketCap",6099755008,6099755008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",81.67444,1189.9401,"{""low"":1172.8894,""high"":1189.9401}",1172.8894,6099755008,1189.9401,"CCC",1189.9401,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",663.0537,1.3005244,"{""low"":509.8357,""high"":1189.9401}",-17.05066,-0.014329007,509.8357,1189.9401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,22.201021,0.018836247,"REGULAR","USD","Hathor USD","[]","Hathor USD",-56.33942,0.01391554,0.004920707,0.35361236,0.01895343,-0.00011718273,-0.0061826664,9400840,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499082400,"CoinMarketCap",601508,601508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0034220992,0.018836247,"{""low"":0.018655352,""high"":0.018836247}",0.018655352,601508,0.018666636,"CCC",0.018666636,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074482467,0.65404344,"{""low"":0.011388,""high"":0.134152}",-0.11531575,-0.8595903,0.011388,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.36329883,0.0035229907,"REGULAR","USD","IMGN Labs USD","[]","IMGN Labs USD",-33.155693,0.00414728,-0.00062428927,-0.15052982,0.004228335,-0.00070534414,-0.16681369,2996380,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52953,52953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012752833,0.0035444263,"{""low"":0.003522364,""high"":0.0035444263}",0.003522364,52953,0.003538387,"CCC",0.003538387,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006149907,0.21148236,"{""low"":0.002908,""high"":0.008026}",-0.0045030094,-0.56105274,0.002908,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7943177,0.00071545923,"REGULAR","USD","Nimiq USD","[]","Nimiq USD",-45.06816,0.00071526,1.9924482e-7,0.0002785628,0.000802215,-0.00008675578,-0.1081453,9653205,15,0,false,false,false,1532563200000,6,13492320256,"CoinMarketCap",340109,340109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032732147,0.00071545923,"7.09492E-4 - 7.1545923E-4",0.000709492,340109,0.000709492,"CCC",0.000709492,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016445923,0.2984741,"5.51E-4 - 0.006225",-0.005509541,-0.8850668,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1296735,129.13844,"REGULAR","USD","Zcash USD","[]","Zcash USD",389.93497,50.195374,78.94307,1.572716,42.810196,86.32825,2.0165348,2097915008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16245473,"CoinMarketCap",621127680,621127680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5627136,129.13844,"{""low"":126.70321,""high"":129.13844}",126.70321,621127680,127.64998,"CCC",127.64998,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",103.705986,4.0777025,"{""low"":25.432455,""high"":157.1299}",-27.991455,-0.17814213,25.432455,157.1299,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06496238,0.9985893,"REGULAR","USD","Magic Internet Money USD","[]","Magic Internet Money USD",0.10075569,0.9996168,-0.0010275245,-0.0010279184,0.9988665,-0.0002772212,-0.0002775358,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63591,63591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006491542,1.0022662,"{""low"":0.99827296,""high"":1.0022662}",0.99827296,63591,1.0022662,"CCC",1.0022662,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297183,0.14929524,"{""low"":0.868871,""high"":1.169297}",-0.1707077,-0.14599174,0.868871,1.169297,"MIM"
