"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":102720.37,""high"":103690.06}",102720.37,37991174144,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54161.98,1.1026183,"{""low"":49121.24,""high"":109114.88}",-5831.664,-0.053445175,49121.24,109114.88,54.598225,90604.59,12678.625,0.13993357,92306.44,10976.781,0.11891675,2051751018496,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",37991174144,37991174144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-378.45312,103690.06,-0.3650841,103283.22,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006431765,""high"":0.0074450644}",0.006431765,1226474,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013650963,0.2645023,"{""low"":0.005161,""high"":0.017725}",-0.011198904,-0.63181406,0.005161,0.017725,13.682592,0.00703048,-0.0005043838,-0.071742445,0.0075467355,-0.0010206392,-0.13524248,6524682,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1226474,1226474,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00085897045,0.0074450644,-11.631177,0.0065260963,"[]","2025-05-17T21:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":24.948103,""high"":28.132652}",24.948103,192,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,82.965004,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8675976,28.132652,-3.2042964,26.208485,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.655181,""high"":0.6861391}",0.655181,203311,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19585165,0.4247202,"{""low"":0.461131,""high"":2.061974}",-1.4049914,-0.6813817,0.461131,2.061974,-64.21491,0.62393165,0.033051014,0.05297217,0.70836735,-0.051384687,-0.072539605,2885136,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203311,203311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025744319,0.6861391,-3.770808,0.65698266,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":635.48486,""high"":646.5353}",635.48486,1461391872,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.8111,0.57618874,"{""low"":407.5246,""high"":793.3505}",-151.01483,-0.19035071,407.5246,793.3505,11.342346,604.71295,37.62274,0.06221587,638.6909,3.6447754,0.005706634,90497835008,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1461391872,1461391872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.918091,646.5353,-0.91292757,642.3357,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.026736654,""high"":0.02893439}",0.026736654,361118,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010482265,0.6130338,"{""low"":0.017099,""high"":0.134152}",-0.10657073,-0.79440284,0.017099,0.134152,-51.666363,0.02411324,0.0034680255,0.14382246,0.0481921,-0.020610834,-0.42768076,12764947,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462812256,"CoinMarketCap",361118,361118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014017913,0.02893439,-4.836588,0.027581265,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.625921E-4 - 9.848328E-4",0.0009625921,161566,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027546223,0.39634854,"6.95E-4 - 0.006225",-0.005254538,-0.84410244,0.000695,0.006225,-23.349058,0.00087372,0.00009674224,0.11072453,0.00145696,-0.00048649777,-0.3339129,12702911,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13089547264,"CoinMarketCap",161566,161566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048549846,0.0009848328,-0.4977837,0.0009704622,"[]",1747518780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":39.33808,""high"":42.26226}",39.33808,91829976,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.712656,1.6065712,"{""low"":16.004679,""high"":78.95474}",-37.237408,-0.47162977,16.004679,78.95474,71.90045,36.595387,5.1219482,0.13996159,43.25986,-1.5425262,-0.035657216,662755840,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91829976,91829976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9353905,42.26226,2.2936285,41.717335,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.9967623,""high"":1.0027571}",0.9967623,114271,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049710333,0.05242832,"{""low"":0.948158,""high"":1.169297}",-0.17142862,-0.14660828,0.948158,1.169297,0.56022406,1.0002344,-0.0023660064,-0.002365452,0.9993867,-0.0015183687,-0.0015193005,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114271,114271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028396249,1.0027571,-0.28375694,0.99786836,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
