"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19785836,"CoinMarketCap",95586492416,95586492416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",747.1406,"2024-11-22T10:54:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,95586492416,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61651.59,1.6775883,"{""low"":36750.13,""high"":99481.39}",-1079.6719,-0.010853004,36750.13,99481.39,150.10283,72105.45,26296.266,0.36469176,65187.223,"REGULAR",33214.496,0.50952464,1946960396288,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7650866,98401.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1996,1996,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.738951,"2024-11-22T10:52:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1996,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.901535,12.301214,"{""low"":3.243707,""high"":81.14783}",-38.002586,-0.46831304,3.243707,81.14783,289.2381,28.412766,14.732475,0.51851606,17.451729,"REGULAR",25.693512,1.4722617,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.377705,43.14524,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13321452,13321452,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12847066,"2024-11-22T10:52:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13321452,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2534181,0.23772693,"{""low"":1.066005,""high"":10.705447}",-9.386024,-0.8767522,1.066005,10.705447,-63.492905,1.3668764,-0.047453284,-0.034716588,1.8793703,"REGULAR",-0.55994725,-0.29794407,51195276,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.787226,1.3194231,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",127205,127205,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003875792,1732272900,0.0004748753,"4.5512072E-4 - 4.748753E-4",0.00045512072,127205,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012673097,0.37164506,"3.41E-4 - 0.001825",-0.001357269,-0.743709,0.000341,0.001825,-42.442566,0.00043304,0.00003469098,0.080110334,0.000515455,"REGULAR",-0.000047723996,-0.09258616,4677309,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.035051,0.00046773098,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210825,210825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031822085,"2024-11-22T10:52:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,210825,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52396375,1.8674841,"{""low"":0.280572,""high"":3.493541}",-2.6890054,-0.7697077,0.280572,3.493541,156.54568,1.2013795,-0.3968438,-0.33032343,1.333681,"REGULAR",-0.52914524,-0.3967555,3533115,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1182294,0.80453575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31110924,31110924,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16612196,"2024-11-22T10:52:00.000Z",5.038919,"{""low"":4.876464,""high"":5.038919}",4.876464,31110924,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6911142,1.2078273,"{""low"":2.228062,""high"":13.452645}",-8.533469,-0.6343339,2.228062,13.452645,6.136954,6.2599225,-1.3407464,-0.2141794,4.109921,"REGULAR",0.8092551,0.19690284,20299786,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.4950607,4.919176,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105408920,"CoinMarketCap",95977688,95977688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.28411222,"2024-11-22T10:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,95977688,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5557328,0.8659934,"{""low"":1.796472,""high"":6.156673}",-2.8044682,-0.45551684,1.796472,6.156673,-5.0208807,2.5017111,0.85049367,0.33996478,2.6669998,"REGULAR",0.685205,0.25691977,353352256,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.260229,3.3522048,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"REGULAR",-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014121152,"CoinMarketCap",145314624,145314624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09640658,"2024-11-22T10:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,145314624,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55958784,1.02036,"{""low"":0.548422,""high"":1.576543}",-0.46853316,-0.29719022,0.548422,1.576543,28.301643,0.7026375,0.40537232,0.5769295,0.7538831,"REGULAR",0.3541267,0.46973687,1123656192,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.530084,1.1080098,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2806255616,2806255616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.800171,"2024-11-22T10:55:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2806255616,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.58087,1.7968884,"{""low"":223.48683,""high"":720.6726}",-95.60492,-0.13266069,223.48683,720.6726,160.2469,590.6861,34.38159,0.058206197,574.3534,"REGULAR",50.714294,0.08829807,90016342016,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.593306,625.0677,"BNB"
