"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","4 USD","4 USD",1000000000,"CoinMarketCap",9430221,9430221,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002200067,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,9430221,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008293966,1.3018311,"{""low"":0.006371,""high"":0.300619}",-0.28595403,-0.9512174,0.006371,0.300619,-90.740074,0.01092614,0.0037388261,0.34219095,0.039767355,-0.025102388,-0.631231,14664966,15,0,false,"2025-10-02T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.650105,0.014664966,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,"2021-04-01T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,"REGULAR","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",134786736,"Coinbase",2073585792,2073585792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.329956,648.4825,"{""low"":640.8274,""high"":648.4825}",640.8274,2073585792,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786736,134786736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.916016,0.12776951,"{""low"":570.68396,""high"":1370.546}",-726.94604,-0.5304062,570.68396,1370.546,7.402551,626.40393,17.196045,0.027452007,837.5224,-193.92242,-0.23154297,86761472000,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:56.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6033375,643.6,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",514500576,"CoinMarketCap",100657,100657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024500769,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,100657,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944341952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013052323,0.37027866,"{""low"":0.003525,""high"":0.03772}",-0.032889765,-0.871945,0.003525,0.03772,-83.05372,0.00501458,-0.00018434785,-0.03676237,0.01308237,-0.008252138,-0.63078314,2485157,15,0,false,"2020-09-25T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.50982314,0.0048302324,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMGN Labs USD","IMGN Labs USD",850521792,"CoinMarketCap",148395,148395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017609855,0.0006535918,"{""low"":6.4233475,""high"":4}",0.00064233475,148395,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000057356083,0.09704921,"{""low"":5.91,""high"":4}",-0.007377644,-0.91921806,0.000591,0.008026,-84.94033,0.00070598,-0.000057623896,-0.08162256,0.001399085,-0.00075072894,-0.5365856,551441,15,0,false,"2025-04-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7919002,0.0006483561,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",14012882944,"CoinMarketCap",67171,67171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014016696,0.00046858174,"{""low"":4.652649,""high"":4}",0.0004652649,67171,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012882944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004632768,0.110304005,"{""low"":4.2,""high"":4}",-0.00083267235,-0.6410103,0.00042,0.001299,-36.38851,0.00054612,-0.00007979231,-0.14610766,0.000644365,-0.0001780373,-0.27629885,6534595,15,0,false,"2018-07-26T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.301475,0.00046632768,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",16633476,"Coinbase",529527488,529527488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.02999878,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,529527488,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633610,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.94196,9.956159,"{""low"":30.528034,""high"":736.51373}",-402.04373,-0.54587406,30.528034,736.51373,971.8947,253.31232,81.157684,0.32038587,342.7733,-8.303284,-0.024223836,5568669696,15,0,false,"2017-11-09T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:45.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.008968245,334.47,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",13986,13986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000049114227,1.0001098,"{""low"":0.99829745,""high"":1.0001098}",0.99829745,13986,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096259,0.26562023,"{""low"":0.789194,""high"":1.165353}",-0.16653305,-0.14290354,0.789194,1.165353,-0.10692477,0.99422604,0.004593849,0.004620528,0.9969277,0.001892209,0.0018980404,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00491752,0.9988199,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",286835040,"Coinbase",15949811,15949811,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075999945,0.22286418,"{""low"":0.21716166,""high"":0.22286418}",0.21716166,15949811,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049854994,0.2876056,"{""low"":0.173345,""high"":1.083494}",-0.860294,-0.7939998,0.173345,1.083494,-62.723732,0.19972624,0.023473755,0.117529646,0.33792362,-0.11472362,-0.33949572,63925252,15,0,false,"2020-08-28T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.525044,0.2232,false,true,"SUSHI"
