"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9270304,94771.03,false,"2014-09-17T00:00:00.000Z",2,19856176,"CoinMarketCap",40984162304,40984162304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",870.4844,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,40984162304,93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45649.793,0.92932904,"{""low"":49121.24,""high"":109114.88}",-14343.852,-0.13145642,49121.24,109114.88,47.350513,84400.04,10370.992,0.122879,88690.72,6080.3125,0.06855635,1881790218240,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,39.743553,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1970866,0.67038614,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210748,210748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0144123435,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,210748,0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20925513,0.45378673,"{""low"":0.461131,""high"":3.109595}",-2.439209,-0.7844137,0.461131,3.109595,-78.132744,0.56735057,0.10303557,0.18160829,0.7816386,-0.11125249,-0.14233238,2943998,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3560553,600.0517,false,"2017-11-09T00:00:00.000Z",2,140890448,"CoinMarketCap",1736897920,1736897920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.144165,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1736897920,601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.5271,0.47243062,"{""low"":407.5246,""high"":793.3505}",-193.29883,-0.24364871,407.5246,793.3505,0.67095757,596.7191,3.3325806,0.0055848397,634.6821,-34.630432,-0.054563425,84541554688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.72125953,0.02506123,false,"2020-09-25T00:00:00.000Z",6,462309280,"CoinMarketCap",327386,327386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000179464,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,327386,0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007962229,0.46565464,"{""low"":0.017099,""high"":0.134152}",-0.10909077,-0.81318784,0.017099,0.134152,-69.41622,0.02349156,0.0015696697,0.06681845,0.049169075,-0.024107846,-0.49030504,11586039,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1745625240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6845431,0.0008347463,false,1532563200000,6,13031991296,"CoinMarketCap",64072,64072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029663614,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,64072,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013974629,0.2010738,"6.95E-4 - 0.006225",-0.005390254,-0.8659042,0.000695,0.006225,-39.457832,0.00093566,-0.00010091369,-0.10785295,0.00150751,-0.0006727637,-0.4462748,10878407,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.47865805,34.11472,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60878692,60878692,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16407776,35.249325,"{""low"":33.980824,""high"":35.249325}",33.980824,60878692,34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.11004,1.1315466,"{""low"":16.004679,""high"":78.95474}",-44.840023,-0.56792057,16.004679,78.95474,49.79465,33.926033,0.18868637,0.0055616987,42.889553,-8.774834,-0.2045914,541974400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09847018,1.000959,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81898,81898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009846687,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,81898,0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052801013,0.05568799,"{""low"":0.948158,""high"":1.169297}",-0.16833794,-0.14396508,0.948158,1.169297,0.7632017,0.99929154,0.0016674995,0.0016686817,0.9990865,0.0018725395,0.0018742516,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0730771,0.68908864,false,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",38616668,38616668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007474661,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38616668,0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23582265,0.5202743,"{""low"":0.453266,""high"":2.797919}",-2.1088305,-0.7537139,0.453266,2.797919,-31.321795,0.6086659,0.08042276,0.13212956,1.0068443,-0.31775564,-0.31559563,185107760,15,0,false,true,"SUSHI"
