"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4676510,4676510,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007421598,0.012919338,"{""low"":0.012537431,""high"":0.012919338}",0.012537431,4676510,0.012855938,"CCC",0.012855938,5167667,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006275451,0.9850025,"{""low"":0.006371,""high"":0.300619}",-0.28797257,-0.957932,0.006371,0.300619,-89.6718,0.01257758,0.00006887037,0.005475646,0.02464707,-0.012000619,-0.48689842,12646451,15,0,false,false,0,false,-5.543217,0.012646451,"REGULAR","4 USD","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.478064,"{""low"":6.478064,""high"":6.478064}",6.478064,33,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.718056,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,false,0,false,0,6.478064,"REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:21.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",2,134785600,"Coinbase",1828454912,1828454912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.76001,670.52997,"{""low"":659.9893,""high"":670.52997}",659.9893,1828454912,669.96686,"CCC",669.96686,1633090909,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.11603,0.16141339,"{""low"":570.68396,""high"":1370.546}",-707.74603,-0.5163971,570.68396,1370.546,-0.28653145,621.8685,40.931458,0.06582011,775.22046,-112.42047,-0.14501742,89245990912,15,0,false,false,0,false,1.184662,662.8,"REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","2020-09-25T00:00:00.000Z",6,515048736,"CoinMarketCap",75289,75289,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009308662,0.004417775,"{""low"":0.004379721,""high"":0.004417775}",0.004379721,75289,0.004390835,"CCC",0.004390835,244964,75565,"2020-05-07T00:00:00.000Z",0,944890112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008617048,0.24445526,"{""low"":0.003525,""high"":0.03772}",-0.033333294,-0.8837035,0.003525,0.03772,-85.91111,0.00469218,-0.0003054752,-0.06510305,0.010532235,-0.00614553,-0.5834972,2259367,15,0,false,false,0,false,2.1680286,0.004386705,"REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",141118,141118,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000331779,0.00062077976,"{""low"":6.141864,""high"":4}",0.0006141864,141118,0.0006205022,"CCC",0.0006205022,103176,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011447782,0.22849865,"{""low"":5.01,""high"":4}",-0.0074105226,-0.9233145,0.000501,0.008026,-90.73608,0.00062236,-0.000006882183,-0.011058203,0.001082185,-0.00046670716,-0.43126377,523477,15,0,false,false,0,false,5.697743,0.0006154778,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","2018-07-26T00:00:00.000Z",6,14068162560,"CoinMarketCap",76729,76729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004560163,0.0005515,"{""low"":5.508616,""high"":4}",0.0005508616,76729,0.0005513867,"CCC",0.0005513867,88944,96652,"2018-07-10T00:00:00.000Z",20999999488,14068162560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013093383,0.3117472,"{""low"":4.2,""high"":4}",-0.0007480662,-0.5758785,0.00042,0.001299,-41.96242,0.00049406,0.000056873832,0.11511523,0.000629285,-0.00007835118,-0.124508254,7750626,15,0,false,false,0,false,-0.8209202,0.0005509338,"REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:33.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",2,16671148,"Coinbase",851272768,851272768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.21997,561.78516,"{""low"":549.38806,""high"":561.78516}",549.38806,851272768,556.9086,"CCC",556.9086,485303399,995078514,"2016-10-29T00:00:00.000Z",21000000,16670983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",522.30383,15.149693,"{""low"":34.4762,""high"":736.51373}",-179.7337,-0.24403307,34.4762,736.51373,1257.0288,339.92816,216.85187,0.6379344,368.05585,188.72418,0.5127596,9248400384,15,0,false,false,0,false,-5.790181,556.78,"REGULAR","Zcash USD","Zcash USD",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45158,45158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097477436,0.9999586,"{""low"":0.99876976,""high"":0.9999586}",0.99876976,45158,0.999105,"CCC",0.999105,50462,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983034,0.2658793,"{""low"":0.789194,""high"":1.165353}",-0.16632861,-0.1427281,0.789194,1.165353,-0.14902353,0.9977065,0.0013178587,0.0013208882,0.9967931,0.0022312403,0.0022384187,0,15,0,false,false,0,false,0.09766339,0.99902433,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18497634,18497634,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022000074,0.2519012,"{""low"":0.24316113,""high"":0.2519012}",0.24316113,18497634,0.25186577,"CCC",0.25186577,14346108,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070255,0.40529,"{""low"":0.173345,""high"":1.083494}",-0.83989394,-0.77517176,0.173345,1.083494,-71.36362,0.20808037,0.03551963,0.17070149,0.2911697,-0.047569707,-0.16337451,69836368,15,0,false,true,0,false,-0.8950396,0.2436,"REGULAR","SushiSwap USD","SushiSwap USD",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268257,268257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020026404,0.00021292322,"{""low"":2.0692301,""high"":4}",0.00020692301,268257,0.00020793735,"CCC",0.00020793735,287938,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003692413,0.21220765,"{""low"":1.74,""high"":4}",-0.0057240757,-0.96446097,0.000174,0.005935,-96.03717,0.00022788,-0.000016955863,-0.07440698,0.00030356,-0.00009263586,-0.30516493,13378,15,0,false,false,0,false,-8.671298,0.00021092413,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"ZEE"
