"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0695395,82620.625,false,"2014-09-17T00:00:00.000Z",2,19843836,"CoinMarketCap",17030093824,17030093824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1746,84543.1,"{""low"":81762.64,""high"":84543.1}",81762.64,17030093824,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33499.387,0.6819736,"{""low"":49121.24,""high"":109114.88}",-26494.258,-0.24281067,49121.24,109114.88,21.118212,89343.664,-6723.039,-0.075249195,85679.18,-3058.5547,-0.03569776,1639510179840,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.591284,35.473263,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94366455,36.42565,"{""low"":35.46781,""high"":36.42565}",35.46781,1,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,24.539518,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4856371,0.5822197,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253511,253511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008780122,0.5952111,"{""low"":0.5808194,""high"":0.5952111}",0.5808194,253511,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12108871,0.2625907,"{""low"":0.461131,""high"":3.493541}",-2.9113212,-0.8333439,0.461131,3.493541,-80.32097,0.5245934,0.057626307,0.10984947,0.92490876,-0.34268904,-0.37051117,2556815,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9592297,0.65128237,false,"2017-11-09T00:00:00.000Z",6,1036827520,"CoinMarketCap",19840022,19840022,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026848733,0.6800899,"{""low"":0.64314467,""high"":0.6800899}",0.64314467,19840022,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10286039,0.18755701,"{""low"":0.548422,""high"":1.89332}",-1.2420375,-0.6560104,0.548422,1.89332,-50.513447,0.77969587,-0.1284135,-0.1646969,0.95916367,-0.3078813,-0.3209893,675267520,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2120085,0.00007928573,false,1721779200000,6,999997568,"CoinMarketCap",185619,185619,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000034863697,0.000083569896,"7.875131E-5 - 8.3569896E-5",0.00007875131,185619,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.344191e-7,0.006786161,"7.875131E-5 - 0.00669",-0.0066107144,-0.9881486,0.00007875131,0.00669,-96.897194,0.00018598,-0.000106694264,-0.5736868,0.001736035,-0.0016567493,-0.95432943,79285,15,0,false,false,"MOTH USD","MOTH USD","[]",1743292440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6322062,603.31744,false,"2017-11-09T00:00:00.000Z",2,142472064,"CoinMarketCap",1366838912,1366838912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.309875,623.0956,"{""low"":598.5231,""high"":623.0956}",598.5231,1366838912,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.79285,0.48044425,"{""low"":407.5246,""high"":793.3505}",-190.03308,-0.2395323,407.5246,793.3505,3.0712247,619.40106,-16.083618,-0.025966404,631.5721,-28.254639,-0.044736996,85955878912,15,0,false,false,"BNB USD","BNB USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.053084,0.022555234,false,"2020-09-25T00:00:00.000Z",6,461688544,"CoinMarketCap",318175,318175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000710316,0.023611205,"{""low"":0.021845512,""high"":0.023611205}",0.021845512,318175,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028622337,0.1453427,"{""low"":0.019693,""high"":0.149697}",-0.12714177,-0.84932745,0.019693,0.149697,-83.9151,0.03101218,-0.008456945,-0.27269757,0.051460903,-0.02890567,-0.56170154,10413493,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7773211,0.0010501308,false,1532563200000,6,12960464896,"CoinMarketCap",95554,95554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001900189,0.001069732,"0.0010461383 - 0.001069732",0.0010461383,95554,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002221308,0.2682739,"8.28E-4 - 0.006225",-0.005174869,-0.83130425,0.000828,0.006225,-32.978058,0.0011248,-0.00007466914,-0.06638437,0.00154949,-0.0004993592,-0.32227325,13610183,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743292440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.305596,36.060917,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63306732,63306732,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8510399,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,63306732,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.056238,1.2531484,"{""low"":16.004679,""high"":78.95474}",-42.893826,-0.54327106,16.004679,78.95474,22.695934,33.944366,2.1165504,0.06235351,42.15096,-6.090042,-0.1444817,572893312,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
