"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.9883709,0.0049448153,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1830876,1830876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000049361028,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,1830876,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057981536,0.13283284,"{""low"":0.004365,""high"":0.017725}",-0.012780185,-0.72102594,0.004365,0.017725,-23.48228,0.0068594,-0.0019145845,-0.2791184,0.007277156,-0.002332341,-0.3205017,4943700,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",3.5379524,3.1099236e-13,"USD","[]",1752180480,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.16167177,28.189062,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-4.870751,0.29870927,"USD","[]","2025-07-10T20:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173609,173609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015294313,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,173609,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018016279,0.06418499,"{""low"":0.280693,""high"":2.061974}",-1.7632648,-0.8551343,0.280693,2.061974,-68.57149,0.5501312,-0.25142193,-0.45702174,0.6014781,-0.30276883,-0.50337464,1311780,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",1.324553,676.747,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1835110272,1835110272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.846741,678.81354,"{""low"":668.081,""high"":678.81354}",668.081,1835110272,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.2224,0.6606286,"{""low"":407.5246,""high"":793.3505}",-116.603516,-0.14697604,407.5246,793.3505,27.424109,656.5632,20.183838,0.030741654,640.3387,36.408325,0.056857917,94263746560,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.0259079,0.01702367,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,497124032,"CoinMarketCap",261993,261993,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017645769,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,261993,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048566693,0.39916736,"{""low"":0.012167,""high"":0.134152}",-0.11712833,-0.87310165,0.012167,0.134152,-60.298717,0.01790954,-0.0008858703,-0.0494636,0.033126816,-0.016103147,-0.48610607,8462875,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-1.5356191,0.00071011303,"USD","[]",1752180900,false,false,false,1532563200000,6,13229455360,"CoinMarketCap",377367,377367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011074706,0.0007247221,"7.0834806E-4 - 7.247221E-4",0.00070834806,377367,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036113022,0.05358015,"6.74E-4 - 0.006225",-0.005514887,-0.88592565,0.000674,0.006225,-40.11628,0.00083506,-0.000124947,-0.14962636,0.00104109,-0.00033097697,-0.3179139,9394408,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",4.482189,41.69695,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16745745,"CoinMarketCap",90942080,90942080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7887573,41.739216,"{""low"":40.2604,""high"":41.739216}",40.2604,90942080,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.707777,0.8137647,"{""low"":22.989172,""high"":78.95474}",-37.257793,-0.47188798,22.989172,78.95474,69.05795,45.328682,-3.631733,-0.080119975,41.582623,0.11432648,0.0027493811,698246528,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.42919305,0.9946161,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39690,39690,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004287243,1.0024853,"{""low"":0.98511684,""high"":1.0024853}",0.98511684,39690,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12574512,0.14472243,"{""low"":0.868871,""high"":1.169297}",-0.17468089,-0.14938967,0.868871,1.169297,2.1015763,0.99609876,-0.0014826655,-0.0014884725,0.99858207,-0.003965974,-0.0039716056,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",4.2483506,0.6901984,"USD","[]","2025-07-10T20:55:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",44130964,44130964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028127074,0.6901984,"{""low"":0.658021,""high"":0.6901984}",0.658021,44130964,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23693243,0.5227227,"{""low"":0.453266,""high"":2.797919}",-2.1077206,-0.75331724,0.453266,2.797919,-1.4286935,0.6490502,0.041148245,0.06339763,0.84904104,-0.15884262,-0.18708473,190037792,15,0,"SUSHI"
