"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019063614,0.057128,"{""low"":0.003337,""high"":0.017725}",-0.014197364,-0.8009797,0.003337,0.017725,-39.722652,0.00443184,-0.00090420386,-0.20402448,0.006567187,-0.003039551,-0.4628391,3526810,15,0,false,false,-11.168001,0.0035276362,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1169252,1169252,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044349628,0.0035482922,"{""low"":0.0035258578,""high"":0.0035482922}",0.0035258578,1169252,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1756177860,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,,,,,,,0,15,0,false,false,-10.839082,2.6185968e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1833667e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403948,4.607634,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,114.28483,27.60829,-0.3419876,-0.012387135,31.681583,-4.4152813,-0.13936429,0,15,0,false,false,-4.259328,27.266302,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.213028,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00023554265,0.0010862306,"{""low"":0.21684405,""high"":2.061974}",-1.8448944,-0.8947224,0.21684405,2.061974,-84.97135,0.3749925,-0.1579129,-0.4211095,0.52200496,-0.30492538,-0.5841427,953304,15,0,false,false,-1.0778252,0.2170796,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67696,67696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023652315,0.21742931,"{""low"":0.21684405,""high"":0.21742931}",0.21684405,67696,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-26T03:13:00.000Z",840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.7133,0.78769606,"{""low"":473.1689,""high"":899.70013}",-53.817932,-0.05981763,473.1689,899.70013,64.067375,775.5375,70.34473,0.090704486,663.5074,182.37482,0.2748648,117820637184,15,0,false,false,-3.8658023,845.8822,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3416642816,3416642816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.015076,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3416642816,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021281708,0.17491335,"{""low"":0.012167,""high"":0.134152}",-0.11985683,-0.8934405,0.012167,0.134152,-59.820854,0.01715966,-0.0028644884,-0.16693154,0.02282438,-0.0085292095,-0.37368855,7121672,15,0,false,false,-5.5300384,0.014295171,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498187264,"CoinMarketCap",370719,370719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008368036,0.0146873575,"{""low"":0.014266224,""high"":0.0146873575}",0.014266224,370719,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1756177980,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001917691,0.3480383,"5.51E-4 - 0.006225",-0.0054822313,-0.8806797,0.000551,0.006225,-44.896336,0.00068572,0.000057049096,0.0831959,0.000884915,-0.0001421459,-0.16063227,9913984,15,0,false,false,5.6202207,0.0007427691,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13347329024,"CoinMarketCap",386723,386723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039523933,0.00074595393,"7.4220385E-4 - 7.4595393E-4",0.00074220385,386723,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-26T03:13:00.000Z",40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.005709,0.61211854,"{""low"":24.514383,""high"":78.95474}",-39.43465,-0.4994589,24.514383,78.95474,19.629837,40.207073,-0.6869812,-0.017086077,38.992317,0.5277748,0.013535354,639597120,15,0,false,false,-7.468149,39.520092,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16184100,"CoinMarketCap",77393744,77393744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1896286,40.390636,"{""low"":39.45599,""high"":40.390636}",39.45599,77393744,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122606635,0.14111029,"{""low"":0.868871,""high"":1.169297}",-0.17781937,-0.15207374,0.868871,1.169297,0.34230947,0.99885786,-0.007380247,-0.007388686,0.99876785,-0.007290244,-0.007299238,0,15,0,false,false,-1.0367559,0.9914776,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119710,119710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010386944,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,119710,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-26T03:14:00.000Z",0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28709778,0.6269044,"{""low"":0.457961,""high"":2.797919}",-2.0528603,-0.7337097,0.457961,2.797919,42.499435,0.8152563,-0.07019752,-0.086104855,0.7169319,0.028126895,0.039232314,205749024,15,0,false,true,-12.0425825,0.7450588,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",59563984,59563984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10200882,0.75265324,"{""low"":0.734805,""high"":0.75265324}",0.734805,59563984,"SUSHI"
