"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:46:00.000Z",0,false,5.528316,0.0038275013,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",932582,932582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020051165,0.003920848,"{""low"":0.0038169532,""high"":0.003920848}",0.0038169532,932582,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004905013,0.1469887,"{""low"":0.003337,""high"":0.017725}",-0.013897499,-0.784062,0.003337,0.017725,-45.516182,0.00439836,-0.0005708586,-0.12978896,0.0065510636,-0.0027235623,-0.41574353,3826605,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-1.8673885,2.5692794e-13,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.18773958,27.063835,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.050905228,27.063835,"{""low"":26.924791,""high"":27.063835}",26.924791,21,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.20148,4.5659947,"{""low"":4.862354,""high"":235.97632}",-208.91248,-0.8853112,4.862354,235.97632,102.54199,27.566374,-0.5025387,-0.018230135,31.656187,-4.592352,-0.14506964,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.39198938,0.21827757,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56580,56580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008522719,0.21829799,"{""low"":0.21777372,""high"":0.21829799}",0.21777372,56580,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001013577,0.004665186,"{""low"":0.217264,""high"":2.061974}",-1.8436965,-0.89414144,0.217264,2.061974,-85.444,0.36937025,-0.15109268,-0.40905482,0.52063364,-0.30235606,-0.5807463,958565,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:54:00.000Z",0,false,1.7203492,858.0424,false,"2017-11-09T00:00:00.000Z",2,139287232,"CoinMarketCap",2384764160,2384764160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.511658,865.56,"{""low"":857.45966,""high"":865.56}",857.45966,2384764160,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.8735,0.81339556,"{""low"":473.1689,""high"":899.70013}",-41.657715,-0.04630178,473.1689,899.70013,56.510185,779.0791,78.96332,0.10135469,664.84686,193.19556,0.29058656,119514341376,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.77504355,0.014095655,false,"2020-09-25T00:00:00.000Z",6,498214240,"CoinMarketCap",362050,362050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000110100955,0.014611448,"{""low"":0.014016371,""high"":0.014611448}",0.014016371,362050,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019286545,0.1585152,"{""low"":0.012167,""high"":0.134152}",-0.12005634,-0.89492774,0.012167,0.134152,-60.659683,0.0170984,-0.003002746,-0.17561561,0.022701776,-0.008606121,-0.37909463,7022656,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281300,0,false,-0.33015168,0.00074613997,false,1532563200000,6,13350388736,"CoinMarketCap",359050,359050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024715555,0.0007507878,"7.4212684E-4 - 7.507878E-4",0.00074212684,359050,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019513996,0.35415602,"5.51E-4 - 0.006225",-0.0054788603,-0.8801382,0.000551,0.006225,-37.5,0.00068608,0.000060059945,0.08754073,0.00088314,-0.00013700005,-0.15512834,9961258,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,7.47225,43.030037,false,"2017-11-09T00:00:00.000Z",2,16185979,"CoinMarketCap",66471344,66471344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9917603,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,66471344,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.515654,0.75529754,"{""low"":24.514383,""high"":78.95474}",-35.924706,-0.45500377,24.514383,78.95474,19.828606,40.22512,2.8049164,0.06973047,39.044228,3.9858093,0.10208447,696483264,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-0.4866688,0.9935002,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80448,80448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048586726,1.0025328,"{""low"":0.9923186,""high"":1.0025328}",0.9923186,80448,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1246292,0.1434381,"{""low"":0.868871,""high"":1.169297}",-0.1757968,-0.15034401,0.868871,1.169297,0.20234585,0.9988362,-0.005336046,-0.0053422633,0.99875706,-0.0052568913,-0.0052634333,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,4.433903,0.7843897,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43800312,43800312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033302486,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,43800312,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32642868,0.7127871,"{""low"":0.457961,""high"":2.797919}",-2.0135293,-0.7196525,0.457961,2.797919,28.355907,0.8179234,-0.033533752,-0.040998645,0.7166189,0.06777078,0.09457018,216610336,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,2.604981,0.000701954,false,1603065600000,6,63429104,"CoinMarketCap",274338,274338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017821556,0.00070423464,"6.8913697E-4 - 7.0423464E-4",0.00068913697,274338,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019495399,0.3845246,"5.07E-4 - 0.029954",-0.029252045,-0.9765656,0.000507,0.029954,-93.3486,0.00114296,-0.00044100604,-0.38584554,0.00392964,-0.003227686,-0.82136935,44524,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC","ccc_market","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:55:00.000Z",0,false,1.7086064,3.8666604,false,"2020-08-20T00:00:00.000Z",4,1611118720,"CoinMarketCap",257231456,257231456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06495595,3.9191382,"{""low"":3.8546884,""high"":3.9191382}",3.8546884,257231456,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84264946,0.2786529,"{""low"":3.024011,""high"":11.600307}",-7.7336473,-0.66667604,3.024011,11.600307,-12.2761965,3.9627914,-0.09613109,-0.024258427,4.148425,-0.28176475,-0.06792089,6229648896,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.02016497,0.21854538,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84444,84444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000044077635,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,84444,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06080237,0.3854521,"{""low"":0.157743,""high"":2.575945}",-2.3573995,-0.9151591,0.157743,2.575945,-88.98901,0.2678377,-0.049292326,-0.18403804,0.532093,-0.3135476,-0.5892722,1144030,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD","POOLX"
