"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19337425,"{""low"":9.23,""high"":4}",-0.016623516,-0.93785703,0.000923,0.017725,-84.308174,0.00154924,-0.00044775556,-0.28901628,0.002479775,-0.0013782907,-0.5558128,1101128,15,0,false,false,6,999676864,"CoinMarketCap",434186,434186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010495284,0.0011014844,"{""low"":9.331297,""high"":4}",0.0009331297,434186,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017848442,10.531815,0.0011014844,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06417988,"{""low"":0.007086488,""high"":0.300619}",-0.2930777,-0.9749141,0.007086488,0.300619,-93.85397,0.014834,-0.007292702,-0.49162072,0.04902102,-0.04147972,-0.84616196,7541298,15,0,false,false,6,1000000000,"CoinMarketCap",2315370,2315370,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005378183,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2315370,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00045480998,-6.656892,0.007541298,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92860556,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,-12.61503,6.4324994,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000989303,"{""low"":0.009991,""high"":0.70991}",-0.6999091,-0.98591244,0.009991,0.70991,-98.03814,0.04536044,-0.035359554,-0.7795241,0.13475785,-0.12475696,-0.92578626,43918,15,0,false,false,6,4391496,"CoinMarketCap",6885,6885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021820888,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,6885,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000098841265,0.02182418,0.0100008845,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20165403,"{""low"":509.8357,""high"":1370.546}",-757.8999,-0.5529912,509.8357,1370.546,1.063025,758.0118,-145.36566,-0.1917723,903.362,-290.71588,-0.3218155,83539664896,15,0,false,false,2,136358768,"CoinMarketCap",1717984896,1717984896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2419434,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1717984896,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358768,136358768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.810425,0.36728078,612.6461,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.081162624,"{""low"":0.005352,""high"":0.03772}",-0.031933617,-0.8465965,0.005352,0.03772,-80.077995,0.0079101,-0.0021237177,-0.2684818,0.01526149,-0.009475108,-0.6208508,2970639,15,0,false,false,6,513384608,"CoinMarketCap",394206,394206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024182117,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,394206,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943225984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00043438235,-4.0114923,0.005786382,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.090327494,"{""low"":7.098941,""high"":4}",-0.007251983,-0.9035613,0.0007098941,0.008026,-85.85839,0.0010357,-0.0002616829,-0.25266284,0.002274485,-0.001500468,-0.6596957,658318,15,0,false,false,6,850521792,"CoinMarketCap",73276,73276,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035149686,0.00077401707,"{""low"":7.098941,""high"":4}",0.0007098941,73276,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064122956,4.757236,0.00077401707,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13141489,"{""low"":5.43,""high"":4}",-0.00069164176,-0.52958786,0.000543,0.001306,-42.13887,0.00071872,-0.00010436174,-0.14520499,0.00068755,-0.00007319171,-0.10645293,8509850,15,0,false,false,6,13851608064,"CoinMarketCap",94603,94603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000101753045,0.00079417095,"{""low"":6.143583,""high"":4}",0.0006143583,94603,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851608064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071358285,-14.209107,0.0006143583,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.773184,"{""low"":27.720472,""high"":736.51373}",-521.0374,-0.70743746,27.720472,736.51373,479.60733,312.0822,-96.60588,-0.30955267,292.68683,-77.210495,-0.263799,3567654144,15,0,false,false,2,16557057,"CoinMarketCap",277302400,277302400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.931244,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,277302400,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16557081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.75586,-1.7917544,215.47633,false,"2017-11-09T00:00:00.000Z","ZEC"
