"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7950788,104943.14,"Bitcoin USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19874496,"CoinMarketCap",44240576512,44240576512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-841.0703,105111.266,"{""low"":104734.65,""high"":105111.266}",104734.65,44240576512,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55821.902,1.1364107,"{""low"":49121.24,""high"":111970.17}",-7027.0312,-0.062758066,49121.24,111970.17,49.00607,99448.6,5494.539,0.055250037,94977.05,9966.094,0.1049316,2085691981824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8816974,0.007126071,"just buy $1 worth of this coin USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1070341,1070341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.00021144515,0.00712624,"{""low"":0.0070521324,""high"":0.00712624}",0.0070521324,1070341,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001965071,0.38075393,"{""low"":0.005161,""high"":0.017725}",-0.01059893,-0.597965,0.005161,0.017725,11.171031,0.00729248,-0.00016640918,-0.022819284,0.007588648,-0.00046257675,-0.06095641,7124490,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.605901,31.81479,"Goatcoin USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3752053,0.55299896,"MAHA.xyz USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230149,230149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.013454437,0.5548098,"{""low"":0.5522877,""high"":0.5548098}",0.5522877,230149,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09186795,0.19922312,"{""low"":0.461131,""high"":2.061974}",-1.508975,-0.73181087,0.461131,2.061974,-67.42599,0.64262515,-0.08962619,-0.13946885,0.6769858,-0.12398684,-0.1831454,2428492,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25656423,666.4265,"BNB USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887312,"CoinMarketCap",1556591360,1556591360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.7141724,666.59625,"{""low"":663.7616,""high"":666.59625}",663.7616,1556591360,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.90192,0.6353038,"{""low"":407.5246,""high"":793.3505}",-126.92401,-0.15998478,407.5246,793.3505,-6.8638444,632.4114,34.015137,0.05378641,644.6417,21.78479,0.03379364,93891035136,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1207876,0.019432986,"Hathor USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463231328,"CoinMarketCap",351115,351115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0004210621,0.019438252,"{""low"":0.019423407,""high"":0.019438252}",0.019423407,351115,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023339856,0.13649836,"{""low"":0.017099,""high"":0.134152}",-0.11471901,-0.85514206,0.017099,0.134152,-67.875885,0.02466864,-0.0052356534,-0.21223924,0.045345165,-0.025912179,-0.571443,9001968,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.05154,0.00082668127,"Nimiq USD","[]",1749090300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13136942080,"CoinMarketCap",378365,378365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000008785282,0.0008300731,"8.254374E-4 - 8.300731E-4",0.0008254374,378365,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013168127,0.18946946,"6.95E-4 - 0.006225",-0.005398319,-0.86719984,0.000695,0.006225,-44.517834,0.00087022,-0.00004353875,-0.050031886,0.001361845,-0.0005351637,-0.3929696,10860064,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.672255,50.21782,"Zcash USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16659522,"CoinMarketCap",81385288,81385288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-3.59021,50.549362,"{""low"":50.176315,""high"":50.549362}",50.176315,81385288,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.213142,2.1376963,"{""low"":16.004679,""high"":78.95474}",-28.736923,-0.36396703,16.004679,78.95474,105.266884,41.12872,9.0891,0.22099157,44.033886,6.1839333,0.14043579,836604864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08297657,1.0002474,"Magic Internet Money USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83422,83422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.000829339,1.0004466,"{""low"":0.9922331,""high"":1.0004466}",0.9922331,83422,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052089334,0.054937396,"{""low"":0.948158,""high"":1.169297}",-0.16904962,-0.14457372,0.948158,1.169297,-0.141114,1.0005617,-0.0003143549,-0.0003141784,0.99942946,0.00081789494,0.0008183618,0,15,0,"MIM"
