"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33793128,0.003961966,0.0006249659,0.18728375,"{""low"":0.003337,""high"":0.017725}",-0.013763035,-0.77647585,0.003337,0.017725,-40.600925,0.00436386,-0.0004018941,-0.09209601,0.0065226634,-0.0025606975,-0.39258465,3961037,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999765696,"CoinMarketCap",827496,827496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013343524,0.0040045446,"{""low"":0.0039597037,""high"":0.0040045446}",0.0039597037,827496,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1901536,2.8507416e-13,8.716145e-15,0.031539325,"2.76358E-13 - 2.8507416E-13",0,0,2.76358e-13,2.8507416e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,"[]",1756450260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",34,34,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9122345e-14,2.8507416e-13,"2.76358E-13 - 2.8507416E-13",2.76358e-13,34,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3271337,25.964958,21.102604,4.339998,"{""low"":4.862354,""high"":235.97632}",-210.01135,-0.8899679,4.862354,235.97632,110.787704,27.474068,-1.5091095,-0.054928508,31.62112,-5.6561623,-0.17887293,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6186352,26.422455,"{""low"":25.964958,""high"":26.422455}",25.964958,25,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0416156,0.21489312,0.00077043474,0.0035980996,"{""low"":0.21412268,""high"":2.061974}",-1.847081,-0.8957828,0.21412268,2.061974,-87.19519,0.35818097,-0.14328785,-0.4000432,0.51770383,-0.30281073,-0.5849111,943702,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",67478,67478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008946657,0.2157584,"{""low"":0.21412268,""high"":0.2157584}",0.21412268,67478,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5067064,866.4427,393.27377,0.8311488,"{""low"":473.1689,""high"":899.70013}",-33.257446,-0.036965035,473.1689,899.70013,59.839546,787.02905,79.413635,0.10090306,667.48627,198.95642,0.2980682,120598347776,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139187920,"CoinMarketCap",2614856704,2614856704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4126587,876.5304,"{""low"":866.4427,""high"":876.5304}",866.4427,2614856704,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.008302,0.013952565,0.0017855652,0.14675476,"{""low"":0.012167,""high"":0.134152}",-0.12019943,-0.8959943,0.012167,0.134152,-58.177185,0.0170108,-0.0030582352,-0.17978196,0.02243924,-0.008486674,-0.37820685,6952008,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498260160,"CoinMarketCap",430245,430245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000582614,0.01441927,"{""low"":0.013942946,""high"":0.01441927}",0.013942946,430245,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.90972,0.0011186361,0.0005676361,1.0301926,"5.51E-4 - 0.006225",-0.005106364,-0.8202994,0.000551,0.006225,-31.93717,0.00068832,0.00043031608,0.6251686,0.00088055,0.0002380861,0.2703834,14939758,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,"[]",1756450500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13355333632,"CoinMarketCap",598198,598198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00034668227,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,598198,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6461831,42.168365,17.653982,0.7201479,"{""low"":24.514383,""high"":78.95474}",-36.786377,-0.46591726,24.514383,78.95474,27.558851,40.2809,1.8874664,0.046857603,39.16024,3.0081253,0.07681581,682666176,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16189059,"CoinMarketCap",79073648,79073648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70578766,42.86514,"{""low"":42.073486,""high"":42.86514}",42.073486,79073648,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.32215592,1.0026336,0.1337626,0.1539499,"{""low"":0.868871,""high"":1.169297}",-0.16666341,-0.142533,0.868871,1.169297,-0.46570897,0.9989146,0.0037189722,0.0037230132,0.99873394,0.003899634,0.0039045773,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",44508,44508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032196045,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,44508,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27361083,0.79170316,0.33374217,0.7287568,"{""low"":0.457961,""high"":2.797919}",-2.0062158,-0.7170386,0.457961,2.797919,37.405647,0.82488483,-0.033181667,-0.04022582,0.716134,0.07556915,0.10552376,218630384,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-08-29T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276151968,"CoinMarketCap",36608164,36608164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021602511,0.8102557,"{""low"":0.78944737,""high"":0.8102557}",0.78944737,36608164,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
