"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.5501758,0.0010042412,"REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",412255,412255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015329802,0.0010311726,"{""low"":0.0010022054,""high"":0.0010311726}",0.0010022054,412255,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008124119,0.088018626,"{""low"":9.23,""high"":4}",-0.016720759,-0.9433432,0.000923,0.017725,-84.08455,0.0014797,-0.0004754588,-0.32132107,0.00242901,-0.0014247689,-0.5865636,1003916,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-8.190929,0.009591802,"REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3656428,3656428,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00085575227,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,3656428,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002512802,0.35496566,"{""low"":0.007079,""high"":0.300619}",-0.29102722,-0.9680932,0.007079,0.300619,-93.10435,0.01390518,-0.0043133777,-0.31019935,0.048218355,-0.03862655,-0.8010757,9591802,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.1767714,7.968505e-14,"REGULAR","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",2.8043616,7.212338,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",0.00585827,0.00999965,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6473,6473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.848706e-7,0.010003614,"{""low"":0.00999965,""high"":0.010003614}",0.00999965,6473,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008649193,0.0008656984,"{""low"":0.009991,""high"":0.70991}",-0.69991034,-0.98591423,0.009991,0.70991,-98.04329,0.04091204,-0.03091239,-0.75558174,0.13003291,-0.120033264,-0.9230991,43913,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.83403045,630.4121,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1727821824,1727821824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.302063,635.2652,"{""low"":627.64764,""high"":635.2652}",627.64764,1727821824,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.576416,0.23650053,"{""low"":509.8357,""high"":1370.546}",-740.1339,-0.5400285,509.8357,1370.546,6.5661073,741.377,-110.964905,-0.14967406,900.11066,-269.69855,-0.2996282,85962121216,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.753562,0.0056683146,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513463616,"CoinMarketCap",384577,384577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016049994,0.005899781,"{""low"":0.005664801,""high"":0.005899781}",0.005664801,384577,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943305024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031631486,0.05910218,"{""low"":0.005352,""high"":0.03772}",-0.032051682,-0.8497265,0.005352,0.03772,-80.40672,0.00762916,-0.0019608452,-0.25701982,0.015092615,-0.009424301,-0.62443125,2910473,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.2164516,0.0008272512,"REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64254,64254,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018751249,0.0008409385,"{""low"":8.2105136,""high"":4}",0.00082105136,64254,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012225116,0.1734059,"{""low"":7.05,""high"":4}",-0.007198749,-0.8969286,0.000705,0.008026,-83.57442,0.00101634,-0.00018908881,-0.18604878,0.002180295,-0.0013530438,-0.6205783,703595,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-6.166226,0.00070280227,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13859707904,"CoinMarketCap",92022,92022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004618417,0.00070280227,"{""low"":6.966029,""high"":4}",0.0006966029,92022,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859707904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015980226,0.29429513,"{""low"":5.43,""high"":4}",-0.0006031978,-0.4618666,0.000543,0.001306,-42.97061,0.00072512,-0.000022317749,-0.030778006,0.000687145,0.000015657279,0.02278599,9740634,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.3177083,217.53806,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16562471,"CoinMarketCap",278382144,278382144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9048004,221.66016,"{""low"":215.8311,""high"":221.66016}",215.8311,278382144,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562541,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.81758,6.8475595,"{""low"":27.720472,""high"":736.51373}",-518.9757,-0.7046382,27.720472,736.51373,514.68616,301.7375,-84.19943,-0.27904862,295.3943,-77.85623,-0.26356715,3602967808,15,0,false,false,"Zcash USD","ZEC"
