"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19820780,"CoinMarketCap",47888326656,47888326656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-538.2344,97778.26,"{""low"":96489.375,""high"":97778.26}",96489.375,47888326656,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52034.7,1.1496631,"{""low"":45260.824,""high"":109114.88}",-11819.359,-0.108320326,45260.824,109114.88,104.92296,-0.55015177,97295.52,98780.445,-1484.9219,-0.015032548,78360.02,18935.5,0.24164745,1928473214976,15,0,false,true,"[]","2025-02-07T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4922638,32.16367,"{""low"":32.120316,""high"":32.16367}",32.120316,1012,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.257961,5.605919,"{""low"":4.862354,""high"":235.97632}",-203.856,-0.8638833,4.862354,235.97632,351.2796,-7.200462,32.120316,72.87015,-40.749832,-0.5592116,37.022133,-4.9018173,-0.13240235,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241101,241101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022945464,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,241101,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020230979,0.041343607,"{""low"":0.48933753,""high"":3.493541}",-2.9839725,-0.85413986,0.48933753,3.493541,-47.331024,-4.30889,0.5095685,0.7249358,-0.21536732,-0.29708466,1.0986584,-0.58908993,-0.5361902,2237768,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028980736,"CoinMarketCap",39483972,39483972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04104674,0.8502196,"{""low"":0.82985586,""high"":0.8502196}",0.82985586,39483972,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28587812,0.52127403,"{""low"":0.548422,""high"":1.89332}",-1.0590198,-0.5593454,0.548422,1.89332,-16.712553,-4.6891994,0.8343001,1.2448416,-0.41054147,-0.32979417,0.935266,-0.10096592,-0.10795423,858478720,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",314918,314918,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026194786,0.00061832624,"6.0646265E-4 - 6.1832624E-4",0.00060646265,314918,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.0646265E-4 - 0.00669",-0.0060835374,-0.90934783,0.00060646265,0.00669,-76.71028,-4.1404357,0.00060646265,0.0012236,-0.00061713735,-0.504362,0.0024611524,-0.0018546898,-0.75358593,606461,15,0,false,false,"[]",1738907520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1748127360,1748127360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8480225,582.9976,"{""low"":572.1927,""high"":582.9976}",572.1927,1748127360,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.9591,0.83549225,"{""low"":315.93243,""high"":793.3505}",-213.45898,-0.2690601,315.93243,793.3505,75.93343,0.49355483,579.89154,683.69336,-103.80182,-0.15182512,611.4958,-31.604248,-0.051683508,82623070208,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460521792,"CoinMarketCap",553051,553051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018886253,0.042395998,"{""low"":0.038613766,""high"":0.042395998}",0.038613766,553051,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0139762405,0.4990445,"{""low"":0.028006,""high"":0.183019}",-0.14103675,-0.7706126,0.028006,0.183019,-35.985004,4.710545,0.04198224,0.06326538,-0.021283142,-0.33641055,0.0529551,-0.0109728575,-0.2072106,19333736,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12776982528,"CoinMarketCap",110719,110719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051226467,0.0011020608,"0.0010838293 - 0.0011020608",0.0010838293,110719,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010186096,0.10206509,"9.98E-4 - 0.006225",-0.005125139,-0.82331544,0.000998,0.006225,-25.213676,4.88506,0.001099861,0.00139916,-0.00029929902,-0.21391337,0.001603095,-0.000503234,-0.31391403,14052904,15,0,false,false,"[]",1738907700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62505780,62505780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.080265,30.645794,"{""low"":29.770266,""high"":30.645794}",29.770266,62505780,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.187822,0.8864797,"{""low"":16.004679,""high"":78.95474}",-48.76224,-0.61759734,16.004679,78.95474,52.088856,-6.445878,30.192501,51.462177,-21.269676,-0.41330695,42.432083,-12.239582,-0.28845114,492991264,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133424,133424,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9281288e-9,0.000035718243,"3.5699562E-5 - 3.5718243E-5",0.000035699562,133424,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017088751,0.05026103,"3.4E-5 - 1.74E-4",-0.00013829113,-0.7947766,0.000034,0.000174,-53.246754,0.00540166,0.000035708876,0.0000465,-0.0000107911255,-0.23206721,0.000050465,-0.000014756126,-0.29240316,0,15,0,false,false,"[]",1738907520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284789,284789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024802685,1.0003945,"{""low"":0.99729145,""high"":1.0003945}",0.99729145,284789,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07651156,0.0830555,"{""low"":0.92121,""high"":1.044202}",-0.046480417,-0.04451286,0.92121,1.044202,0.14051199,-0.24797271,0.99772155,0.9979972,-0.00027567148,-0.0002762247,0.9987371,-0.0010155439,-0.0010168281,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49818088,49818088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05897385,0.83528525,"{""low"":0.80173594,""high"":0.83528525}",0.80173594,49818088,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37255844,0.8219422,"{""low"":0.453266,""high"":2.797919}",-1.9720945,-0.70484334,0.453266,2.797919,-23.3927,-6.6652284,0.82582444,1.4186246,-0.5928002,-0.41786966,0.98713934,-0.1613149,-0.16341655,217723440,15,0,false,true,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367997,367997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018275063,0.00792765,"{""low"":0.007862009,""high"":0.00792765}",0.007862009,367997,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034685703,0.779454,"{""low"":0.00445,""high"":0.052976}",-0.04505743,-0.8505253,0.00445,0.052976,-63.593517,-2.2558134,0.00791857,0.01199552,-0.0040769503,-0.33987272,0.010211445,-0.0022928752,-0.22453973,502267,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546197120,"CoinMarketCap",204634768,204634768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17500496,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,204634768,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95847964,0.26277593,"{""low"":3.647517,""high"":11.882433}",-7.2764363,-0.61236924,3.647517,11.882433,-34.747356,-3.6604202,4.6059966,6.6617646,-2.055768,-0.3085921,5.691573,-1.0855765,-0.190734,7121778688,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",462963,462963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06526995,1.067018,"{""low"":1.0617182,""high"":1.067018}",1.0617182,462963,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013545752,0.012907293,"{""low"":1.049465,""high"":6.520988}",-5.4579773,-0.83698624,1.049465,6.520988,-79.88883,-5.784898,1.0630107,1.4972605,-0.43424976,-0.29002953,1.802024,-0.7390133,-0.4101018,5500817,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
