"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98006.12,"2025-01-05T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.17752287,"REGULAR","2014-09-17T00:00:00.000Z",2,19806192,"CoinMarketCap",19948085248,19948085248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-174.28906,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,19948085248,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59484.223,15,0,false,true,false,1.5441666,"{""low"":38521.895,""high"":108268.445}",-10262.328,-0.09478596,38521.895,108268.445,123.553276,97088.17,917.9453,0.00945476,72139.22,25866.898,0.35856915,1941128085504,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.94147,"2025-01-05T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.59909,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",710,710,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7605743,79.84665,"{""low"":73.94147,""high"":79.84665}",73.94147,710,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.69776,15,0,false,false,false,21.79536,"{""low"":3.243707,""high"":235.97632}",-162.03485,-0.68665725,3.243707,235.97632,606.8185,68.03737,5.9040985,0.08677729,30.056463,43.885002,1.4600854,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1422471,"2025-01-05T19:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-2.0537372,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10498567,10498567,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.023950696,1.1981599,"{""low"":1.1421642,""high"":1.1981599}",1.1421642,10498567,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1457681,15,0,false,false,false,0.14628318,"{""low"":0.996479,""high"":10.705447}",-9.5632,-0.89330226,0.996479,10.705447,-63.493484,1.5270375,-0.38479042,-0.25198492,1.5395706,-0.3973235,-0.25807422,44320620,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005692112,1736106900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",3.237738,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",300935,300935,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017851591,0.0005692112,"5.3950987E-4 - 5.692112E-4",0.00053950987,300935,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002282112,15,0,false,false,false,0.669241,"3.41E-4 - 0.001825",-0.0012557888,-0.68810344,0.000341,0.001825,-24.55418,0.00063482,-0.00006560882,-0.103350274,0.00050507,0.000064141175,0.12699462,5692112,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8599974,"2025-01-05T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.47366074,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227964,227964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004054308,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,227964,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39035138,15,0,false,false,false,0.83116084,"{""low"":0.469646,""high"":3.493541}",-2.6335435,-0.75383216,0.469646,3.493541,74.97103,0.9148116,-0.05481422,-0.059918586,1.1638612,-0.30386376,-0.2610825,3776675,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.936589,"2025-01-05T19:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.38463446,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18669432,18669432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0189147,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,18669432,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7085268,15,0,false,false,false,1.2156426,"{""low"":2.228062,""high"":13.452645}",-8.516056,-0.63303953,2.228062,13.452645,9.221231,5.222576,-0.28598738,-0.05475983,4.3090167,0.62757206,0.1456416,20383268,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4419987,"2025-01-05T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.5103439,"REGULAR","2017-11-09T00:00:00.000Z",4,105468824,"CoinMarketCap",40889364,40889364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.017477036,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40889364,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6455268,15,0,false,false,false,0.9159769,"{""low"":1.796472,""high"":6.156673}",-2.7146742,-0.440932,1.796472,6.156673,15.535927,3.6791131,-0.23711443,-0.0644488,2.7315252,0.71047354,0.2601014,363023552,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,15,0,false,false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006682009,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,11.360852,"REGULAR",,6,0,"CoinMarketCap",1588265,1588265,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000006816874,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1588265,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000071191935,15,0,false,false,false,0.11924768,"5.9700895E-5 - 6.828716E-5",-0.0000014670732,-0.02148388,0.000059700895,0.00006828716,,,,,,,,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4345659,"2025-01-05T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.223302,"REGULAR","2017-11-09T00:00:00.000Z",4,1022721664,"CoinMarketCap",40160076,40160076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017336965,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,40160076,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8861439,15,0,false,false,false,1.6158067,"{""low"":0.548422,""high"":1.89332}",-0.45875406,-0.24230139,0.548422,1.89332,62.09912,1.376414,0.05815196,0.04224889,0.8686446,0.5659213,0.6514993,1467161600,"XTZ"
