"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.5652254,103399.89,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",90278.35,13121.539,0.14534536,92138.53,11261.359,0.12222204,2054068895744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",43691909120,43691909120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-587.7656,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,43691909120,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54278.652,1.1049936,"{""low"":49121.24,""high"":109114.88}",-5714.992,-0.05237592,49121.24,109114.88,54.979683,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.9920306,0.0072110128,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.00704376,0.00016725296,0.023744842,0.0075486978,-0.000337685,-0.044734206,7209450,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1381994,1381994,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00054210005,0.0074450644,"{""low"":0.007182009,""high"":0.0074450644}",0.007182009,1381994,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020500128,0.39721233,"{""low"":0.005161,""high"":0.017725}",-0.010513987,-0.5931728,0.005161,0.017725,16.101694,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.17172082,28.132652,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",36.39869,-8.266037,-0.22709711,47.396965,-19.264313,-0.40644613,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",315,315,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04822731,28.132652,"{""low"":27.076082,""high"":28.132652}",27.076082,315,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.270298,4.7858095,"{""low"":4.862354,""high"":235.97632}",-207.84366,-0.8807818,4.862354,235.97632,103.835846,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.0875249,0.6788296,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.6224691,0.056360483,0.09054342,0.7109437,-0.03211409,-0.04517107,2981077,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219431,219431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0074635744,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,219431,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2176986,0.4720971,"{""low"":0.461131,""high"":2.061974}",-1.3831444,-0.6707865,0.461131,2.061974,-64.15545,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.3332639,642.9538,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",604.53064,38.423157,0.06355866,638.46234,4.491455,0.0070348005,90584940544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1609964032,1609964032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.3602295,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1609964032,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.4292,0.5777055,"{""low"":407.5246,""high"":793.3505}",-150.39673,-0.1895716,407.5246,793.3505,12.193859,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-11.054608,0.028376997,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02403362,0.0043433774,0.18072091,0.04822278,-0.019845784,-0.41154376,13132793,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462797152,"CoinMarketCap",444106,444106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003526844,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,444106,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011277996,0.65957046,"{""low"":0.017099,""high"":0.134152}",-0.105775,-0.7884713,0.017099,0.134152,-46.39387,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.01233138,0.000978049,"REGULAR","[]",1747461240,"CCC",0.00087622,0.000101829006,0.11621397,0.001459105,-0.00048105605,-0.32969254,12800512,15,0,false,false,false,1532563200000,6,13087801344,"CoinMarketCap",148802,148802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.2048986e-7,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,148802,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000283049,0.40726477,"6.95E-4 - 0.006225",-0.0052469512,-0.8428837,0.000695,0.006225,-20.91195,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.8492613,41.463245,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",36.531292,4.9319534,0.13500626,43.24911,-1.7858658,-0.041292544,658719168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64435372,64435372,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2160454,41.69274,"{""low"":39.33808,""high"":41.69274}",39.33808,64435372,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.458567,1.5906953,"{""low"":16.004679,""high"":78.95474}",-37.491497,-0.47484794,16.004679,78.95474,80.112114,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.3494625,0.99866617,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",1.0001153,-0.0014491081,-0.0014489411,0.99936324,-0.0006970763,-0.00069752045,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98730,98730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035022497,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,98730,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05050814,0.05326975,"{""low"":0.948158,""high"":1.169297}",-0.17063081,-0.14592598,0.948158,1.169297,0.5894542,"MIM"
