"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.814562,0.0065176194,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",824391,824391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017842092,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,824391,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013566194,0.2628598,"{""low"":0.005161,""high"":0.017725}",-0.011207381,-0.63229233,0.005161,0.017725,-5.8705688,0.00724706,-0.0007294407,-0.10065333,0.0074240235,-0.0009064041,-0.12209068,6516163,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.457906,2.982037e-13,"DeSci Meme USD",,1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1537286e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0306475,29.352173,"Goatcoin USD","Goatcoin USD",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6083927,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,90.57265,29.646414,-0.29424095,-0.00992501,45.34116,-15.988987,-0.35263735,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54301417,0.5102328,"MAHA.xyz USD","MAHA.xyz USD",214456,214456,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002755642,0.51053363,"{""low"":0.50629264,""high"":0.51053363}",0.50629264,214456,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0491018,0.10648124,"{""low"":0.461131,""high"":2.061974}",-1.5517412,-0.7525513,0.461131,2.061974,-54.93734,0.5963343,-0.08610147,-0.14438458,0.6287126,-0.11847979,-0.18844825,2240685,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5194461,650.13153,"BNB USD","BNB USD",1214440960,1214440960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3596191,650.62213,"{""low"":647.3043,""high"":650.62213}",647.3043,1214440960,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.60693,0.5953185,"{""low"":407.5246,""high"":793.3505}",-143.219,-0.18052423,407.5246,793.3505,11.066639,655.6593,-5.527771,-0.008430859,642.80817,7.3233643,0.011392768,91594121216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.144153,0.014755428,"Hathor USD","Hathor USD",349309,349309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005871551,0.01484991,"{""low"":0.014188752,""high"":0.01484991}",0.014188752,349309,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025884276,0.21274164,"{""low"":0.012167,""high"":0.134152}",-0.11939657,-0.89000964,0.012167,0.134152,-72.50497,0.02110124,-0.006345812,-0.30073172,0.037487704,-0.022732276,-0.60639286,6843445,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463791744,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.16064285,0.0008009663,"Nimiq USD","Nimiq USD",324576,324576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012846431,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,324576,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010596629,0.15246949,"6.95E-4 - 0.006225",-0.005424034,-0.87133074,0.000695,0.006225,-57.49736,0.0008889,-0.00008793373,-0.09892421,0.001126425,-0.0003254587,-0.28893065,10572812,15,0,false,false,false,1532563200000,6,13200071680,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8277607,39.18359,"Zcash USD","Zcash USD",71271112,71271112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.444561,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,71271112,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.178911,1.4482584,"{""low"":16.004679,""high"":78.95474}",-39.771152,-0.5037209,16.004679,78.95474,85.44613,45.989002,-6.8054123,-0.14797913,42.593323,-3.4097328,-0.080053225,654830912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6107195,0.99504375,"Magic Internet Money USD","Magic Internet Money USD",15084,15084,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0061142445,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,15084,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.069946766,0.0756102,"{""low"":0.925097,""high"":1.169297}",-0.17425323,-0.14902392,0.925097,1.169297,0.20270348,0.9975776,-0.002533853,-0.0025400058,0.9988017,-0.0037579536,-0.0037624622,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4368482,0.6053864,"SushiSwap USD","SushiSwap USD",15586384,15586384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020114899,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,15586384,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15212038,0.33560953,"{""low"":0.453266,""high"":2.797919}",-2.1925325,-0.7836297,0.453266,2.797919,-30.509436,0.6889068,-0.08352041,-0.12123616,0.9288247,-0.32343835,-0.34822324,166685184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap","SUSHI"
