"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6257102,111454.73,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3899.6406,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,91320049664,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62333.49,1.2689723,"{""low"":49121.24,""high"":111746.12}",-291.39062,-0.0026076129,49121.24,111746.12,57.20856,92408.6,19046.125,0.2061077,92992.82,18461.906,0.19853045,2214395641856,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868118,"CoinMarketCap",91320049664,91320049664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.057608,0.008113833,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0016257563,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3019471,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029528332,0.5721436,"{""low"":0.005161,""high"":0.017725}",-0.009611167,-0.54223794,0.005161,0.017725,-2.4961472,0.0069459,0.001167933,0.1681471,0.0075066923,0.0006071408,0.08087994,8112052,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3019471,3019471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3767395,28.120308,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35840425,0.64548475,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.00230515,0.6455766,"{""low"":0.6394956,""high"":0.6455766}",0.6394956,167995,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18435374,0.39978603,"{""low"":0.461131,""high"":2.061974}",-1.4164894,-0.6869579,0.461131,2.061974,-63.58222,0.630142,0.015342772,0.02434812,0.70035815,-0.054873407,-0.07835049,2834643,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167995,167995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3609142,682.82745,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",22.203003,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2528280832,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.30286,0.67554903,"{""low"":407.5246,""high"":793.3505}",-110.52307,-0.13931178,407.5246,793.3505,8.629107,607.95996,74.86749,0.12314543,639.89984,42.927612,0.06708489,96202448896,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888368,"CoinMarketCap",2528280832,2528280832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23416357,0.026908828,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00006286241,0.027104497,"{""low"":0.025880039,""high"":0.027104497}",0.025880039,405740,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009809827,0.57370764,"{""low"":0.017099,""high"":0.134152}",-0.107243165,-0.79941535,0.017099,0.134152,-52.749348,0.02445316,0.0024556685,0.100423366,0.048007105,-0.021098277,-0.4394824,12456455,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462913312,"CoinMarketCap",405740,405740,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2063447,0.0009156737,"[]",1747893240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000011181051,0.00092460855,"9.1292727E-4 - 9.2460855E-4",0.00091292727,174597,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022067368,0.3175161,"6.95E-4 - 0.006225",-0.0053093266,-0.85290384,0.000695,0.006225,-24.286879,0.00086852,0.000047153677,0.054291986,0.00144746,-0.00053178635,-0.36739278,11996133,15,0,false,false,"REGULAR",false,1532563200000,6,13100881920,"CoinMarketCap",174597,174597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9281468,43.4086,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.6407051,43.57545,"{""low"":42.91026,""high"":43.57545}",42.91026,72761184,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.403921,1.7122444,"{""low"":16.004679,""high"":78.95474}",-35.546143,-0.45020908,16.004679,78.95474,63.030804,36.887848,6.520752,0.17677236,43.324326,0.08427429,0.0019451957,689624640,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72761184,72761184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18531945,1.0012249,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0018588305,1.0025669,"{""low"":0.99881136,""high"":1.0025669}",0.99881136,124622,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05306685,0.05596836,"{""low"":0.948158,""high"":1.169297}",-0.1680721,-0.14373773,0.948158,1.169297,0.49858093,1.0005249,0.00069999695,0.0006996297,0.9994467,0.0017781854,0.0017791698,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124622,124622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
