"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.019488,88266.05,false,"2014-09-17T00:00:00.000Z",2,19782316,"CoinMarketCap",86311665664,86311665664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1819.2656,"2024-11-15T03:54:00.000Z",88451.54,"{""low"":87305.71,""high"":88451.54}",87305.71,86311665664,87305.71,"CCC",87305.71,35916548717,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52595.074,1.4744502,"{""low"":35670.973,""high"":93434.35}",-5168.3047,-0.055314824,35670.973,93434.35,147.52016,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,68382.61,19883.438,0.29076746,64166.24,24099.809,0.37558395,1746106843136,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.962685,44.305782,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.3619347,"2024-11-15T03:52:00.000Z",45.39938,"{""low"":44.30556,""high"":45.39938}",44.30556,468,45.39938,"CCC",45.39938,587,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.062077,12.658997,"{""low"":3.243707,""high"":81.14783}",-36.842045,-0.45401147,3.243707,81.14783,321.40225,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.977364,19.328419,0.77383745,16.6794,27.626383,1.6563176,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.559135,1.2791631,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13696075,13696075,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10460055,"2024-11-15T03:52:00.000Z",1.3082844,"{""low"":1.25993,""high"":1.3082844}",1.25993,13696075,1.2860768,"CCC",1.2860768,9290218,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21315813,0.19995978,"{""low"":1.066005,""high"":10.705447}",-9.426284,-0.88051283,1.066005,10.705447,-58.627415,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4088905,-0.12972736,-0.09207768,1.9647456,-0.6855825,-0.34894213,44252348,15,0,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2887952,0.0005182821,false,1576800000000,6,10000000000,"CoinMarketCap",84481,84481,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012140255,1731642840,0.0005241956,"5.1285664E-4 - 5.241956E-4",0.00051285664,84481,0.00051285664,"CCC",0.00051285664,297446,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017728211,0.5198889,"3.41E-4 - 0.001825",-0.001306718,-0.71600986,0.000341,0.001825,-31.321186,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00042448,0.00009380211,0.22098123,0.00052873,-0.000010447868,-0.019760309,5182821,15,0,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.198756,0.98473877,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197702,197702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10706526,"2024-11-15T03:52:00.000Z",0.987752,"{""low"":0.9731193,""high"":0.987752}",0.9731193,197702,0.9784048,"CCC",0.9784048,235146,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70416677,2.5097542,"{""low"":0.280572,""high"":3.493541}",-2.5088022,-0.7181259,0.280572,3.493541,199.55797,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3456527,-0.36091393,-0.26820734,1.3915007,-0.40676194,-0.29231888,4324476,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6659429,5.0714574,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",70367952,70367952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0831027,"2024-11-15T03:52:00.000Z",5.075617,"{""low"":4.8897424,""high"":5.075617}",4.8897424,70367952,4.935038,"CCC",4.935038,46175799,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8433955,1.2761743,"{""low"":2.228062,""high"":13.452645}",-8.381187,-0.6230141,2.228062,13.452645,11.015511,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.975574,-0.90411663,-0.15130205,4.0876493,0.98380804,0.24067819,20928200,15,0,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2054653,2.707014,false,"2017-11-09T00:00:00.000Z",4,105399072,"CoinMarketCap",101899712,101899712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03224349,"2024-11-15T03:54:00.000Z",2.757101,"{""low"":2.6865141,""high"":2.757101}",2.6865141,101899712,2.6899202,"CCC",2.6899202,30106280,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.91054213,0.5068502,"{""low"":1.796472,""high"":6.156673}",-3.4496589,-0.5603122,1.796472,6.156673,-17.252327,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4452248,0.26178932,0.10706145,2.6933682,0.013645887,0.0050664768,285316768,15,0,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8841658,0.7052593,false,"2017-11-09T00:00:00.000Z",6,1012629376,"CoinMarketCap",38063580,38063580,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028500438,"2024-11-15T03:54:00.000Z",0.712395,"{""low"":0.69847757,""high"":0.712395}",0.69847757,38063580,0.7097884,"CCC",0.7097884,18010574,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15683734,0.28597933,"{""low"":0.548422,""high"":1.576543}",-0.87128365,-0.55265456,0.548422,1.576543,-13.916731,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6756007,0.029658616,0.04389962,0.75535434,-0.05009502,-0.0663199,714166272,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.4546,0.02535587,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",282547,282547,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.018706506,"2024-11-15T03:51:00.000Z",0.02768596,"{""low"":0.02464953,""high"":0.02768596}",0.02464953,282547,0.02768596,"CCC",0.02768596,154842,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01397187,1.2273252,"{""low"":0.011384,""high"":0.049553}",-0.02419713,-0.48830807,0.011384,0.049553,83.47976,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01688018,0.008475689,0.50210893,0.021019336,0.004336534,0.20631166,25355870,15,0,"REGULAR","MNGO"
